,charging_station_1,charging_station_2
timestep_0,0.0,0.06000000000000127
timestep_1,0.0,0.03000000000000127
timestep_2,0.03,0.030000000000000467
timestep_3,0.013448275862068211,0.04344827586206865
timestep_4,0.030000000000000155,0.03
timestep_5,0.0,0.0
timestep_6,0.0,0.0
timestep_7,0.0,0.0
timestep_8,0.0,0.0
timestep_9,0.0,0.0
timestep_10,0.0,0.0
timestep_11,0.0,0.0
timestep_12,0.013448275862066424,0.030000000000000117
timestep_13,0.0,0.0
timestep_14,0.0,0.0
timestep_15,0.0,0.0
timestep_16,0.0,0.0
timestep_17,0.0,0.0
timestep_18,0.0,0.0
timestep_19,0.0,0.0
timestep_20,0.0,0.0
timestep_21,0.0,0.0
timestep_22,0.0,0.0
timestep_23,0.0,0.0
