,electric_vehicle_1_charge,electric_vehicle_2_charge,electric_vehicle_1_discharge,electric_vehicle_2_discharge,electric_vehicle_1_usage,electric_vehicle_2_usage
timestep_0,0.09000000000000014,0.09000000000000019,0.0,0.0,0.0,0.0
timestep_1,0.060000000000000074,0.060000000000000095,0.0,0.0,0.0,0.0
timestep_2,0.029999370659141156,0.030000000000000034,0.0,0.0,0.0,0.0
timestep_3,0.0,0.0,0.01000000000000005,0.030000000000000034,0.0,0.0
timestep_4,0.0,0.0,0.040000000000000105,0.04000000000000002,0.0,0.0
timestep_5,0.0,0.0,0.040000652677801556,0.040000000000001784,0.0,0.0
timestep_6,0.0,0.0,0.010000652677801519,0.030000000000000054,0.0,0.0
timestep_7,0.030000000000000054,0.020360000000002498,0.0,0.0,0.0,0.0
timestep_8,0.059999370659141356,0.050360000000001154,0.0,0.0,0.0,0.0
timestep_9,0.02999937065914137,0.029999999999997383,0.0,0.0,0.0,0.0
timestep_10,0.0,0.03000000000000008,0.0,0.0,0.0,0.0
timestep_11,0.0,0.0,0.009999999999999842,0.03000000000000025,0.0,0.0
timestep_12,0.0,0.0,0.03615999999999998,0.04384000000000059,0.0,0.0
timestep_13,0.0,0.0,0.06616,0.05384000000000026,0.0,0.0
timestep_14,0.0,0.0,0.056160000000000265,0.023840651842677904,0.0,0.0
timestep_15,0.0,0.0,0.026160629340865126,0.013839999999997885,0.0,0.0
timestep_16,0.030000000000000006,0.03000000000000006,0.0,0.0,0.0,0.0
timestep_17,0.06000000000000001,0.06000000000000019,0.0,0.0,0.0,0.0
timestep_18,0.06,0.06,0.0,0.0,0.0,0.0
timestep_19,0.03,0.03,0.0,0.0,0.0,0.0
timestep_20,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_21,0.0,0.0,0.0,0.0,0.0048,0.0048
timestep_22,0.0,0.0,0.0,0.0,0.00456,0.00456
timestep_23,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_24,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998
timestep_25,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_26,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_27,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_28,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_29,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_30,0.03,0.029999999999999888,0.0,0.0,0.0,0.0
timestep_31,0.03,0.02999937065914149,0.0,0.0,0.0,0.0
timestep_32,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_33,0.0,0.0,0.0,0.0,0.0048,0.0048
timestep_34,0.0,0.0,0.0,0.0,0.00456,0.00456
timestep_35,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_36,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998
timestep_37,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_38,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_39,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_40,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_41,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_42,0.0,0.026799999999998107,0.0,0.0,0.0,0.0
