,electric_vehicle_1_charge,electric_vehicle_2_charge,electric_vehicle_3_charge,electric_vehicle_1_discharge,electric_vehicle_2_discharge,electric_vehicle_3_discharge,electric_vehicle_1_usage,electric_vehicle_2_usage,electric_vehicle_3_usage
timestep_0,0.0,0.0,0.06000000000000127,0.0,0.0,0.0,0.0,0.0,0.0
timestep_1,0.0,0.0,0.03000000000000127,0.0,0.0,0.0,0.0,0.0,0.0
timestep_2,0.030000000000000467,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestep_3,0.013448275862068211,0.04344827586206865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestep_4,0.03000000000000016,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestep_5,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_6,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_7,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_8,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_9,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_10,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_11,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_12,0.030000000000000117,0.0,0.013448275862066424,0.0,0.0,0.0,0.0,0.0,0.0
timestep_13,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_14,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_15,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_16,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_17,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_18,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_19,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_20,0.0,0.0,0.0,0.0,0.0,0.0,0.005999999999999999,0.005999999999999999,0.005999999999999999
timestep_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestep_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timestep_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
