,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_0,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_1,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_2,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_3,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_4,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_5,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_6,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_7,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_8,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_9,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_10,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_11,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_12,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_13,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_14,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_15,2603.7,0.061786666666667225,160.87394400000144,0.0,-160.87394400000144,160.87394400000144
timestep_16,2603.7,0.0017866666666672276,4.6519440000014605,0.0,-4.6519440000014605,4.6519440000014605
timestep_17,2603.7,0.04946666666666806,128.79636000000363,0.0,-128.79636000000363,128.79636000000363
timestep_18,2603.7,0.10768000000000083,280.3664160000021,0.0,-280.3664160000021,280.3664160000021
timestep_19,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_20,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_21,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_22,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_23,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_24,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_25,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_26,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_27,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_28,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_29,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_30,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_31,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_32,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_33,2603.7,0.0,0.0,0.0,0.0,0.0
