,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_0,2603.7,0.18000000000000002,468.666,0.0,-468.666,468.666
timestep_1,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_2,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_3,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_4,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_5,2603.7,0.0,0.0,324.0,324.0,0.0
timestep_6,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_7,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_8,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_9,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_10,2603.7,0.09,234.33299999999997,0.0,-234.33299999999997,234.33299999999997
timestep_11,2603.7,0.055360000000000076,144.1408320000002,0.0,-144.1408320000002,144.1408320000002
timestep_12,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_13,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_14,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_15,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_16,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_17,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_18,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_19,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_20,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_21,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_22,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_23,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_24,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_25,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_26,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_27,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_28,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_29,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_30,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
