time_step,electric_vehicle_1_charge_kW,electric_vehicle_1_discharge_kW,electric_vehicle_1_usage_kW,electric_vehicle_2_charge_kW,electric_vehicle_2_discharge_kW,electric_vehicle_2_usage_kW,charging_station_1_power_kW,charging_station_2_power_kW,electricity_price_EUR_MWh,total_power_demand_kW
0,0.09,0.0,0.0,0.09,0.0,0.0,0.09,0.09,2603.7,0.1690000000223518
1,0.06,0.0,0.0,0.06,0.0,0.0,0.06,0.06,2603.7,0.12
2,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.06
3,0.0,0.019999999999999962,0.0,0.0,0.0,0.0,0.0,0.0,2603.7,0.0
4,0.0,0.03666666666666664,0.0,0.0,0.023333333333333317,0.0,0.0,0.0,2603.7,0.0
5,0.0,0.026666666666666672,0.0,0.0,0.053333333333333316,0.0,0.0,0.0,2603.7,0.0
6,0.0,0.016666666666666666,0.0,0.0,0.023333333333333317,0.0,0.0,0.0,2603.7,0.0
7,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.03
8,0.06,0.0,0.0,0.06,0.0,0.0,0.06,0.06,2603.7,0.08099999997764827
9,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.12
10,0.0,0.009759999999998261,0.0,0.0,0.0,0.0,0.0,0.0,2603.7,0.06
11,0.0,0.03975999999999826,0.0,0.0,0.009999999999999974,0.0,0.0,0.0,2603.7,0.0
12,0.0,0.05487999999999875,0.0,0.0,0.034879999999999446,0.0,0.0,0.0,2603.7,0.0
13,0.0,0.05512000000000121,0.0,0.0,0.06487999999999944,0.0,0.0,0.0,2603.7,0.0
14,0.0,0.02512000000000121,0.0,0.0,0.05487999999999944,0.0,0.0,0.0,2603.7,0.0
15,0.0,0.010000000000000661,0.0,0.0,0.03,0.0,0.0,0.0,2603.7,0.0
16,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.06
17,0.06,0.0,0.0,0.06,0.0,0.0,0.06000000000000071,0.06,2603.7,0.12
18,0.060000000000000005,0.0,0.0,0.06,0.0,0.0,0.06,0.06,2603.7,0.12
19,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.06
20,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,2603.7,0.0
21,0.0,0.0,0.0048,0.0,0.0,0.0048,0.0,0.0,2603.7,0.0
22,0.0,0.0,0.00456,0.0,0.0,0.00456,0.0,0.0,2603.7,0.0
23,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,2603.7,0.0
24,0.0,0.0,0.0037199999999999998,0.0,0.0,0.0037199999999999998,0.0,0.0,2603.7,0.0
25,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,2603.7,0.0
26,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,2603.7,0.0
27,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,2603.7,0.0
28,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,2603.7,0.0
29,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,2603.7,0.0
30,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.04536000000000001
31,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.04536000000000001
32,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,2603.7,0.0
33,0.0,0.0,0.0048,0.0,0.0,0.0048,0.0,0.0,2603.7,0.0
34,0.0,0.0,0.00456,0.0,0.0,0.00456,0.0,0.0,2603.7,0.0
35,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,2603.7,0.0
36,0.0,0.0,0.0037199999999999998,0.0,0.0,0.0037199999999999998,0.0,0.0,4183.9,0.0
37,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
38,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
39,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
40,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
41,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
42,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,4183.9,0.026799999999999963
43,0.0,0.03,0.0,0.0,0.010000000000000064,0.0,0.0,0.0,4183.9,0.0
44,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
45,0.0,0.0,0.0048,0.0,0.0,0.0048,0.0,0.0,4183.9,0.0
46,0.0,0.0,0.00456,0.0,0.0,0.00456,0.0,0.0,4183.9,0.0
47,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
48,0.0,0.0,0.0037199999999999998,0.0,0.0,0.0037199999999999998,0.0,0.0,4183.9,0.0
49,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
50,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
51,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
52,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
53,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
54,0.0,0.010000000000000064,0.0,0.0,0.03,0.0,0.0,0.0,4183.9,0.0
55,0.0,0.03,0.0,0.0,0.010000000000000064,0.0,0.0,0.0,4183.9,0.0
56,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
57,0.0,0.0,0.0048,0.0,0.0,0.0048,0.0,0.0,4183.9,0.0
58,0.0,0.0,0.00456,0.0,0.0,0.00456,0.0,0.0,4183.9,0.0
59,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
60,0.0,0.0,0.0037199999999999998,0.0,0.0,0.0037199999999999998,0.0,0.0,4183.9,0.0
61,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
62,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
63,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
64,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
65,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
66,0.0,0.008560000000001608,0.0,0.0,0.028560000000001556,0.0,0.0,0.0,4183.9,0.0
67,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,4183.9,0.0
68,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
69,0.0,0.0,0.0048,0.0,0.0,0.0048,0.0,0.0,4183.9,0.0
70,0.0,0.0,0.00456,0.0,0.0,0.00456,0.0,0.0,4183.9,0.0
71,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
72,0.0,0.0,0.0037199999999999998,0.0,0.0,0.0037199999999999998,0.0,0.0,4183.9,0.0
73,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
74,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
75,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
76,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
77,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
78,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,4183.9,0.02679999999999998
79,0.02776148340065519,0.0,0.0,0.015359999999999999,0.0,0.0,0.015359999999999999,0.02776148340065519,4183.9,0.0
80,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,4183.9,0.0
81,0.0,0.0,0.0048,0.0,0.0,0.0048,0.0,0.0,4183.9,0.0
82,0.0,0.0,0.00456,0.0,0.0,0.00456,0.0,0.0,4183.9,0.0
83,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,4183.9,0.0
84,0.0,0.0,0.0037199999999999998,0.0,0.0,0.0037199999999999998,0.0,0.0,4183.9,0.0
85,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
