name,energy,capacity_pos,capacity_neg
demand_DE,naive,-,-
pos_capacity_DE,-,naive,-
neg_capacity_DE,-,-,naive
wind_onshore_DE,naive,-,-
wind_offshore_DE,naive,-,-
solar_DE,naive,-,-
water_DE,naive,-,-
biomass_DE,naive,-,-
KKW ISAR 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
KKW BROKDORF,flexable_eom,naive_pos_reserve,naive_neg_reserve
KKW PHILIPPSBURG 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
KKW GROHNDE,flexable_eom,naive_pos_reserve,naive_neg_reserve
KKW EMSLAND,flexable_eom,naive_pos_reserve,naive_neg_reserve
KKW NECKARWESTHEIM,flexable_eom,naive_pos_reserve,naive_neg_reserve
KKW GUNDREMMINGEN C,flexable_eom,naive_pos_reserve,naive_neg_reserve
NEURATH F,flexable_eom,naive_pos_reserve,naive_neg_reserve
NEURATH G,flexable_eom,naive_pos_reserve,naive_neg_reserve
NIEDERAUSSEM K,flexable_eom,naive_pos_reserve,naive_neg_reserve
LIPPENDORF R,flexable_eom,naive_pos_reserve,naive_neg_reserve
LIPPENDORF S,flexable_eom,naive_pos_reserve,naive_neg_reserve
BOXBERG Q,flexable_eom,naive_pos_reserve,naive_neg_reserve
SCHWARZE PUMPE A,flexable_eom,naive_pos_reserve,naive_neg_reserve
SCHWARZE PUMPE B,flexable_eom,naive_pos_reserve,naive_neg_reserve
BOXBERG R,flexable_eom,naive_pos_reserve,naive_neg_reserve
NIEDERAUSSEM G,flexable_eom,naive_pos_reserve,naive_neg_reserve
NIEDERAUSSEM H,flexable_eom,naive_pos_reserve,naive_neg_reserve
NEURATH D,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEISWEILER H,flexable_eom,naive_pos_reserve,naive_neg_reserve
NEURATH E,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEISWEILER G,flexable_eom,naive_pos_reserve,naive_neg_reserve
JAENSCHWALDE D,flexable_eom,naive_pos_reserve,naive_neg_reserve
JAENSCHWALDE E,flexable_eom,naive_pos_reserve,naive_neg_reserve
JAENSCHWALDE F,flexable_eom,naive_pos_reserve,naive_neg_reserve
JAENSCHWALDE B,flexable_eom,naive_pos_reserve,naive_neg_reserve
JAENSCHWALDE C,flexable_eom,naive_pos_reserve,naive_neg_reserve
BOXBERG P,flexable_eom,naive_pos_reserve,naive_neg_reserve
JAENSCHWALDE A,flexable_eom,naive_pos_reserve,naive_neg_reserve
BOXBERG N,flexable_eom,naive_pos_reserve,naive_neg_reserve
SCHKOPAU II A,flexable_eom,naive_pos_reserve,naive_neg_reserve
SCHKOPAU II B,flexable_eom,naive_pos_reserve,naive_neg_reserve
NIEDERAUSSEM C,flexable_eom,naive_pos_reserve,naive_neg_reserve
NIEDERAUSSEM F,flexable_eom,naive_pos_reserve,naive_neg_reserve
NIEDERAUSSEM E,flexable_eom,naive_pos_reserve,naive_neg_reserve
NEURATH A,flexable_eom,naive_pos_reserve,naive_neg_reserve
NEURATH B,flexable_eom,naive_pos_reserve,naive_neg_reserve
NEURATH C,flexable_eom,naive_pos_reserve,naive_neg_reserve
FRIMMERSDORF Q,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEISWEILER E,flexable_eom,naive_pos_reserve,naive_neg_reserve
FRIMMERSDORF P,flexable_eom,naive_pos_reserve,naive_neg_reserve
NIEDERAUSSEM D,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEISWEILER F,flexable_eom,naive_pos_reserve,naive_neg_reserve
FRECHEN WACHTBERG,flexable_eom,naive_pos_reserve,naive_neg_reserve
MERKENICH BLOCK 6,flexable_eom,naive_pos_reserve,naive_neg_reserve
CHEMNITZ NORD II BLOCK C,flexable_eom,naive_pos_reserve,naive_neg_reserve
CHEMNITZ NORD II BLOCK B,flexable_eom,naive_pos_reserve,naive_neg_reserve
KLINGENBERG 5,flexable_eom,naive_pos_reserve,naive_neg_reserve
KLINGENBERG 6,flexable_eom,naive_pos_reserve,naive_neg_reserve
KLINGENBERG 4,flexable_eom,naive_pos_reserve,naive_neg_reserve
RDK (KARLSRUHE) 8,flexable_eom,naive_pos_reserve,naive_neg_reserve
GKM 9,flexable_eom,naive_pos_reserve,naive_neg_reserve
HEYDEN 4,flexable_eom,naive_pos_reserve,naive_neg_reserve
MOORBURG A,flexable_eom,naive_pos_reserve,naive_neg_reserve
MOORBURG B,flexable_eom,naive_pos_reserve,naive_neg_reserve
