name,energy,capacity
wind_onshore_DE,simple,simple
wind_offshore_DE,simple,simple
solar_DE,simple,simple
water_DE,simple,simple
biomass_DE,simple,simple
KKW ISAR 2,simple,simple
KKW BROKDORF,simple,simple
KKW PHILIPPSBURG 2,simple,simple
KKW GROHNDE,simple,simple
KKW EMSLAND,simple,simple
KKW NECKARWESTHEIM,simple,simple
KKW GUNDREMMINGEN C,simple,simple
NEURATH F,simple,simple
NEURATH G,simple,simple
NIEDERAUSSEM K,simple,simple
LIPPENDORF R,simple,simple
LIPPENDORF S,simple,simple
BOXBERG Q,simple,simple
SCHWARZE PUMPE A,simple,simple
SCHWARZE PUMPE B,simple,simple
BOXBERG R,simple,simple
NIEDERAUSSEM G,simple,simple
NIEDERAUSSEM H,simple,simple
NEURATH D,simple,simple
WEISWEILER H,simple,simple
NEURATH E,simple,simple
WEISWEILER G,simple,simple
JAENSCHWALDE D,simple,simple
JAENSCHWALDE E,simple,simple
JAENSCHWALDE F,simple,simple
JAENSCHWALDE B,simple,simple
JAENSCHWALDE C,simple,simple
BOXBERG P,simple,simple
JAENSCHWALDE A,simple,simple
BOXBERG N,simple,simple
SCHKOPAU II A,simple,simple
SCHKOPAU II B,simple,simple
NIEDERAUSSEM C,simple,simple
NIEDERAUSSEM F,simple,simple
NIEDERAUSSEM E,simple,simple
NEURATH A,simple,simple
NEURATH B,simple,simple
NEURATH C,simple,simple
FRIMMERSDORF Q,simple,simple
WEISWEILER E,simple,simple
FRIMMERSDORF P,simple,simple
NIEDERAUSSEM D,simple,simple
WEISWEILER F,simple,simple
FRECHEN WACHTBERG,simple,simple
MERKENICH BLOCK 6,simple,simple
CHEMNITZ NORD II BLOCK C,simple,simple
CHEMNITZ NORD II BLOCK B,simple,simple
KLINGENBERG 5,simple,simple
KLINGENBERG 6,simple,simple
KLINGENBERG 4,simple,simple
RDK (KARLSRUHE) 8,simple,simple
GKM 9,simple,simple
HEYDEN 4,simple,simple
MOORBURG A,simple,simple
MOORBURG B,simple,simple
WESTFALEN E,simple,simple
IBBENBUEREN B NO 1,simple,simple
WILHELMSHAVEN C,simple,simple
WALSUM 10,simple,simple
BERGKAMEN A,simple,simple
BEXBACH C 1,simple,simple
WILHELMSHAVEN A,simple,simple
HEILBRONN 7,simple,simple
MEHRUM,simple,simple
LUENEN 2 STUMMHAFEN,simple,simple
WEIHER 3,simple,simple
GERSTEINWERK BLOCK K,simple,simple
ROSTOCK 1,simple,simple
RDK (KARLSRUHE) 7,simple,simple
STAUDINGER 5,simple,simple
HERNE BLOCK 4,simple,simple
GKM 8,simple,simple
GKM 7,simple,simple
ZOLLING LEININGER 5,simple,simple
ALTBACH DEIZISAU HKW I,simple,simple
WALSUM BLOCK 9,simple,simple
SCHOLVEN C,simple,simple
SCHOLVEN B,simple,simple
HKW MUENCHEN NORD 2,simple,simple
KIEL A,simple,simple
BREMEN FARGE,simple,simple
ALTBACH DEIZISAU HKW II,simple,simple
BREMEN HAFEN 6,simple,simple
WERDOHL ELVERLINGSEN E4,simple,simple
GKH HANNOVER,simple,simple
HKW BERLIN REUTER WEST E,simple,simple
HKW BERLIN REUTER WEST D,simple,simple
GKM 6,simple,simple
HKW FENNE C,simple,simple
MKW FENNE B,simple,simple
HAMBURG TIEFSTACK,simple,simple
WALHEIM 2,simple,simple
WEDEL 1,simple,simple
WEDEL 2,simple,simple
KW BERLIN REUTER BlOCK C,simple,simple
BREMEN HASTEDT 15,simple,simple
HEILBRONN 6,simple,simple
HEILBRONN 5,simple,simple
WALHEIM 1,simple,simple
WUPPERTAL ELBERFELD 2,simple,simple
BERLIN MOABIT A,simple,simple
FERNWAERMEKRAFTWERK BUER,simple,simple
STUTTGART MUENSTER K25,simple,simple
HKW FRANKFURT WEST 2,simple,simple
HKW FRANKFURT WEST 3,simple,simple
HKW OFFENBACH 1,simple,simple
HOECHST 3,simple,simple
ROEMERBRUCKE 2,simple,simple
KARLSRUHE WEST 3,simple,simple
FLENSBURG 11,simple,simple
FLENSBURG 09,simple,simple
FLENSBURG 10,simple,simple
KASSEL SWEW 1,simple,simple
ROMERBRUCKE 3,simple,simple
KARLSRUHE WEST 1,simple,simple
KARLSRUHE WEST 2,simple,simple
PFORZHEIM III NO 1,simple,simple
IRSCHING 5,simple,simple
EMSLAND LINGEN D,simple,simple
GUD HUERTH KNAPSACK 1,simple,simple
KW LAUSWARD BLOCK FORTUNA GUD,simple,simple
DORMAGEN RWE,simple,simple
IRSCHING 4,simple,simple
KW BASF LUDWIGSHAFEN MITTE,simple,simple
EMSLAND LINGEN B,simple,simple
EMSLAND LINGEN C,simple,simple
KW BREMEN MITTELSBUEREN BLOCK 5 GUD,simple,simple
BERLIN MITTE HKW,simple,simple
GUD HUERTH KNAPSACK 2,simple,simple
HKW MUENCHEN SUED GUD,simple,simple
KW LAUSWARD BLOCK EMIL GUD,simple,simple
KW HERDECKE CUNO MARK E,simple,simple
