datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-01-01 00:00:00,30.0,11.5,11.5,50.0,50.0,20.0,10.17461072
2035-01-01 01:00:00,30.0,11.41,11.41,50.0,50.0,20.0,10.17461072
2035-01-01 02:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.17461072
2035-01-01 03:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.17461072
2035-01-01 04:00:00,30.0,11.37,11.37,50.0,50.0,20.0,10.17461072
2035-01-01 05:00:00,30.0,11.38,11.38,50.0,50.0,20.0,10.17461072
2035-01-01 06:00:00,30.0,11.35,11.35,50.0,50.0,20.0,10.35048389
2035-01-01 07:00:00,30.0,11.38,11.38,50.0,50.0,20.0,10.46101805
2035-01-01 08:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.60839693
2035-01-01 09:00:00,30.0,11.44,11.44,50.0,50.0,20.0,10.60839693
2035-01-01 10:00:00,30.0,11.46,11.46,50.0,50.0,20.0,10.60839693
2035-01-01 11:00:00,30.0,11.94,11.94,50.0,50.0,20.0,10.60839693
2035-01-01 12:00:00,30.0,13.64,13.64,50.0,50.0,20.0,10.60839693
2035-01-01 13:00:00,30.0,13.36,13.36,50.0,50.0,20.0,10.60839693
2035-01-01 14:00:00,30.0,12.44,12.44,50.0,50.0,20.0,10.46101805
2035-01-01 15:00:00,30.0,15.06,15.06,50.0,50.0,20.0,10.35048389
2035-01-01 16:00:00,30.0,54.46,54.46,50.0,50.0,20.0,10.23994974
2035-01-01 17:00:00,30.0,61.33,61.33,50.0,50.0,20.0,10.23994974
2035-01-01 18:00:00,30.0,69.4,69.4,50.0,50.0,20.0,10.23994974
2035-01-01 19:00:00,30.0,65.65,65.65,50.0,50.0,20.0,10.23994974
2035-01-01 20:00:00,30.0,59.41,59.41,50.0,50.0,20.0,10.23994974
2035-01-01 21:00:00,30.0,54.35,54.35,50.0,50.0,20.0,10.23994974
2035-01-01 22:00:00,30.0,58.49,58.49,50.0,50.0,20.0,10.17461072
2035-01-01 23:00:00,30.0,46.95,46.95,50.0,50.0,20.0,10.17461072
2035-01-02 00:00:00,30.0,41.99,41.99,50.0,50.0,20.0,10.17461072
2035-01-02 01:00:00,30.0,31.47,31.47,50.0,50.0,20.0,10.17461072
2035-01-02 02:00:00,30.0,42.43,42.43,50.0,50.0,20.0,10.17461072
2035-01-02 03:00:00,30.0,29.79,29.79,50.0,50.0,20.0,10.17461072
