datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
1/1/2035 0:00,0.9,1.8,8.507057661,41,21.67,24.53,65.8,1
1/1/2035 1:00,0.9,1.8,8.507689831,41,21.67,24.53,65.8,1
1/1/2035 2:00,0.9,1.8,8.508322001,41,21.67,24.53,65.8,1
1/1/2035 3:00,0.9,1.8,8.50895417,41,21.67,24.53,65.8,1
1/1/2035 4:00,0.9,1.8,8.509625851,41,21.67,24.53,65.8,1
1/1/2035 5:00,0.9,1.8,8.510363382,41,21.67,24.53,65.8,1
1/1/2035 6:00,0.9,1.8,8.511100913,41,21.67,24.53,65.8,1
1/1/2035 7:00,0.9,1.8,8.511838445,41,21.67,24.53,65.8,1
1/1/2035 8:00,0.9,1.8,8.512536465,41,21.67,24.53,65.8,1
1/1/2035 9:00,0.9,1.8,8.513168635,41,21.67,24.53,65.8,1
1/1/2035 10:00,0.9,1.8,8.513800805,41,21.67,24.53,65.8,1
1/1/2035 11:00,0.9,1.8,8.514432975,41,21.67,24.53,65.8,1
1/1/2035 12:00,0.9,1.8,8.51482808,41,21.67,24.53,65.8,1
1/1/2035 13:00,0.9,1.8,8.51482808,41,21.67,24.53,65.8,1
1/1/2035 14:00,0.9,1.8,8.51482808,41,21.67,24.53,65.8,1
1/1/2035 15:00,0.9,1.8,8.51482808,41,21.67,24.53,65.8,1
1/1/2035 16:00,0.9,1.8,8.515065144,41,21.67,24.53,65.8,1
1/1/2035 17:00,0.9,1.8,8.515697314,41,21.67,24.53,65.8,1
1/1/2035 18:00,0.9,1.8,8.516329484,41,21.67,24.53,65.8,1
1/1/2035 19:00,0.9,1.8,8.516961654,41,21.67,24.53,65.8,1
1/1/2035 20:00,0.9,1.8,8.517593823,41,21.67,24.53,65.8,1
1/1/2035 21:00,0.9,1.8,8.518225993,41,21.67,24.53,65.8,1
1/1/2035 22:00,0.9,1.8,8.518858162,41,21.67,24.53,65.8,1
1/1/2035 23:00,0.9,1.8,8.519490332,41,21.67,24.53,65.8,1
1/2/2035 0:00,0.9,1.8,8.520162013,41,21.67,24.53,65.8,1
1/2/2035 1:00,0.9,1.8,8.520899544,41,21.67,24.53,65.8,1
1/2/2035 2:00,0.9,1.8,8.521637075,41,21.67,24.53,65.8,1
1/2/2035 3:00,0.9,1.8,8.522374607,41,21.67,24.53,65.8,1
1/2/2035 4:00,0.9,1.8,8.523072627,41,21.67,24.53,65.8,1
1/2/2035 5:00,0.9,1.8,8.523704797,41,21.67,24.53,65.8,1
