datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/1/2035 0:00,0.9,1.8,8.507057661,38.384,21.67,20.7,65.8
1/1/2035 1:00,0.9,1.8,8.507689831,38.384,21.67,20.7,65.8
1/1/2035 2:00,0.9,1.8,8.508322001,38.384,21.67,20.7,65.8
1/1/2035 3:00,0.9,1.8,8.50895417,38.384,21.67,20.7,65.8
1/1/2035 4:00,0.9,1.8,8.509625851,38.384,21.67,20.7,65.8
1/1/2035 5:00,0.9,1.8,8.510363382,38.384,21.67,20.7,65.8
1/1/2035 6:00,0.9,1.8,8.511100913,38.384,21.67,20.7,65.8
1/1/2035 7:00,0.9,1.8,8.511838445,38.384,21.67,20.7,65.8
1/1/2035 8:00,0.9,1.8,8.512536465,38.384,21.67,20.7,65.8
1/1/2035 9:00,0.9,1.8,8.513168635,38.384,21.67,20.7,65.8
1/1/2035 10:00,0.9,1.8,8.513800805,38.384,21.67,20.7,65.8
1/1/2035 11:00,0.9,1.8,8.514432975,38.384,21.67,20.7,65.8
1/1/2035 12:00,0.9,1.8,8.51482808,38.384,21.67,20.7,65.8
1/1/2035 13:00,0.9,1.8,8.51482808,38.384,21.67,20.7,65.8
1/1/2035 14:00,0.9,1.8,8.51482808,38.384,21.67,20.7,65.8
1/1/2035 15:00,0.9,1.8,8.51482808,38.384,21.67,20.7,65.8
1/1/2035 16:00,0.9,1.8,8.515065144,38.384,21.67,20.7,65.8
1/1/2035 17:00,0.9,1.8,8.515697314,38.384,21.67,20.7,65.8
1/1/2035 18:00,0.9,1.8,8.516329484,38.384,21.67,20.7,65.8
1/1/2035 19:00,0.9,1.8,8.516961654,38.384,21.67,20.7,65.8
1/1/2035 20:00,0.9,1.8,8.517593823,38.384,21.67,20.7,65.8
1/1/2035 21:00,0.9,1.8,8.518225993,38.384,21.67,20.7,65.8
1/1/2035 22:00,0.9,1.8,8.518858162,38.384,21.67,20.7,65.8
1/1/2035 23:00,0.9,1.8,8.519490332,38.384,21.67,20.7,65.8
1/2/2035 0:00,0.9,1.8,8.520162013,38.384,21.67,20.7,65.8
1/2/2035 1:00,0.9,1.8,8.520899544,38.384,21.67,20.7,65.8
1/2/2035 2:00,0.9,1.8,8.521637075,38.384,21.67,20.7,65.8
1/2/2035 3:00,0.9,1.8,8.522374607,38.384,21.67,20.7,65.8
1/2/2035 4:00,0.9,1.8,8.523072627,38.384,21.67,20.7,65.8
1/2/2035 5:00,0.9,1.8,8.523704797,38.384,21.67,20.7,65.8
1/2/2035 6:00,0.9,1.8,8.524336967,38.384,21.67,20.7,65.8
1/2/2035 7:00,0.9,1.8,8.524969137,38.384,21.67,20.7,65.8
1/2/2035 8:00,0.9,1.8,8.525364243,38.384,21.67,20.7,65.8
1/2/2035 9:00,0.9,1.8,8.525364243,38.384,21.67,20.7,65.8
1/2/2035 10:00,0.9,1.8,8.525364243,38.384,21.67,20.7,65.8
1/2/2035 11:00,0.9,1.8,8.525364243,38.384,21.67,20.7,65.8
1/2/2035 12:00,0.9,1.8,8.525561796,38.384,21.67,20.7,65.8
1/2/2035 13:00,0.9,1.8,8.526088604,38.384,21.67,20.7,65.8
1/2/2035 14:00,0.9,1.8,8.526615412,38.384,21.67,20.7,65.8
1/2/2035 15:00,0.9,1.8,8.52714222,38.384,21.67,20.7,65.8
1/2/2035 16:00,0.9,1.8,8.527708539,38.384,21.67,20.7,65.8
1/2/2035 17:00,0.9,1.8,8.528340709,38.384,21.67,20.7,65.8
1/2/2035 18:00,0.9,1.8,8.528972878,38.384,21.67,20.7,65.8
1/2/2035 19:00,0.9,1.8,8.529605048,38.384,21.67,20.7,65.8
1/2/2035 20:00,0.9,1.8,8.530237218,38.384,21.67,20.7,65.8
1/2/2035 21:00,0.9,1.8,8.530869387,38.384,21.67,20.7,65.8
1/2/2035 22:00,0.9,1.8,8.531501557,38.384,21.67,20.7,65.8
1/2/2035 23:00,0.9,1.8,8.532133727,38.384,21.67,20.7,65.8
1/3/2035 0:00,0.9,1.8,8.532765896,38.384,21.67,20.7,65.8
1/3/2035 1:00,0.9,1.8,8.533398066,38.384,21.67,20.7,65.8
1/3/2035 2:00,0.9,1.8,8.534030236,38.384,21.67,20.7,65.8
1/3/2035 3:00,0.9,1.8,8.534662406,38.384,21.67,20.7,65.8
1/3/2035 4:00,0.9,1.8,8.535057512,38.384,21.67,20.7,65.8
1/3/2035 5:00,0.9,1.8,8.535057512,38.384,21.67,20.7,65.8
1/3/2035 6:00,0.9,1.8,8.535057512,38.384,21.67,20.7,65.8
1/3/2035 7:00,0.9,1.8,8.535057512,38.384,21.67,20.7,65.8
1/3/2035 8:00,0.9,1.8,8.53493898,38.384,21.67,20.7,65.8
1/3/2035 9:00,0.9,1.8,8.534622895,38.384,21.67,20.7,65.8
1/3/2035 10:00,0.9,1.8,8.53430681,38.384,21.67,20.7,65.8
1/3/2035 11:00,0.9,1.8,8.533990725,38.384,21.67,20.7,65.8
1/3/2035 12:00,0.9,1.8,8.533516598,38.384,21.67,20.7,65.8
1/3/2035 13:00,0.9,1.8,8.532779067,38.384,21.67,20.7,65.8
1/3/2035 14:00,0.9,1.8,8.532041535,38.384,21.67,20.7,65.8
1/3/2035 15:00,0.9,1.8,8.531304004,38.384,21.67,20.7,65.8
1/3/2035 16:00,0.9,1.8,8.530645494,38.384,21.67,20.7,65.8
1/3/2035 17:00,0.9,1.8,8.530118686,38.384,21.67,20.7,65.8
1/3/2035 18:00,0.9,1.8,8.529591878,38.384,21.67,20.7,65.8
1/3/2035 19:00,0.9,1.8,8.529065069,38.384,21.67,20.7,65.8
1/3/2035 20:00,0.9,1.8,8.528498751,38.384,21.67,20.7,65.8
1/3/2035 21:00,0.9,1.8,8.527866581,38.384,21.67,20.7,65.8
1/3/2035 22:00,0.9,1.8,8.527234411,38.384,21.67,20.7,65.8
1/3/2035 23:00,0.9,1.8,8.526602242,38.384,21.67,20.7,65.8
1/4/2035 0:00,0.9,1.8,8.526207135,38.384,21.44,20.7,65.8
1/4/2035 1:00,0.9,1.8,8.526207135,38.384,21.44,20.7,65.8
1/4/2035 2:00,0.9,1.8,8.526207135,38.384,21.44,20.7,65.8
1/4/2035 3:00,0.9,1.8,8.526207135,38.384,21.44,20.7,65.8
1/4/2035 4:00,0.9,1.8,8.526009582,38.384,21.44,20.7,65.8
1/4/2035 5:00,0.9,1.8,8.525482774,38.384,21.44,20.7,65.8
1/4/2035 6:00,0.9,1.8,8.524955966,38.384,21.44,20.7,65.8
1/4/2035 7:00,0.9,1.8,8.524429158,38.384,21.44,20.7,65.8
1/4/2035 8:00,0.9,1.8,8.52386284,38.384,21.44,20.7,65.8
1/4/2035 9:00,0.9,1.8,8.52323067,38.384,21.44,20.7,65.8
1/4/2035 10:00,0.9,1.8,8.5225985,38.384,21.44,20.7,65.8
1/4/2035 11:00,0.9,1.8,8.52196633,38.384,21.44,20.7,65.8
1/4/2035 12:00,0.9,1.8,8.521373671,38.384,21.44,20.7,65.8
1/4/2035 13:00,0.9,1.8,8.520846863,38.384,21.44,20.7,65.8
1/4/2035 14:00,0.9,1.8,8.520320055,38.384,21.44,20.7,65.8
1/4/2035 15:00,0.9,1.8,8.519793247,38.384,21.44,20.7,65.8
1/4/2035 16:00,0.9,1.8,8.519226928,38.384,21.44,20.7,65.8
1/4/2035 17:00,0.9,1.8,8.518594759,38.384,21.44,20.7,65.8
1/4/2035 18:00,0.9,1.8,8.517962589,38.384,21.44,20.7,65.8
1/4/2035 19:00,0.9,1.8,8.517330419,38.384,21.44,20.7,65.8
1/4/2035 20:00,0.9,1.8,8.516935313,38.384,21.44,20.7,65.8
1/4/2035 21:00,0.9,1.8,8.516935313,38.384,21.44,20.7,65.8
1/4/2035 22:00,0.9,1.8,8.516935313,38.384,21.44,20.7,65.8
1/4/2035 23:00,0.9,1.8,8.516935313,38.384,21.44,20.7,65.8
1/5/2035 0:00,0.9,1.8,8.516698249,38.384,21.37,20.7,65.8
1/5/2035 1:00,0.9,1.8,8.51606608,38.384,21.37,20.7,65.8
1/5/2035 2:00,0.9,1.8,8.51543391,38.384,21.37,20.7,65.8
1/5/2035 3:00,0.9,1.8,8.51480174,38.384,21.37,20.7,65.8
1/5/2035 4:00,0.9,1.8,8.514209081,38.384,21.37,20.7,65.8
1/5/2035 5:00,0.9,1.8,8.513682273,38.384,21.37,20.7,65.8
1/5/2035 6:00,0.9,1.8,8.513155465,38.384,21.37,20.7,65.8
1/5/2035 7:00,0.9,1.8,8.512628657,38.384,21.37,20.7,65.8
1/5/2035 8:00,0.9,1.8,8.512022828,38.384,21.37,20.7,65.8
1/5/2035 9:00,0.9,1.8,8.511285296,38.384,21.37,20.7,65.8
1/5/2035 10:00,0.9,1.8,8.510547765,38.384,21.37,20.7,65.8
1/5/2035 11:00,0.9,1.8,8.509810234,38.384,21.37,20.7,65.8
1/5/2035 12:00,0.9,1.8,8.509151723,38.384,21.37,20.7,65.8
1/5/2035 13:00,0.9,1.8,8.508624915,38.384,21.37,20.7,65.8
1/5/2035 14:00,0.9,1.8,8.508098107,38.384,21.37,20.7,65.8
1/5/2035 15:00,0.9,1.8,8.507571299,38.384,21.37,20.7,65.8
1/5/2035 16:00,0.9,1.8,8.507242044,38.384,21.37,20.7,65.8
1/5/2035 17:00,0.9,1.8,8.507242044,38.384,21.37,20.7,65.8
1/5/2035 18:00,0.9,1.8,8.507242044,38.384,21.37,20.7,65.8
1/5/2035 19:00,0.9,1.8,8.507242044,38.384,21.37,20.7,65.8
1/5/2035 20:00,0.9,1.8,8.50700498,38.384,21.37,20.7,65.8
1/5/2035 21:00,0.9,1.8,8.506372811,38.384,21.37,20.7,65.8
1/5/2035 22:00,0.9,1.8,8.505740641,38.384,21.37,20.7,65.8
1/5/2035 23:00,0.9,1.8,8.505108471,38.384,21.37,20.7,65.8
1/6/2035 0:00,0.9,1.8,8.504515812,38.384,20.02,20.7,65.8
1/6/2035 1:00,0.9,1.8,8.503989004,38.384,20.02,20.7,65.8
1/6/2035 2:00,0.9,1.8,8.503462196,38.384,20.02,20.7,65.8
1/6/2035 3:00,0.9,1.8,8.502935388,38.384,20.02,20.7,65.8
1/6/2035 4:00,0.9,1.8,8.502408579,38.384,20.02,20.7,65.8
1/6/2035 5:00,0.9,1.8,8.501881771,38.384,20.02,20.7,65.8
1/6/2035 6:00,0.9,1.8,8.501354963,38.384,20.02,20.7,65.8
1/6/2035 7:00,0.9,1.8,8.500828155,38.384,20.02,20.7,65.8
1/6/2035 8:00,0.9,1.8,8.500301347,38.384,20.02,20.7,65.8
1/6/2035 9:00,0.9,1.8,8.499774539,38.384,20.02,20.7,65.8
1/6/2035 10:00,0.9,1.8,8.499247731,38.384,20.02,20.7,65.8
1/6/2035 11:00,0.9,1.8,8.498720923,38.384,20.02,20.7,65.8
1/6/2035 12:00,0.9,1.8,8.498194115,38.384,20.02,20.7,65.8
1/6/2035 13:00,0.9,1.8,8.497667307,38.384,20.02,20.7,65.8
1/6/2035 14:00,0.9,1.8,8.497140498,38.384,20.02,20.7,65.8
1/6/2035 15:00,0.9,1.8,8.49661369,38.384,20.02,20.7,65.8
1/6/2035 16:00,0.9,1.8,8.496284435,38.384,20.02,20.7,65.8
1/6/2035 17:00,0.9,1.8,8.496284435,38.384,20.02,20.7,65.8
1/6/2035 18:00,0.9,1.8,8.496284435,38.384,20.02,20.7,65.8
1/6/2035 19:00,0.9,1.8,8.496284435,38.384,20.02,20.7,65.8
1/6/2035 20:00,0.9,1.8,8.496086882,38.384,20.02,20.7,65.8
1/6/2035 21:00,0.9,1.8,8.495560074,38.384,20.02,20.7,65.8
1/6/2035 22:00,0.9,1.8,8.495033266,38.384,20.02,20.7,65.8
1/6/2035 23:00,0.9,1.8,8.494506458,38.384,20.02,20.7,65.8
1/7/2035 0:00,0.9,1.8,8.49397965,38.384,19.44,20.7,65.8
1/7/2035 1:00,0.9,1.8,8.493452842,38.384,19.44,20.7,65.8
1/7/2035 2:00,0.9,1.8,8.492926034,38.384,19.44,20.7,65.8
1/7/2035 3:00,0.9,1.8,8.492399226,38.384,19.44,20.7,65.8
1/7/2035 4:00,0.9,1.8,8.491872417,38.384,19.44,20.7,65.8
1/7/2035 5:00,0.9,1.8,8.491345609,38.384,19.44,20.7,65.8
1/7/2035 6:00,0.9,1.8,8.490818801,38.384,19.44,20.7,65.8
1/7/2035 7:00,0.9,1.8,8.490291993,38.384,19.44,20.7,65.8
1/7/2035 8:00,0.9,1.8,8.489765185,38.384,19.44,20.7,65.8
1/7/2035 9:00,0.9,1.8,8.489238377,38.384,19.44,20.7,65.8
1/7/2035 10:00,0.9,1.8,8.488711569,38.384,19.44,20.7,65.8
1/7/2035 11:00,0.9,1.8,8.488184761,38.384,19.44,20.7,65.8
