datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/1/2035 0:00,0.9,1.8,8.507057661,38.384,21.67,20.7,24.89757813
1/1/2035 1:00,0.9,1.8,8.507689831,38.384,21.67,20.7,24.90445313
1/1/2035 2:00,0.9,1.8,8.508322001,38.384,21.67,20.7,24.91132813
1/1/2035 3:00,0.9,1.8,8.50895417,38.384,21.67,20.7,24.91820313
1/1/2035 4:00,0.9,1.8,8.509625851,38.384,21.67,20.7,24.92507813
1/1/2035 5:00,0.9,1.8,8.510363382,38.384,21.67,20.7,24.93195313
1/1/2035 6:00,0.9,1.8,8.511100913,38.384,21.67,20.7,24.93882813
1/1/2035 7:00,0.9,1.8,8.511838445,38.384,21.67,20.7,24.94570313
1/1/2035 8:00,0.9,1.8,8.512536465,38.384,21.67,20.7,24.95257813
1/1/2035 9:00,0.9,1.8,8.513168635,38.384,21.67,20.7,24.95945313
1/1/2035 10:00,0.9,1.8,8.513800805,38.384,21.67,20.7,24.96632813
1/1/2035 11:00,0.9,1.8,8.514432975,38.384,21.67,20.7,24.97320313
1/1/2035 12:00,0.9,1.8,8.51482808,38.384,21.67,20.7,24.98007813
1/1/2035 13:00,0.9,1.8,8.51482808,38.384,21.67,20.7,24.98695313
1/1/2035 14:00,0.9,1.8,8.51482808,38.384,21.67,20.7,24.99382813
1/1/2035 15:00,0.9,1.8,8.51482808,38.384,21.67,20.7,25.00070313
1/1/2035 16:00,0.9,1.8,8.515065144,38.384,21.67,20.7,25.00757813
1/1/2035 17:00,0.9,1.8,8.515697314,38.384,21.67,20.7,25.01445313
1/1/2035 18:00,0.9,1.8,8.516329484,38.384,21.67,20.7,25.02132813
1/1/2035 19:00,0.9,1.8,8.516961654,38.384,21.67,20.7,25.02820313
1/1/2035 20:00,0.9,1.8,8.517593823,38.384,21.67,20.7,25.03507813
1/1/2035 21:00,0.9,1.8,8.518225993,38.384,21.67,20.7,25.04195313
1/1/2035 22:00,0.9,1.8,8.518858162,38.384,21.67,20.7,25.04882813
1/1/2035 23:00,0.9,1.8,8.519490332,38.384,21.67,20.7,25.05570313
1/2/2035 0:00,0.9,1.8,8.520162013,38.384,21.67,20.7,25.0290625
1/2/2035 1:00,0.9,1.8,8.520899544,38.384,21.67,20.7,24.9465625
1/2/2035 2:00,0.9,1.8,8.521637075,38.384,21.67,20.7,24.8640625
1/2/2035 3:00,0.9,1.8,8.522374607,38.384,21.67,20.7,24.7815625
1/2/2035 4:00,0.9,1.8,8.523072627,38.384,21.67,20.7,24.6990625
1/2/2035 5:00,0.9,1.8,8.523704797,38.384,21.67,20.7,24.6165625
1/2/2035 6:00,0.9,1.8,8.524336967,38.384,21.67,20.7,24.5340625
1/2/2035 7:00,0.9,1.8,8.524969137,38.384,21.67,20.7,24.4515625
1/2/2035 8:00,0.9,1.8,8.525364243,38.384,21.67,20.7,24.3690625
1/2/2035 9:00,0.9,1.8,8.525364243,38.384,21.67,20.7,24.2865625
1/2/2035 10:00,0.9,1.8,8.525364243,38.384,21.67,20.7,24.2040625
1/2/2035 11:00,0.9,1.8,8.525364243,38.384,21.67,20.7,24.1215625
