name,bus0,bus1,s_nom,x,r
1,1,2_220kV,495.366531,0.01,0.001
2,3,4,3422.532396,0.01,0.001
3,5_220kV,6,990.7330619,0.01,0.001
4,7,5,1711.266198,0.01,0.001
5,8,9,3422.532396,0.01,0.001
6,10_220kV,11,495.366531,0.01,0.001
7,11,12_220kV,495.366531,0.01,0.001
8,10_220kV,12_220kV,495.366531,0.01,0.001
9,13_220kV,14,495.366531,0.01,0.001
10,13,15,855.6330989,0.01,0.001
11,16,5,1711.266198,0.01,0.001
12,17,18,1283.449648,0.01,0.001
13,17,12,1283.449648,0.01,0.001
14,13,15,855.6330989,0.01,0.001
15,14,15_220kV,990.7330619,0.01,0.001
16,13_220kV,19,990.7330619,0.01,0.001
17,20,21,855.6330989,0.01,0.001
18,20,22,1711.266198,0.01,0.001
19,20_220kV,23,495.366531,0.01,0.001
20,23,24_220kV,990.7330619,0.01,0.001
21,25,26,1711.266198,0.01,0.001
22,25,22,855.6330989,0.01,0.001
23,23,27,495.366531,0.01,0.001
24,28,23,495.366531,0.01,0.001
25,8,21,855.6330989,0.01,0.001
26,9,29,1711.266198,0.01,0.001
27,30,25,855.6330989,0.01,0.001
28,31,32,1283.449648,0.01,0.001
29,32,33,1283.449648,0.01,0.001
30,34,35,495.366531,0.01,0.001
31,35,36,495.366531,0.01,0.001
32,2_220kV,6,495.366531,0.01,0.001
33,37,10,1283.449648,0.01,0.001
34,10,38,1283.449648,0.01,0.001
35,37,38,2566.899297,0.01,0.001
36,39,40,1283.449648,0.01,0.001
37,39,41,1283.449648,0.01,0.001
38,42,41,1283.449648,0.01,0.001
39,18,42,1283.449648,0.01,0.001
40,10_220kV,43,495.366531,0.01,0.001
41,10_220kV,43,495.366531,0.01,0.001
42,44,45,495.366531,0.01,0.001
43,44,46_220kV,495.366531,0.01,0.001
44,46,12,1711.266198,0.01,0.001
45,46,12,1711.266198,0.01,0.001
46,47,48,427.8165495,0.01,0.001
47,49,50,855.6330989,0.01,0.001
48,31,33,1283.449648,0.01,0.001
49,31,51,3422.532396,0.01,0.001
50,52,53,1711.266198,0.01,0.001
51,52,54,1283.449648,0.01,0.001
52,52_220kV,55,990.7330619,0.01,0.001
53,52_220kV,56_220kV,495.366531,0.01,0.001
54,57,52_220kV,990.7330619,0.01,0.001
55,57,58,495.366531,0.01,0.001
56,58,52_220kV,495.366531,0.01,0.001
57,59,60,855.6330989,0.01,0.001
58,61_220kV,62,247.6832655,0.01,0.001
59,30,61,855.6330989,0.01,0.001
60,63,52_220kV,495.366531,0.01,0.001
61,13,64,1711.266198,0.01,0.001
62,65,66,1283.449648,0.01,0.001
63,59,67,855.6330989,0.01,0.001
64,61,67,855.6330989,0.01,0.001
65,68,69,1711.266198,0.01,0.001
66,70,69,1711.266198,0.01,0.001
67,71,72,1711.266198,0.01,0.001
68,73,74,1283.449648,0.01,0.001
69,37,75,1283.449648,0.01,0.001
70,72,75,1711.266198,0.01,0.001
71,37,72,1283.449648,0.01,0.001
72,76,77,1711.266198,0.01,0.001
73,76,77,1711.266198,0.01,0.001
74,77,51,1711.266198,0.01,0.001
75,77,51,1711.266198,0.01,0.001
76,73,72,1283.449648,0.01,0.001
77,18,40,1283.449648,0.01,0.001
78,10_220kV,45,743.0497964,0.01,0.001
79,10,74,1283.449648,0.01,0.001
80,45,74_220kV,247.6832655,0.01,0.001
81,78,32,1711.266198,0.01,0.001
82,79,80,855.6330989,0.01,0.001
83,79,80,855.6330989,0.01,0.001
84,81,79,855.6330989,0.01,0.001
85,81,79,855.6330989,0.01,0.001
86,34,82,495.366531,0.01,0.001
87,83,84,495.366531,0.01,0.001
88,83,24_220kV,247.6832655,0.01,0.001
89,85,86,1711.266198,0.01,0.001
90,87,86,1711.266198,0.01,0.001
91,88,89,495.366531,0.01,0.001
92,90,86,1711.266198,0.01,0.001
93,91,86,1711.266198,0.01,0.001
94,86,92,1711.266198,0.01,0.001
95,91,86,1711.266198,0.01,0.001
96,86,93,1711.266198,0.01,0.001
97,94,86,1711.266198,0.01,0.001
98,86,95,1711.266198,0.01,0.001
99,86_220kV,96_220kV,495.366531,0.01,0.001
100,97,66,855.6330989,0.01,0.001
101,42,98,1711.266198,0.01,0.001
102,99,100,1711.266198,0.01,0.001
103,42,98,1711.266198,0.01,0.001
104,42,101,1711.266198,0.01,0.001
105,102,42,1711.266198,0.01,0.001
106,103,87,1711.266198,0.01,0.001
107,104,103,1711.266198,0.01,0.001
108,105,87,1711.266198,0.01,0.001
109,106,107,1283.449648,0.01,0.001
110,108,107,1711.266198,0.01,0.001
111,109,106,1711.266198,0.01,0.001
112,110,111,1711.266198,0.01,0.001
113,87,112,1711.266198,0.01,0.001
114,113,87,1711.266198,0.01,0.001
115,87,85,1711.266198,0.01,0.001
116,110,114,1711.266198,0.01,0.001
117,115,116,990.7330619,0.01,0.001
118,117,118,1711.266198,0.01,0.001
119,117,119,1711.266198,0.01,0.001
120,117,120,1711.266198,0.01,0.001
121,121,122,1711.266198,0.01,0.001
122,123,124,1711.266198,0.01,0.001
123,125,126,1711.266198,0.01,0.001
124,127,119,1711.266198,0.01,0.001
125,118,128,1711.266198,0.01,0.001
126,121,119,1711.266198,0.01,0.001
127,129_220kV,124_220kV,495.366531,0.01,0.001
128,125,130,1711.266198,0.01,0.001
129,125,123,1711.266198,0.01,0.001
130,131,132,1711.266198,0.01,0.001
131,133,123,1711.266198,0.01,0.001
132,117,120,1711.266198,0.01,0.001
133,117_220kV,134,990.7330619,0.01,0.001
134,135,136,1711.266198,0.01,0.001
135,125,123,1711.266198,0.01,0.001
136,123,131,1711.266198,0.01,0.001
137,117,119,1711.266198,0.01,0.001
138,117,128,1711.266198,0.01,0.001
139,137,105_220kV,495.366531,0.01,0.001
140,138_220kV,87_220kV,743.0497964,0.01,0.001
141,139,105_220kV,495.366531,0.01,0.001
142,140,87_220kV,495.366531,0.01,0.001
143,106_220kV,141,495.366531,0.01,0.001
144,142,107_220kV,495.366531,0.01,0.001
145,129_220kV,123_220kV,495.366531,0.01,0.001
146,140,143_220kV,495.366531,0.01,0.001
147,142,144,743.0497964,0.01,0.001
148,140,106_220kV,495.366531,0.01,0.001
149,145,146,495.366531,0.01,0.001
150,147,107_220kV,247.6832655,0.01,0.001
151,144,107_220kV,495.366531,0.01,0.001
152,139,107_220kV,247.6832655,0.01,0.001
153,140,141,495.366531,0.01,0.001
154,142,107_220kV,495.366531,0.01,0.001
155,147,107_220kV,247.6832655,0.01,0.001
156,125_220kV,123_220kV,495.366531,0.01,0.001
157,125_220kV,148,495.366531,0.01,0.001
158,149,150,495.366531,0.01,0.001
159,145,125_220kV,495.366531,0.01,0.001
160,129_220kV,151,495.366531,0.01,0.001
161,117_220kV,152,495.366531,0.01,0.001
162,149,120_220kV,495.366531,0.01,0.001
163,139,87_220kV,495.366531,0.01,0.001
164,126,120,1711.266198,0.01,0.001
165,129_220kV,153,495.366531,0.01,0.001
166,125_220kV,147,247.6832655,0.01,0.001
167,125_220kV,154,247.6832655,0.01,0.001
168,149,120_220kV,495.366531,0.01,0.001
169,130,120,1711.266198,0.01,0.001
170,125_220kV,155,247.6832655,0.01,0.001
171,125_220kV,154,247.6832655,0.01,0.001
172,117_220kV,156_220kV,990.7330619,0.01,0.001
173,117_220kV,149,495.366531,0.01,0.001
174,154,150,247.6832655,0.01,0.001
175,154,150,247.6832655,0.01,0.001
176,117_220kV,149,495.366531,0.01,0.001
177,157,110,1711.266198,0.01,0.001
178,119,158,1711.266198,0.01,0.001
179,159,60,855.6330989,0.01,0.001
180,160_220kV,161,495.366531,0.01,0.001
181,115,151,990.7330619,0.01,0.001
182,162,134,495.366531,0.01,0.001
183,115,123_220kV,495.366531,0.01,0.001
184,138,87,1711.266198,0.01,0.001
185,162,134,495.366531,0.01,0.001
186,123,163,1711.266198,0.01,0.001
187,112,164,1711.266198,0.01,0.001
188,112,165,1711.266198,0.01,0.001
189,166,165,1711.266198,0.01,0.001
190,112,164,1711.266198,0.01,0.001
191,167,165_220kV,495.366531,0.01,0.001
192,168,104,1711.266198,0.01,0.001
193,138_220kV,104_220kV,495.366531,0.01,0.001
194,139,104_220kV,495.366531,0.01,0.001
195,104_220kV,169,495.366531,0.01,0.001
196,104_220kV,169,495.366531,0.01,0.001
197,168,105,1711.266198,0.01,0.001
198,104_220kV,170,495.366531,0.01,0.001
199,104_220kV,170,247.6832655,0.01,0.001
200,138,87,1711.266198,0.01,0.001
201,171,89,990.7330619,0.01,0.001
202,119,158,1711.266198,0.01,0.001
203,105_220kV,172,990.7330619,0.01,0.001
204,123,173,1711.266198,0.01,0.001
205,119,158,1711.266198,0.01,0.001
206,105_220kV,174,495.366531,0.01,0.001
207,37,39,1711.266198,0.01,0.001
208,129_220kV,175,495.366531,0.01,0.001
209,129_220kV,176,495.366531,0.01,0.001
210,88,129_220kV,495.366531,0.01,0.001
211,177,18_220kV,495.366531,0.01,0.001
212,177,18_220kV,495.366531,0.01,0.001
213,178,120_220kV,495.366531,0.01,0.001
214,179,12_220kV,495.366531,0.01,0.001
215,180,181,495.366531,0.01,0.001
216,182,180,495.366531,0.01,0.001
217,179,181,495.366531,0.01,0.001
218,180,12_220kV,495.366531,0.01,0.001
219,183,30,1711.266198,0.01,0.001
220,183,21,3422.532396,0.01,0.001
221,183,21,1711.266198,0.01,0.001
222,183,30,1711.266198,0.01,0.001
223,184_220kV,185,247.6832655,0.01,0.001
224,184_220kV,89,495.366531,0.01,0.001
225,184,186,1711.266198,0.01,0.001
226,184,187,1711.266198,0.01,0.001
227,137,105_220kV,495.366531,0.01,0.001
228,104_220kV,172,495.366531,0.01,0.001
229,104_220kV,172,495.366531,0.01,0.001
230,89,175,495.366531,0.01,0.001
231,185,89,495.366531,0.01,0.001
232,89,188,495.366531,0.01,0.001
233,189,190,1283.449648,0.01,0.001
234,191_220kV,172,495.366531,0.01,0.001
235,191_220kV,172,495.366531,0.01,0.001
236,42_220kV,192,495.366531,0.01,0.001
237,42_220kV,192,495.366531,0.01,0.001
238,105,186,1711.266198,0.01,0.001
239,105,187,1711.266198,0.01,0.001
240,191_220kV,193,495.366531,0.01,0.001
241,187,194,1711.266198,0.01,0.001
242,187,194,1711.266198,0.01,0.001
243,191_220kV,195_220kV,495.366531,0.01,0.001
244,191_220kV,196,495.366531,0.01,0.001
245,197,195_220kV,495.366531,0.01,0.001
246,110,198,1711.266198,0.01,0.001
247,197,191_220kV,495.366531,0.01,0.001
248,199,165_220kV,247.6832655,0.01,0.001
249,134,123_220kV,495.366531,0.01,0.001
250,200,193,495.366531,0.01,0.001
251,200,193,495.366531,0.01,0.001
