name,technology,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,initial_soc,min_soc,max_soc,ramp_up_charge,ramp_down_charge,ramp_up_discharge,ramp_down_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion0,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.519173,4.519173,0.95,0.95,4.15201,1,8.30402,4.519173,4.519173,4.519173,4.519173,0.28,0.28,0,battery_operator_0,DE1-220
battery_li_ion1,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.506173,5.506173,0.95,0.95,4.631157,1,9.262314,5.506173,5.506173,5.506173,5.506173,0.28,0.28,0,battery_operator_1,DE10-380
battery_li_ion2,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.923316,3.923316,0.95,0.95,3.61711,1,7.23422,3.923316,3.923316,3.923316,3.923316,0.28,0.28,0,battery_operator_2,DE100-220
battery_li_ion3,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,33.879789,33.879789,0.95,0.95,39.002462,1,78.004924,33.879789,33.879789,33.879789,33.879789,0.28,0.28,0,battery_operator_3,DE103-380
battery_li_ion4,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.925519,5.925519,0.95,0.95,5.537823,1,11.075646,5.925519,5.925519,5.925519,5.925519,0.28,0.28,0,battery_operator_4,DE104-380
battery_li_ion5,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.496249,24.496249,0.95,0.95,16.374735,1,32.74947,24.496249,24.496249,24.496249,24.496249,0.28,0.28,0,battery_operator_5,DE108-220
battery_li_ion6,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.96276,2.96276,0.95,0.95,2.52445,1,5.0489,2.96276,2.96276,2.96276,2.96276,0.28,0.28,0,battery_operator_6,DE109-220
battery_li_ion7,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.364261,3.364261,0.95,0.95,3.0218945,1,6.043789,3.364261,3.364261,3.364261,3.364261,0.28,0.28,0,battery_operator_7,DE112-380
battery_li_ion8,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.747072,8.747072,0.95,0.95,6.490765,1,12.98153,8.747072,8.747072,8.747072,8.747072,0.28,0.28,0,battery_operator_8,DE113-220
battery_li_ion9,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.529017,6.529017,0.95,0.95,4.969717,1,9.939434,6.529017,6.529017,6.529017,6.529017,0.28,0.28,0,battery_operator_9,DE114-380
battery_li_ion10,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.175139,7.175139,0.95,0.95,5.5666865,1,11.133373,7.175139,7.175139,7.175139,7.175139,0.28,0.28,0,battery_operator_10,DE117-380
battery_li_ion11,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.248753,4.248753,0.95,0.95,4.0355735,1,8.071147,4.248753,4.248753,4.248753,4.248753,0.28,0.28,0,battery_operator_11,DE118-220
battery_li_ion12,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,22.550518,22.550518,0.95,0.95,14.443437,1,28.886874,22.550518,22.550518,22.550518,22.550518,0.28,0.28,0,battery_operator_12,DE12-380
battery_li_ion13,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.237016,3.237016,0.95,0.95,2.934072,1,5.868144,3.237016,3.237016,3.237016,3.237016,0.28,0.28,0,battery_operator_13,DE121-380
battery_li_ion14,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.605062,10.605062,0.95,0.95,9.0702535,1,18.140507,10.605062,10.605062,10.605062,10.605062,0.28,0.28,0,battery_operator_14,DE122-220
battery_li_ion15,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.716509,2.716509,0.95,0.95,2.7740025,1,5.548005,2.716509,2.716509,2.716509,2.716509,0.28,0.28,0,battery_operator_15,DE124-380
battery_li_ion16,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.832305,5.832305,0.95,0.95,5.5346495,1,11.069299,5.832305,5.832305,5.832305,5.832305,0.28,0.28,0,battery_operator_16,DE125-380
battery_li_ion17,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.351242,3.351242,0.95,0.95,2.6761425,1,5.352285,3.351242,3.351242,3.351242,3.351242,0.28,0.28,0,battery_operator_17,DE129-220
battery_li_ion18,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.386935,4.386935,0.95,0.95,3.465475,1,6.93095,4.386935,4.386935,4.386935,4.386935,0.28,0.28,0,battery_operator_18,DE131-220
battery_li_ion19,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,26.510815,26.510815,0.95,0.95,23.512891,1,47.025782,26.510815,26.510815,26.510815,26.510815,0.28,0.28,0,battery_operator_19,DE133-380
battery_li_ion20,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.963308,5.963308,0.95,0.95,5.5707285,1,11.141457,5.963308,5.963308,5.963308,5.963308,0.28,0.28,0,battery_operator_20,DE134-380
battery_li_ion21,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.50312,6.50312,0.95,0.95,5.65265,1,11.3053,6.50312,6.50312,6.50312,6.50312,0.28,0.28,0,battery_operator_21,DE135-220
battery_li_ion22,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.32725,18.32725,0.95,0.95,15.9746555,1,31.949311,18.32725,18.32725,18.32725,18.32725,0.28,0.28,0,battery_operator_22,DE136-380
battery_li_ion23,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.410875,2.410875,0.95,0.95,2.5688795,1,5.137759,2.410875,2.410875,2.410875,2.410875,0.28,0.28,0,battery_operator_23,DE138-220
battery_li_ion24,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.785846,7.785846,0.95,0.95,6.216034,1,12.432068,7.785846,7.785846,7.785846,7.785846,0.28,0.28,0,battery_operator_24,DE14-380
battery_li_ion25,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.75234,11.75234,0.95,0.95,10.4365585,1,20.873117,11.75234,11.75234,11.75234,11.75234,0.28,0.28,0,battery_operator_25,DE141-380
