name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_0,way/42050342-380,open cycle gas turbine,natural gas,78.302,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Palm Power GmbH & Co. KG,0.2052,23.4906,0.431877802,1.6,Market,78.302,78.302,19.51845297,22.64845297,27.71267945,1,1
Unit_1,way/37721677-380,open cycle gas turbine,natural gas,57,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.2052,17.1,0.314204763,1.6,Market,57,57,32.82845297,54.75845297,55.90267945,1,1
Unit_2,way/37721677-380,open cycle gas turbine,natural gas,81,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.2052,24.3,0.319107807,1.6,Market,81,81,32.82845297,54.75845297,55.90267945,1,1
Unit_3,way/37721677-380,hard coal,hard coal,323,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.3384,138.89,0.423280057,3.3,Market,323,323,102.8685572,154.4660981,203.1771144,6,6
Unit_4,way/37721677-380,open cycle gas turbine,natural gas,65,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.2052,19.5,0.373041282,1.6,Market,65,65,32.82845297,54.75845297,55.90267945,1,1
Unit_5,DE131-220,lignite,lignite,628,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,270.04,0.345062344,3.3,Market,376.8,376.8,66.17157947,99.12699338,128.3131589,11,11
Unit_6,DE131-220,lignite,lignite,648,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,278.64,0.345062344,3.3,Market,388.8,388.8,66.17157947,99.12699338,128.3131589,11,11
Unit_7,DE131-220,lignite,lignite,944,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,405.92,0.411809029,3.3,Market,944,944,48.17157947,71.72699338,91.51315894,8,8
Unit_8,way/46615737-380,combined cycle gas turbine,natural gas,115,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,40.25,0.624707296,1.6,Market,115,115,68.84328584,112.0212128,147.0099689,2,2
Unit_9,way/46615737-380,combined cycle gas turbine,natural gas,185,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,64.75,0.624707296,1.6,Market,185,185,68.84328584,112.0212128,147.0099689,2,2
