datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-01-01 00:00:00,3.2679429652922902,180.2153014214641,130.28100085483277,180.53389964322028,102.41690299166856,0.0,0.0,517.3813522168067,117.04458138469477
2040-01-01 01:00:00,3.2679429652922902,180.2153014214641,130.28100085483277,180.53389964322028,102.41690299166856,0.0,0.0,517.3813522168067,117.04458138469477
2040-01-01 02:00:00,3.2679429652922902,180.2153014214641,130.28100085483277,180.53389964322028,102.41690299166856,0.0,0.0,517.3813522168067,117.04458138469477
2040-01-01 03:00:00,3.268007503334779,180.21530142110709,130.28100098432452,180.533899691366,102.41692058201852,0.0,0.0,517.3813522168067,117.06412757420208
2040-01-01 04:00:00,3.268007503334779,180.21530142110709,130.28100098432452,180.533899691366,102.41692058201852,0.0,0.0,517.3813522168067,117.06412757420208
2040-01-01 05:00:00,3.268007503334779,180.21530142110709,130.28100098432452,180.533899691366,102.41692058201852,0.0,0.0,517.3813522168067,117.06412757420208
2040-01-01 06:00:00,3.2680723306934016,180.2153014201183,130.28100099456557,180.5338997488948,102.4169274448373,0.0,0.0,517.3813522168067,118.4533953505512
2040-01-01 07:00:00,3.2680723306934016,180.2153014201183,130.28100099456557,180.5338997488948,102.4169274448373,0.0,0.0,517.3813522168067,118.4533953505512
2040-01-01 08:00:00,3.2680723306934016,180.2153014201183,130.28100099456557,180.5338997488948,102.4169274448373,0.0,0.0,517.3813522168067,118.4533953505512
2040-01-01 09:00:00,3.2681374606957654,180.2153014191153,130.28100096315123,180.53389973067405,102.41693165071446,0.0,0.0,517.3813522168067,118.32678943259802
2040-01-01 10:00:00,3.2681374606957654,180.2153014191153,130.28100096315123,180.53389973067405,102.41693165071446,0.0,0.0,517.3813522168067,118.32678943259802
2040-01-01 11:00:00,3.2681374606957654,180.2153014191153,130.28100096315123,180.53389973067405,102.41693165071446,0.0,0.0,517.3813522168067,118.32678943259802
2040-01-01 12:00:00,3.2682029113951976,180.21530141897887,130.28100095089607,180.533899745274,102.4169347838109,0.0,0.0,517.3813522168067,118.2865953553066
2040-01-01 13:00:00,3.2682029113951976,180.21530141897887,130.28100095089607,180.533899745274,102.4169347838109,0.0,0.0,517.3813522168067,118.2865953553066
2040-01-01 14:00:00,3.2682029113951976,180.21530141897887,130.28100095089607,180.533899745274,102.4169347838109,0.0,0.0,517.3813522168067,118.2865953553066
2040-01-01 15:00:00,3.268268676507745,180.2153014196725,130.28100096863258,180.533899757719,102.41693730253364,0.0,0.0,517.3813522168067,118.28158003715572
2040-01-01 16:00:00,3.268268676507745,180.2153014196725,130.28100096863258,180.533899757719,102.41693730253364,0.0,0.0,517.3813522168067,118.28158003715572
2040-01-01 17:00:00,3.268268676507745,180.2153014196725,130.28100096863258,180.533899757719,102.41693730253364,0.0,0.0,517.3813522168067,118.28158003715572
2040-01-01 18:00:00,3.268334744119232,180.21530141983808,130.28100096675794,180.53389969163007,102.41693938480762,0.0,0.0,517.3813522168067,116.81892985113036
2040-01-01 19:00:00,3.268334744119232,180.21530141983808,130.28100096675794,180.53389969163007,102.41693938480762,0.0,0.0,517.3813522168067,116.81892985113036
2040-01-01 20:00:00,3.268334744119232,180.21530141983808,130.28100096675794,180.53389969163007,102.41693938480762,0.0,0.0,517.3813522168067,116.81892985113036
