datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2035 0:00,3.287860165,174.5375318,126.6160259,176.2126509,104.3281413,0.0,,453.8673073,141.65232671079087
1/1/2035 1:00,3.287860165,174.5375318,126.6160259,176.2126509,104.3281413,0.0,,453.8673073,141.65232671079087
1/1/2035 2:00,3.287860165,174.5375318,126.6160259,176.2126509,104.3281413,0.0,,453.8673073,141.65232671079087
1/1/2035 3:00,3.287926358,174.5375318,126.6160259,176.2126509,104.3281439,0.0,,453.8722836,141.72747474967073
1/1/2035 4:00,3.287926358,174.5375318,126.6160259,176.2126509,104.3281439,0.0,,453.8722836,141.72747474967073
1/1/2035 5:00,3.287926358,174.5375318,126.6160259,176.2126509,104.3281439,0.0,,453.8722836,141.72747474967073
1/1/2035 6:00,3.287992903,174.5375318,126.6160259,176.2126509,104.328145,0.0,,453.876262,142.33997894353206
1/1/2035 7:00,3.287992903,174.5375318,126.6160259,176.2126509,104.328145,0.0,,453.876262,142.33997894353206
1/1/2035 8:00,3.287992903,174.5375318,126.6160259,176.2126509,104.328145,0.0,,453.876262,142.33997894353206
1/1/2035 9:00,3.288059952,174.5375318,126.6160259,176.2126509,104.3281457,0.0,,453.8797229,141.50165893335313
1/1/2035 10:00,3.288059952,174.5375318,126.6160259,176.2126509,104.3281457,0.0,,453.8797229,141.50165893335313
1/1/2035 11:00,3.288059952,174.5375318,126.6160259,176.2126509,104.3281457,0.0,,453.8797229,141.50165893335313
1/1/2035 12:00,3.288127488,174.5375318,126.6160259,176.2126509,104.3281462,0.0,,453.8828777,141.49799161640632
1/1/2035 13:00,3.288127488,174.5375318,126.6160259,176.2126509,104.3281462,0.0,,453.8828777,141.49799161640632
1/1/2035 14:00,3.288127488,174.5375318,126.6160259,176.2126509,104.3281462,0.0,,453.8828777,141.49799161640632
1/1/2035 15:00,3.288195615,174.5375318,126.6160259,176.2126509,104.3281467,0.0,,453.8899477,142.24094291654438
1/1/2035 16:00,3.288195615,174.5375318,126.6160259,176.2126509,104.3281467,0.0,,453.8899477,142.24094291654438
1/1/2035 17:00,3.288195615,174.5375318,126.6160259,176.2126509,104.3281467,0.0,,453.8899477,142.24094291654438
1/1/2035 18:00,3.288264225,174.5375318,126.6160259,176.2126509,104.328147,0.0,,453.893462,141.4190948788859
1/1/2035 19:00,3.288264225,174.5375318,126.6160259,176.2126509,104.328147,0.0,,453.893462,141.4190948788859
1/1/2035 20:00,3.288264225,174.5375318,126.6160259,176.2126509,104.328147,0.0,,453.893462,141.4190948788859
1/1/2035 21:00,3.288333454,174.5375318,126.6160259,176.2126509,104.3281473,0.0,,453.8960332,141.41403883401014
