datetime,demand_EOM
1/1/2019 0:00,100
1/1/2019 0:15,101
1/1/2019 0:30,102
1/1/2019 0:45,103
1/1/2019 1:00,104
1/1/2019 1:15,105
1/1/2019 1:30,106
1/1/2019 1:45,107
1/1/2019 2:00,108
1/1/2019 2:15,109
1/1/2019 2:30,110
1/1/2019 2:45,111
1/1/2019 3:00,112
1/1/2019 3:15,113
1/1/2019 3:30,114
1/1/2019 3:45,115
1/1/2019 4:00,116
1/1/2019 4:15,117
1/1/2019 4:30,118
1/1/2019 4:45,119
1/1/2019 5:00,120
1/1/2019 5:15,121
1/1/2019 5:30,122
1/1/2019 5:45,123
1/1/2019 6:00,124
1/1/2019 6:15,125
1/1/2019 6:30,126
1/1/2019 6:45,127
1/1/2019 7:00,128
1/1/2019 7:15,129
1/1/2019 7:30,130
1/1/2019 7:45,131
1/1/2019 8:00,132
1/1/2019 8:15,133
1/1/2019 8:30,134
1/1/2019 8:45,135
1/1/2019 9:00,136
1/1/2019 9:15,137
1/1/2019 9:30,138
1/1/2019 9:45,139
1/1/2019 10:00,140
1/1/2019 10:15,141
1/1/2019 10:30,142
1/1/2019 10:45,143
1/1/2019 11:00,144
1/1/2019 11:15,145
1/1/2019 11:30,146
1/1/2019 11:45,147
1/1/2019 12:00,148
1/1/2019 12:15,149
1/1/2019 12:30,150
1/1/2019 12:45,151
1/1/2019 13:00,152
1/1/2019 13:15,153
1/1/2019 13:30,154
1/1/2019 13:45,155
1/1/2019 14:00,156
1/1/2019 14:15,157
1/1/2019 14:30,158
1/1/2019 14:45,159
1/1/2019 15:00,160
1/1/2019 15:15,161
1/1/2019 15:30,162
1/1/2019 15:45,163
1/1/2019 16:00,164
1/1/2019 16:15,165
1/1/2019 16:30,166
1/1/2019 16:45,167
1/1/2019 17:00,168
1/1/2019 17:15,169
1/1/2019 17:30,170
1/1/2019 17:45,171
1/1/2019 18:00,172
1/1/2019 18:15,173
1/1/2019 18:30,174
1/1/2019 18:45,175
1/1/2019 19:00,176
1/1/2019 19:15,177
1/1/2019 19:30,178
1/1/2019 19:45,179
1/1/2019 20:00,180
1/1/2019 20:15,181
1/1/2019 20:30,182
1/1/2019 20:45,183
1/1/2019 21:00,184
1/1/2019 21:15,185
1/1/2019 21:30,186
1/1/2019 21:45,187
1/1/2019 22:00,188
1/1/2019 22:15,189
1/1/2019 22:30,190
1/1/2019 22:45,191
1/1/2019 23:00,192
1/1/2019 23:15,193
1/1/2019 23:30,194
1/1/2019 23:45,195
1/2/2019 0:00,196
1/2/2019 0:15,197
1/2/2019 0:30,198
1/2/2019 0:45,199
1/2/2019 1:00,200
1/2/2019 1:15,201
1/2/2019 1:30,202
1/2/2019 1:45,203
1/2/2019 2:00,204
1/2/2019 2:15,205
1/2/2019 2:30,206
1/2/2019 2:45,207
1/2/2019 3:00,208
1/2/2019 3:15,209
1/2/2019 3:30,210
1/2/2019 3:45,211
1/2/2019 4:00,212
1/2/2019 4:15,213
1/2/2019 4:30,214
1/2/2019 4:45,215
1/2/2019 5:00,216
1/2/2019 5:15,217
1/2/2019 5:30,218
1/2/2019 5:45,219
1/2/2019 6:00,220
1/2/2019 6:15,221
1/2/2019 6:30,222
1/2/2019 6:45,223
1/2/2019 7:00,224
1/2/2019 7:15,225
1/2/2019 7:30,226
1/2/2019 7:45,227
1/2/2019 8:00,228
1/2/2019 8:15,229
1/2/2019 8:30,230
1/2/2019 8:45,231
1/2/2019 9:00,232
1/2/2019 9:15,233
1/2/2019 9:30,234
1/2/2019 9:45,235
1/2/2019 10:00,236
1/2/2019 10:15,237
1/2/2019 10:30,238
1/2/2019 10:45,239
1/2/2019 11:00,240
1/2/2019 11:15,241
1/2/2019 11:30,242
1/2/2019 11:45,243
1/2/2019 12:00,244
1/2/2019 12:15,245
1/2/2019 12:30,246
1/2/2019 12:45,247
1/2/2019 13:00,248
1/2/2019 13:15,249
1/2/2019 13:30,250
1/2/2019 13:45,251
1/2/2019 14:00,252
1/2/2019 14:15,253
1/2/2019 14:30,254
1/2/2019 14:45,255
1/2/2019 15:00,256
1/2/2019 15:15,257
1/2/2019 15:30,258
1/2/2019 15:45,259
1/2/2019 16:00,260
1/2/2019 16:15,261
1/2/2019 16:30,262
1/2/2019 16:45,263
1/2/2019 17:00,264
1/2/2019 17:15,265
1/2/2019 17:30,266
1/2/2019 17:45,267
1/2/2019 18:00,268
1/2/2019 18:15,269
1/2/2019 18:30,270
1/2/2019 18:45,271
1/2/2019 19:00,272
1/2/2019 19:15,273
1/2/2019 19:30,274
1/2/2019 19:45,275
1/2/2019 20:00,276
1/2/2019 20:15,277
1/2/2019 20:30,278
1/2/2019 20:45,279
1/2/2019 21:00,280
1/2/2019 21:15,281
1/2/2019 21:30,282
1/2/2019 21:45,283
1/2/2019 22:00,284
1/2/2019 22:15,285
1/2/2019 22:30,286
1/2/2019 22:45,287
1/2/2019 23:00,288
1/2/2019 23:15,289
1/2/2019 23:30,290
1/2/2019 23:45,291
1/3/2019 0:00,292
1/3/2019 0:15,293
1/3/2019 0:30,294
1/3/2019 0:45,295
1/3/2019 1:00,296
