datetime,demand_EOM,building_NRW_cooling,building_NRW_heating
1/1/2019 0:00,100,0,20
1/1/2019 0:15,101,0,21
1/1/2019 0:30,102,0,22
1/1/2019 0:45,103,0,23
1/1/2019 1:00,104,0,24
1/1/2019 1:15,105,0,25
1/1/2019 1:30,106,0,26
1/1/2019 1:45,107,0,27
1/1/2019 2:00,108,0,28
1/1/2019 2:15,109,0,29
1/1/2019 2:30,110,0,30
1/1/2019 2:45,111,0,31
1/1/2019 3:00,112,0,32
1/1/2019 3:15,113,0,33
1/1/2019 3:30,114,0,34
1/1/2019 3:45,115,0,35
1/1/2019 4:00,116,0,36
1/1/2019 4:15,117,0,37
1/1/2019 4:30,118,0,38
1/1/2019 4:45,119,0,39
1/1/2019 5:00,120,0,40
1/1/2019 5:15,121,0,41
1/1/2019 5:30,122,0,42
1/1/2019 5:45,123,0,43
1/1/2019 6:00,124,0,44
1/1/2019 6:15,125,0,45
1/1/2019 6:30,126,0,46
1/1/2019 6:45,127,0,47
1/1/2019 7:00,128,0,48
1/1/2019 7:15,129,0,49
1/1/2019 7:30,130,0,50
1/1/2019 7:45,131,0,51
1/1/2019 8:00,132,0,52
1/1/2019 8:15,133,0,53
1/1/2019 8:30,134,15,0
1/1/2019 8:45,135,16,0
1/1/2019 9:00,136,17,0
1/1/2019 9:15,137,18,0
1/1/2019 9:30,138,19,0
1/1/2019 9:45,139,20,0
1/1/2019 10:00,140,21,0
1/1/2019 10:15,141,22,0
1/1/2019 10:30,142,23,0
1/1/2019 10:45,143,24,0
1/1/2019 11:00,144,25,0
1/1/2019 11:15,145,26,0
1/1/2019 11:30,146,27,0
1/1/2019 11:45,147,28,0
1/1/2019 12:00,148,29,0
1/1/2019 12:15,149,30,0
1/1/2019 12:30,150,31,0
1/1/2019 12:45,151,32,0
1/1/2019 13:00,152,33,0
1/1/2019 13:15,153,34,0
1/1/2019 13:30,154,35,0
1/1/2019 13:45,155,36,0
1/1/2019 14:00,156,37,0
1/1/2019 14:15,157,38,0
1/1/2019 14:30,158,39,0
1/1/2019 14:45,159,40,0
1/1/2019 15:00,160,41,0
1/1/2019 15:15,161,40,0
1/1/2019 15:30,162,39,0
1/1/2019 15:45,163,39,0
1/1/2019 16:00,164,38.6,0
1/1/2019 16:15,165,38.2,0
1/1/2019 16:30,166,37.8,0
1/1/2019 16:45,167,37.4,0
1/1/2019 17:00,168,37,0
1/1/2019 17:15,169,36.6,0
1/1/2019 17:30,170,36.2,0
1/1/2019 17:45,171,35.8,0
1/1/2019 18:00,172,35.4,0
1/1/2019 18:15,173,35,0
1/1/2019 18:30,174,34.6,0
1/1/2019 18:45,175,34.2,0
1/1/2019 19:00,176,33.8,0
1/1/2019 19:15,177,33.4,0
1/1/2019 19:30,178,33,0
1/1/2019 19:45,179,32.6,0
1/1/2019 20:00,180,9,0
1/1/2019 20:15,181,10,0
1/1/2019 20:30,182,11,0
1/1/2019 20:45,183,12,0
1/1/2019 21:00,184,13,0
1/1/2019 21:15,185,14,0
1/1/2019 21:30,186,15,0
1/1/2019 21:45,187,16,0
1/1/2019 22:00,188,17,0
1/1/2019 22:15,189,18,0
1/1/2019 22:30,190,19,0
1/1/2019 22:45,191,20,0
1/1/2019 23:00,192,21,0
1/1/2019 23:15,193,22,0
1/1/2019 23:30,194,23,0
1/1/2019 23:45,195,24,0
1/2/2019 0:00,196,0,20
1/2/2019 0:15,197,0,21
1/2/2019 0:30,198,0,22
1/2/2019 0:45,199,0,23
1/2/2019 1:00,200,0,24
1/2/2019 1:15,201,0,25
1/2/2019 1:30,202,0,26
1/2/2019 1:45,203,0,27
1/2/2019 2:00,204,0,28
1/2/2019 2:15,205,0,29
1/2/2019 2:30,206,0,30
1/2/2019 2:45,207,0,31
1/2/2019 3:00,208,0,32
1/2/2019 3:15,209,0,33
1/2/2019 3:30,210,0,34
1/2/2019 3:45,211,0,35
1/2/2019 4:00,212,0,36
