,supply_volume,demand_volume,uniform_price,price,node_id,product_start,product_end,only_hours,name,time
0,10000,10000,2480,2480,,2019-01-01 03:00:00,2019-01-01 04:00:00,,simple_dayahead_auction,1546308000.0
0,10000,10000,2480,2480,,2019-01-01 05:00:00,2019-01-01 06:00:00,,simple_dayahead_auction,1546315200.0
0,10000,10000,2480,2480,,2019-01-01 06:00:00,2019-01-01 07:00:00,,simple_dayahead_auction,1546318800.0
0,10000,10000,2480,2480,,2019-01-01 08:00:00,2019-01-01 09:00:00,,simple_dayahead_auction,1546326000.0
0,10000,10000,2480,2480,,2019-01-01 09:00:00,2019-01-01 10:00:00,,simple_dayahead_auction,1546329600.0
0,10000,10000,2480,2480,,2019-01-01 11:00:00,2019-01-01 12:00:00,,simple_dayahead_auction,1546336800.0
0,10000,10000,2480,2480,,2019-01-01 12:00:00,2019-01-01 13:00:00,,simple_dayahead_auction,1546340400.0
0,10000,10000,2480,2480,,2019-01-01 14:00:00,2019-01-01 15:00:00,,simple_dayahead_auction,1546347600.0
0,10000,10000,2480,2480,,2019-01-01 15:00:00,2019-01-01 16:00:00,,simple_dayahead_auction,1546351200.0
0,10000,10000,2480,2480,,2019-01-01 17:00:00,2019-01-01 18:00:00,,simple_dayahead_auction,1546358400.0
0,10000,10000,2480,2480,,2019-01-01 18:00:00,2019-01-01 19:00:00,,simple_dayahead_auction,1546362000.0
0,10000,10000,2480,2480,,2019-01-01 20:00:00,2019-01-01 21:00:00,,simple_dayahead_auction,1546369200.0
0,10000,10000,2480,2480,,2019-01-01 21:00:00,2019-01-01 22:00:00,,simple_dayahead_auction,1546372800.0
0,10000,10000,2480,2480,,2019-01-01 23:00:00,2019-01-02,,simple_dayahead_auction,1546380000.0
0,10000,10000,2480,2480,,2019-01-02,2019-01-02 01:00:00,,simple_dayahead_auction,1546383600.0
0,10000,10000,2480,2480,,2019-01-02 02:00:00,2019-01-02 03:00:00,,simple_dayahead_auction,1546390800.0
0,10000,10000,2480,2480,,2019-01-02 03:00:00,2019-01-02 04:00:00,,simple_dayahead_auction,1546394400.0
0,10000,10000,2480,2480,,2019-01-02 05:00:00,2019-01-02 06:00:00,,simple_dayahead_auction,1546401600.0
0,10000,10000,2480,2480,,2019-01-02 06:00:00,2019-01-02 07:00:00,,simple_dayahead_auction,1546405200.0
0,10000,10000,2480,2480,,2019-01-02 08:00:00,2019-01-02 09:00:00,,simple_dayahead_auction,1546412400.0
0,10000,10000,2480,2480,,2019-01-02 09:00:00,2019-01-02 10:00:00,,simple_dayahead_auction,1546416000.0
0,10000,10000,2480,2480,,2019-01-02 11:00:00,2019-01-02 12:00:00,,simple_dayahead_auction,1546423200.0
0,10000,10000,2480,2480,,2019-01-02 12:00:00,2019-01-02 13:00:00,,simple_dayahead_auction,1546426800.0
0,10000,10000,2480,2480,,2019-01-02 14:00:00,2019-01-02 15:00:00,,simple_dayahead_auction,1546434000.0
0,10000,10000,2480,2480,,2019-01-02 15:00:00,2019-01-02 16:00:00,,simple_dayahead_auction,1546437600.0
0,10000,10000,2480,2480,,2019-01-02 17:00:00,2019-01-02 18:00:00,,simple_dayahead_auction,1546444800.0
0,10000,10000,2480,2480,,2019-01-02 18:00:00,2019-01-02 19:00:00,,simple_dayahead_auction,1546448400.0
0,10000,10000,2480,2480,,2019-01-02 20:00:00,2019-01-02 21:00:00,,simple_dayahead_auction,1546455600.0
0,10000,10000,2480,2480,,2019-01-02 21:00:00,2019-01-02 22:00:00,,simple_dayahead_auction,1546459200.0
0,10000,10000,2480,2480,,2019-01-02 23:00:00,2019-01-03,,simple_dayahead_auction,1546466400.0
0,10000,10000,2480,2480,,2019-01-03,2019-01-03 01:00:00,,simple_dayahead_auction,1546470000.0
