datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
1/1/2045 0:00,6.356380661309873,27.01250359701706,146.5723775,85.88045698,0.0,0.0,386.3583152157939,105.04229067621095,78.93684084026154,59.5485488323812,104.8324647,138.4469111
1/1/2045 1:00,6.356380661309873,27.01250359701706,146.5723775,85.88045698,0.0,0.0,386.3583152157939,105.04229067621095,78.93684084026154,59.5485488323812,104.8324647,138.4469111
1/1/2045 2:00,6.356380661309873,27.01250359701706,146.5723775,85.88045698,0.0,0.0,386.3583152157939,105.04229067621095,78.93684084026154,59.5485488323812,104.8324647,138.4469111
1/1/2045 3:00,6.356380661309875,27.01250365885385,146.5723775,85.88046222,0.0,0.0,386.3583152157939,105.0239367020304,78.70535663309913,59.54703983383028,104.8324648,138.4469111
1/1/2045 4:00,6.356380661309875,27.01250365885385,146.5723775,85.88046222,0.0,0.0,386.3583152157939,105.0239367020304,78.70535663309913,59.54703983383028,104.8324648,138.4469111
1/1/2045 5:00,6.356380661309875,27.01250365885385,146.5723775,85.88046222,0.0,0.0,386.3583152157939,105.0239367020304,78.70535663309913,59.54703983383028,104.8324648,138.4469111
1/1/2045 6:00,6.35638066130987,27.01250366276724,146.5723776,85.88046444,0.0,0.0,386.3583152157939,105.13117412669182,79.1382219543829,59.547389837538056,104.8324648,138.4469111
1/1/2045 7:00,6.35638066130987,27.01250366276724,146.5723776,85.88046444,0.0,0.0,386.3583152157939,105.13117412669182,79.1382219543829,59.547389837538056,104.8324648,138.4469111
1/1/2045 8:00,6.35638066130987,27.01250366276724,146.5723776,85.88046444,0.0,0.0,386.3583152157939,105.13117412669182,79.1382219543829,59.547389837538056,104.8324648,138.4469111
1/1/2045 9:00,6.35638066130987,27.01250365030233,146.5723776,85.88046585,0.0,0.0,386.3583152157939,104.83610359229148,81.97999697064604,59.54760697431273,104.8324648,138.4469111
1/1/2045 10:00,6.35638066130987,27.01250365030233,146.5723776,85.88046585,0.0,0.0,386.3583152157939,104.83610359229148,81.97999697064604,59.54760697431273,104.8324648,138.4469111
1/1/2045 11:00,6.35638066130987,27.01250365030233,146.5723776,85.88046585,0.0,0.0,386.3583152157939,104.83610359229148,81.97999697064604,59.54760697431273,104.8324648,138.4469111
1/1/2045 12:00,6.35638066130986,27.01250364620886,146.5723776,85.88046691,0.0,0.0,386.3583152157939,104.68015779181717,82.00961222256723,59.54770577772995,104.8324648,138.4469111
1/1/2045 13:00,6.35638066130986,27.01250364620886,146.5723776,85.88046691,0.0,0.0,386.3583152157939,104.68015779181717,82.00961222256723,59.54770577772995,104.8324648,138.4469111
1/1/2045 14:00,6.35638066130986,27.01250364620886,146.5723776,85.88046691,0.0,0.0,386.3583152157939,104.68015779181717,82.00961222256723,59.54770577772995,104.8324648,138.4469111
1/1/2045 15:00,6.356380661309861,27.01250365287359,146.5723776,85.88046776,0.0,0.0,386.3583152157939,104.67274278996624,82.00061609698042,59.54771974721607,104.8324648,138.4469111
1/1/2045 16:00,6.356380661309861,27.01250365287359,146.5723776,85.88046776,0.0,0.0,386.3583152157939,104.67274278996624,82.00061609698042,59.54771974721607,104.8324648,138.4469111
1/1/2045 17:00,6.356380661309861,27.01250365287359,146.5723776,85.88046776,0.0,0.0,386.3583152157939,104.67274278996624,82.00061609698042,59.54771974721607,104.8324648,138.4469111
1/1/2045 18:00,6.356380661309857,27.01250365258545,146.5723775,85.88046846,0.0,0.0,386.3583152157939,104.65539361234438,81.99425967563188,59.54763070227024,104.8324648,138.4469111
1/1/2045 19:00,6.356380661309857,27.01250365258545,146.5723775,85.88046846,0.0,0.0,386.3583152157939,104.65539361234438,81.99425967563188,59.54763070227024,104.8324648,138.4469111
1/1/2045 20:00,6.356380661309857,27.01250365258545,146.5723775,85.88046846,0.0,0.0,386.3583152157939,104.65539361234438,81.99425967563188,59.54763070227024,104.8324648,138.4469111
1/1/2045 21:00,6.356380661309868,27.01250359795812,146.5723775,85.88046907,0.0,0.0,386.3583152157939,104.6554806489314,82.26777389636082,59.54711595058909,104.8324647,138.4469111
1/1/2045 22:00,6.356380661309868,27.01250359795812,146.5723775,85.88046907,0.0,0.0,386.3583152157939,104.6554806489314,82.26777389636082,59.54711595058909,104.8324647,138.4469111
1/1/2045 23:00,6.356380661309868,27.01250359795812,146.5723775,85.88046907,0.0,0.0,386.3583152157939,104.6554806489314,82.26777389636082,59.54711595058909,104.8324647,138.4469111
1/2/2045 0:00,6.356380661309877,27.01250362851557,146.5723775,85.88046961,0.0,0.0,386.3583152157939,104.65532908164586,82.17737481472354,59.54715034904004,104.8324648,138.4469111
1/2/2045 1:00,6.356380661309877,27.01250362851557,146.5723775,85.88046961,0.0,0.0,386.3583152157939,104.65532908164586,82.17737481472354,59.54715034904004,104.8324648,138.4469111
1/2/2045 2:00,6.356380661309877,27.01250362851557,146.5723775,85.88046961,0.0,0.0,386.3583152157939,104.65532908164586,82.17737481472354,59.54715034904004,104.8324648,138.4469111
1/2/2045 3:00,6.356380661309881,27.01250367606853,146.5723775,85.8804701,0.0,0.0,386.3583152157939,104.65674749936385,81.38753974428504,59.54732836902233,104.8324648,138.4469111
1/2/2045 4:00,6.356380661309881,27.01250367606853,146.5723775,85.8804701,0.0,0.0,386.3583152157939,104.65674749936385,81.38753974428504,59.54732836902233,104.8324648,138.4469111
1/2/2045 5:00,6.356380661309881,27.01250367606853,146.5723775,85.8804701,0.0,0.0,386.3583152157939,104.65674749936385,81.38753974428504,59.54732836902233,104.8324648,138.4469111
1/2/2045 6:00,6.356380661309884,27.012503676951187,146.5723776,85.88047053,0.0,0.0,386.3583152157939,104.67843484115112,80.4560391193579,59.54710046175492,104.8324648,138.4469111
1/2/2045 7:00,6.356380661309884,27.012503676951187,146.5723776,85.88047053,0.0,0.0,386.3583152157939,104.67843484115112,80.4560391193579,59.54710046175492,104.8324648,138.4469111
1/2/2045 8:00,6.356380661309884,27.012503676951187,146.5723776,85.88047053,0.0,0.0,386.3583152157939,104.67843484115112,80.4560391193579,59.54710046175492,104.8324648,138.4469111
1/2/2045 9:00,6.356380661309868,27.01250367446921,146.5723776,85.88047091,0.0,0.0,386.3583152157939,104.67614947267086,80.26489612866189,59.54686613456555,104.8324648,138.4469111
1/2/2045 10:00,6.356380661309868,27.01250367446921,146.5723776,85.88047091,0.0,0.0,386.3583152157939,104.67614947267086,80.26489612866189,59.54686613456555,104.8324648,138.4469111
1/2/2045 11:00,6.356380661309868,27.01250367446921,146.5723776,85.88047091,0.0,0.0,386.3583152157939,104.67614947267086,80.26489612866189,59.54686613456555,104.8324648,138.4469111
1/2/2045 12:00,6.356380661309847,27.01250367322441,146.5723776,85.88047125,0.0,0.0,386.3583152157939,104.6820754541693,79.70649248193811,59.54664732677213,104.8324648,138.4469111
1/2/2045 13:00,6.356380661309847,27.01250367322441,146.5723776,85.88047125,0.0,0.0,386.3583152157939,104.6820754541693,79.70649248193811,59.54664732677213,104.8324648,138.4469111
1/2/2045 14:00,6.356380661309847,27.01250367322441,146.5723776,85.88047125,0.0,0.0,386.3583152157939,104.6820754541693,79.70649248193811,59.54664732677213,104.8324648,138.4469111
1/2/2045 15:00,6.35638066130986,27.01250378063723,146.5723776,85.88047156,0.0,0.0,386.3583152157939,105.411163622971,74.39285687008314,59.546397654499536,104.8324649,138.4469111
1/2/2045 16:00,6.35638066130986,27.01250378063723,146.5723776,85.88047156,0.0,0.0,386.3583152157939,105.411163622971,74.39285687008314,59.546397654499536,104.8324649,138.4469111
1/2/2045 17:00,6.35638066130986,27.01250378063723,146.5723776,85.88047156,0.0,0.0,386.3583152157939,105.411163622971,74.39285687008314,59.546397654499536,104.8324649,138.4469111
1/2/2045 18:00,6.3563806613098635,27.012503781228983,146.5723775,85.88047184,0.0,0.0,386.3583152157939,105.48105158199608,73.60316742995448,59.54618706069808,104.8324649,138.4469111
1/2/2045 19:00,6.3563806613098635,27.012503781228983,146.5723775,85.88047184,0.0,0.0,386.3583152157939,105.48105158199608,73.60316742995448,59.54618706069808,104.8324649,138.4469111
1/2/2045 20:00,6.3563806613098635,27.012503781228983,146.5723775,85.88047184,0.0,0.0,386.3583152157939,105.48105158199608,73.60316742995448,59.54618706069808,104.8324649,138.4469111
1/2/2045 21:00,6.3563806613098714,27.01250373532592,146.5723775,85.8804721,0.0,0.0,386.3583152157939,105.32798221431564,74.4051224463633,59.545887237752034,104.8324649,138.4469111
1/2/2045 22:00,6.3563806613098714,27.01250373532592,146.5723775,85.8804721,0.0,0.0,386.3583152157939,105.32798221431564,74.4051224463633,59.545887237752034,104.8324649,138.4469111
