datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2035-01-01 00:00:00,3.2850577681464945,177.0404151376791,128.14989043436188,178.2286064955298,105.80619683011815,0.0,0.0,508.0628459357132,139.6516885007798
2035-01-01 01:00:00,3.2850577681464945,177.0404151376791,128.14989043436188,178.2286064955298,105.80619683011815,0.0,0.0,508.0628459357132,139.6516885007798
2035-01-01 02:00:00,3.2850577681464945,177.0404151376791,128.14989043436188,178.2286064955298,105.80619683011815,0.0,0.0,508.0628459357132,139.6516885007798
2035-01-01 03:00:00,3.285130212583855,177.04041513689032,128.14989074451518,178.2286067295197,105.8062228720064,0.0,0.0,508.0628459357132,139.635298531969
2035-01-01 04:00:00,3.285130212583855,177.04041513689032,128.14989074451518,178.2286067295197,105.8062228720064,0.0,0.0,508.0628459357132,139.635298531969
2035-01-01 05:00:00,3.285130212583855,177.04041513689032,128.14989074451518,178.2286067295197,105.8062228720064,0.0,0.0,508.0628459357132,139.635298531969
2035-01-01 06:00:00,3.2852030096266405,177.04041513419412,128.14989077121447,178.22860690406446,105.80623324251532,0.0,0.0,508.0628459357132,139.72673695288736
2035-01-01 07:00:00,3.2852030096266405,177.04041513419412,128.14989077121447,178.22860690406446,105.80623324251532,0.0,0.0,508.0628459357132,139.72673695288736
2035-01-01 08:00:00,3.2852030096266405,177.04041513419412,128.14989077121447,178.22860690406446,105.80623324251532,0.0,0.0,508.0628459357132,139.72673695288736
2035-01-01 09:00:00,3.285276194207197,177.04041513058388,128.14989057582883,178.2286068521956,105.8062397062438,0.0,0.0,508.0628459357132,139.40771383959094
2035-01-01 10:00:00,3.285276194207197,177.04041513058388,128.14989057582883,178.2286068521956,105.8062397062438,0.0,0.0,508.0628459357132,139.40771383959094
2035-01-01 11:00:00,3.285276194207197,177.04041513058388,128.14989057582883,178.2286068521956,105.8062397062438,0.0,0.0,508.0628459357132,139.40771383959094
2035-01-01 12:00:00,3.285349804978944,177.0404151297132,128.14989056079625,178.22860689174357,105.80624462159996,0.0,0.0,508.0628459357132,139.40791239455572
2035-01-01 13:00:00,3.285349804978944,177.0404151297132,128.14989056079625,178.22860689174357,105.80624462159996,0.0,0.0,508.0628459357132,139.40791239455572
2035-01-01 14:00:00,3.285349804978944,177.0404151297132,128.14989056079625,178.22860689174357,105.80624462159996,0.0,0.0,508.0628459357132,139.40791239455572
2035-01-01 15:00:00,3.285423889722152,177.04041513278509,128.1498905968174,178.2286069242351,105.80624864057694,0.0,0.0,508.0628459357132,139.3963392918836
2035-01-01 16:00:00,3.285423889722152,177.04041513278509,128.1498905968174,178.2286069242351,105.80624864057694,0.0,0.0,508.0628459357132,139.3963392918836
2035-01-01 17:00:00,3.285423889722152,177.04041513278509,128.1498905968174,178.2286069242351,105.80624864057694,0.0,0.0,508.0628459357132,139.3963392918836
2035-01-01 18:00:00,3.285498429019315,177.04041513395265,128.14989059764108,178.22860673955174,105.80625199729282,0.0,0.0,508.0628459357132,139.3137851832307
2035-01-01 19:00:00,3.285498429019315,177.04041513395265,128.14989059764108,178.22860673955174,105.80625199729282,0.0,0.0,508.0628459357132,139.3137851832307
2035-01-01 20:00:00,3.285498429019315,177.04041513395265,128.14989059764108,178.22860673955174,105.80625199729282,0.0,0.0,508.0628459357132,139.3137851832307
2035-01-01 21:00:00,3.285573515493148,177.0404151330125,128.1498904145091,178.22860657469394,105.80625488208462,0.0,0.0,508.0628459357132,139.3137226270056
2035-01-01 22:00:00,3.285573515493148,177.0404151330125,128.1498904145091,178.22860657469394,105.80625488208462,0.0,0.0,508.0628459357132,139.3137226270056
2035-01-01 23:00:00,3.285573515493148,177.0404151330125,128.1498904145091,178.22860657469394,105.80625488208462,0.0,0.0,508.0628459357132,139.3137226270056
