datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2030 0:00,3.301941544,61.83820953,57.38775102,85.72702081,76.71348681,0.0,,128.2769792,84.7087176458995
1/1/2030 1:00,3.301941544,61.83820953,57.38775102,85.72702081,76.71348681,0.0,,128.2769792,84.7087176458995
1/1/2030 2:00,3.301941544,61.83820953,57.38775102,85.72702081,76.71348681,0.0,,128.2769792,84.7087176458995
1/1/2030 3:00,3.301998414,61.83820956,57.3877513,85.72702146,76.71356677,0.0,,128.2947301,84.91062460595188
1/1/2030 4:00,3.301998414,61.83820956,57.3877513,85.72702146,76.71356677,0.0,,128.2947301,84.91062460595188
1/1/2030 5:00,3.301998414,61.83820956,57.3877513,85.72702146,76.71356677,0.0,,128.2947301,84.91062460595188
1/1/2030 6:00,3.302055992,61.83820957,57.38775129,85.72702178,76.7135974,0.0,,128.3110976,85.24795953339763
1/1/2030 7:00,3.302055992,61.83820957,57.38775129,85.72702178,76.7135974,0.0,,128.3110976,85.24795953339763
1/1/2030 8:00,3.302055992,61.83820957,57.38775129,85.72702178,76.7135974,0.0,,128.3110976,85.24795953339763
1/1/2030 9:00,3.302114315,61.8382095,57.38775108,85.72702168,76.71361638,0.0,,128.3185183,85.87866184119414
1/1/2030 10:00,3.302114315,61.8382095,57.38775108,85.72702168,76.71361638,0.0,,128.3185183,85.87866184119414
1/1/2030 11:00,3.302114315,61.8382095,57.38775108,85.72702168,76.71361638,0.0,,128.3185183,85.87866184119414
1/1/2030 12:00,3.302173425,61.8382095,57.38775104,85.72702175,76.71363078,0.0,,128.3260437,86.0133878637539
1/1/2030 13:00,3.302173425,61.8382095,57.38775104,85.72702175,76.71363078,0.0,,128.3260437,86.0133878637539
1/1/2030 14:00,3.302173425,61.8382095,57.38775104,85.72702175,76.71363078,0.0,,128.3260437,86.0133878637539
1/1/2030 15:00,3.302233358,61.8382095,57.38775108,85.72702181,76.71364255,0.0,,128.3359824,86.00986603410398
1/1/2030 16:00,3.302233358,61.8382095,57.38775108,85.72702181,76.71364255,0.0,,128.3359824,86.00986603410398
1/1/2030 17:00,3.302233358,61.8382095,57.38775108,85.72702181,76.71364255,0.0,,128.3359824,86.00986603410398
1/1/2030 18:00,3.302294146,61.8382095,57.38775107,85.72702147,76.71365244,0.0,,128.338077,85.9630261411903
1/1/2030 19:00,3.302294146,61.8382095,57.38775107,85.72702147,76.71365244,0.0,,128.338077,85.9630261411903
1/1/2030 20:00,3.302294146,61.8382095,57.38775107,85.72702147,76.71365244,0.0,,128.338077,85.9630261411903
1/1/2030 21:00,3.302355817,61.8382095,57.38775082,85.72702102,76.713661,0.0,,128.3411715,85.93394488279826
1/1/2030 22:00,3.302355817,61.8382095,57.38775082,85.72702102,76.713661,0.0,,128.3411715,85.93394488279826
1/1/2030 23:00,3.302355817,61.8382095,57.38775082,85.72702102,76.713661,0.0,,128.3411715,85.93394488279826
1/2/2030 0:00,3.302418407,61.8382095,57.38775095,85.72702092,76.71366894,0.0,,128.3443395,85.97216725352641
1/2/2030 1:00,3.302418407,61.8382095,57.38775095,85.72702092,76.71366894,0.0,,128.3443395,85.97216725352641
1/2/2030 2:00,3.302418407,61.8382095,57.38775095,85.72702092,76.71366894,0.0,,128.3443395,85.97216725352641
1/2/2030 3:00,3.302481938,61.8382095,57.3877513,85.72702154,76.71367621,0.0,,128.3466271,86.08313888236495
1/2/2030 4:00,3.302481938,61.8382095,57.3877513,85.72702154,76.71367621,0.0,,128.3466271,86.08313888236495
1/2/2030 5:00,3.302481938,61.8382095,57.3877513,85.72702154,76.71367621,0.0,,128.3466271,86.08313888236495
1/2/2030 6:00,3.302546435,61.8382095,57.38775133,85.72702184,76.71368248,0.0,,128.3506072,86.05511057332549
1/2/2030 7:00,3.302546435,61.8382095,57.38775133,85.72702184,76.71368248,0.0,,128.3506072,86.05511057332549
1/2/2030 8:00,3.302546435,61.8382095,57.38775133,85.72702184,76.71368248,0.0,,128.3506072,86.05511057332549
1/2/2030 9:00,3.30261193,61.8382095,57.38775119,85.72702175,76.71368794,0.0,,128.3522819,86.03773873399145
1/2/2030 10:00,3.30261193,61.8382095,57.38775119,85.72702175,76.71368794,0.0,,128.3522819,86.03773873399145
1/2/2030 11:00,3.30261193,61.8382095,57.38775119,85.72702175,76.71368794,0.0,,128.3522819,86.03773873399145
1/2/2030 12:00,3.302678452,61.83820954,57.3877512,85.72702182,76.71369286,0.0,,128.3546417,85.80054742227551
1/2/2030 13:00,3.302678452,61.83820954,57.3877512,85.72702182,76.71369286,0.0,,128.3546417,85.80054742227551
1/2/2030 14:00,3.302678452,61.83820954,57.3877512,85.72702182,76.71369286,0.0,,128.3546417,85.80054742227551
1/2/2030 15:00,3.302746015,61.83820965,57.38775162,85.72702187,76.71369735,0.0,,128.3569955,84.94784928154152
1/2/2030 16:00,3.302746015,61.83820965,57.38775162,85.72702187,76.71369735,0.0,,128.3569955,84.94784928154152
1/2/2030 17:00,3.302746015,61.83820965,57.38775162,85.72702187,76.71369735,0.0,,128.3569955,84.94784928154152
1/2/2030 18:00,3.302814625,61.83820968,57.38775165,85.72702158,76.71370145,0.0,,128.3551189,84.74660555983286
1/2/2030 19:00,3.302814625,61.83820968,57.38775165,85.72702158,76.71370145,0.0,,128.3551189,84.74660555983286
1/2/2030 20:00,3.302814625,61.83820968,57.38775165,85.72702158,76.71370145,0.0,,128.3551189,84.74660555983286
1/2/2030 21:00,3.3028843,61.8382097,57.38775152,85.72702114,76.71370522,0.0,,128.356088,84.55085594487831
1/2/2030 22:00,3.3028843,61.8382097,57.38775152,85.72702114,76.71370522,0.0,,128.356088,84.55085594487831
1/2/2030 23:00,3.3028843,61.8382097,57.38775152,85.72702114,76.71370522,0.0,,128.356088,84.55085594487831
1/3/2030 0:00,3.302955065,61.8382097,57.38775154,85.72702099,76.71370881,0.0,,128.3575323,84.46157793131809
1/3/2030 1:00,3.302955065,61.8382097,57.38775154,85.72702099,76.71370881,0.0,,128.3575323,84.46157793131809
1/3/2030 2:00,3.302955065,61.8382097,57.38775154,85.72702099,76.71370881,0.0,,128.3575323,84.46157793131809
1/3/2030 3:00,3.303026953,61.8382097,57.38775175,85.72702158,76.71371225,0.0,,128.3581242,84.50420251170127
1/3/2030 4:00,3.303026953,61.8382097,57.38775175,85.72702158,76.71371225,0.0,,128.3581242,84.50420251170127
1/3/2030 5:00,3.303026953,61.8382097,57.38775175,85.72702158,76.71371225,0.0,,128.3581242,84.50420251170127
1/3/2030 6:00,3.303100005,61.83820971,57.38775178,85.72702186,76.71371543,0.0,,128.3597908,84.52136097875282
1/3/2030 7:00,3.303100005,61.83820971,57.38775178,85.72702186,76.71371543,0.0,,128.3597908,84.52136097875282
1/3/2030 8:00,3.303100005,61.83820971,57.38775178,85.72702186,76.71371543,0.0,,128.3597908,84.52136097875282
1/3/2030 9:00,3.303174273,61.8382097,57.38775173,85.72702179,76.71371835,0.0,,128.3620246,84.58456032053748
1/3/2030 10:00,3.303174273,61.8382097,57.38775173,85.72702179,76.71371835,0.0,,128.3620246,84.58456032053748
1/3/2030 11:00,3.303174273,61.8382097,57.38775173,85.72702179,76.71371835,0.0,,128.3620246,84.58456032053748
1/3/2030 12:00,3.303249809,61.8382097,57.38775177,85.72702185,76.7137211,0.0,,128.3648056,84.129006361195
1/3/2030 13:00,3.303249809,61.8382097,57.38775177,85.72702185,76.7137211,0.0,,128.3648056,84.129006361195
1/3/2030 14:00,3.303249809,61.8382097,57.38775177,85.72702185,76.7137211,0.0,,128.3648056,84.129006361195
1/3/2030 15:00,3.303326656,61.8382097,57.38775182,85.7270219,76.71372368,0.0,,128.3684855,83.61791427405537
1/3/2030 16:00,3.303326656,61.8382097,57.38775182,85.7270219,76.71372368,0.0,,128.3684855,83.61791427405537
1/3/2030 17:00,3.303326656,61.8382097,57.38775182,85.7270219,76.71372368,0.0,,128.3684855,83.61791427405537
1/3/2030 18:00,3.303404847,61.8382097,57.38775181,85.72702164,76.71372612,0.0,,128.3690346,83.51592997237954
1/3/2030 19:00,3.303404847,61.8382097,57.38775181,85.72702164,76.71372612,0.0,,128.3690346,83.51592997237954
1/3/2030 20:00,3.303404847,61.8382097,57.38775181,85.72702164,76.71372612,0.0,,128.3690346,83.51592997237954
1/3/2030 21:00,3.303484425,61.8382097,57.38775171,85.72702121,76.71372843,0.0,,128.369946,83.49605804572091
