datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2040 0:00,3.268294705,184.6840271,133.0262577,184.1349728,105.1372687,0.0,,429.4756225,119.69646346904764
1/1/2040 1:00,3.268294705,184.6840271,133.0262577,184.1349728,105.1372687,0.0,,429.4756225,119.69646346904764
1/1/2040 2:00,3.268294705,184.6840271,133.0262577,184.1349728,105.1372687,0.0,,429.4756225,119.69646346904764
1/1/2040 3:00,3.268358379,184.6840271,133.0262579,184.1349728,105.1372855,0.0,,429.4824256,119.7518116035233
1/1/2040 4:00,3.268358379,184.6840271,133.0262579,184.1349728,105.1372855,0.0,,429.4824256,119.7518116035233
1/1/2040 5:00,3.268358379,184.6840271,133.0262579,184.1349728,105.1372855,0.0,,429.4824256,119.7518116035233
1/1/2040 6:00,3.268422326,184.6840271,133.0262579,184.1349729,105.1372922,0.0,,429.4865464,119.78468259738958
1/1/2040 7:00,3.268422326,184.6840271,133.0262579,184.1349729,105.1372922,0.0,,429.4865464,119.78468259738958
1/1/2040 8:00,3.268422326,184.6840271,133.0262579,184.1349729,105.1372922,0.0,,429.4865464,119.78468259738958
1/1/2040 9:00,3.26848656,184.6840271,133.0262579,184.1349729,105.1372964,0.0,,429.4897765,119.59284484416743
1/1/2040 10:00,3.26848656,184.6840271,133.0262579,184.1349729,105.1372964,0.0,,429.4897765,119.59284484416743
1/1/2040 11:00,3.26848656,184.6840271,133.0262579,184.1349729,105.1372964,0.0,,429.4897765,119.59284484416743
1/1/2040 12:00,3.268551099,184.6840271,133.0262578,184.1349729,105.1372995,0.0,,429.4925332,119.50364866727628
1/1/2040 13:00,3.268551099,184.6840271,133.0262578,184.1349729,105.1372995,0.0,,429.4925332,119.50364866727628
1/1/2040 14:00,3.268551099,184.6840271,133.0262578,184.1349729,105.1372995,0.0,,429.4925332,119.50364866727628
1/1/2040 15:00,3.268615938,184.6840271,133.0262579,184.1349729,105.137302,0.0,,429.4949889,119.50436926203074
1/1/2040 16:00,3.268615938,184.6840271,133.0262579,184.1349729,105.137302,0.0,,429.4949889,119.50436926203074
1/1/2040 17:00,3.268615938,184.6840271,133.0262579,184.1349729,105.137302,0.0,,429.4949889,119.50436926203074
