datetime,EOM,EOM_sell,awattar
01/01/2024 00:00,0.2028,0.035,0.00935
01/01/2024 00:15,0.2028,0.035,0.0070375
01/01/2024 00:30,0.2028,0.035,0.004725
01/01/2024 00:45,0.2028,0.035,0.0024125
01/01/2024 01:00,0.2028,0.035,0.0001
01/01/2024 01:15,0.2028,0.035,0.0000775
01/01/2024 01:30,0.2028,0.035,0.000055
01/01/2024 01:45,0.2028,0.035,0.0000325
01/01/2024 02:00,0.2028,0.035,0.00001
01/01/2024 02:15,0.2028,0.035,0.0000125
01/01/2024 02:30,0.2028,0.035,0.000015
01/01/2024 02:45,0.2028,0.035,0.0000175
01/01/2024 03:00,0.2028,0.035,0.00002
01/01/2024 03:15,0.2028,0.035,0.000015
01/01/2024 03:30,0.2028,0.035,0.00001
01/01/2024 03:45,0.2028,0.035,0.000005
01/01/2024 04:00,0.2028,0.035,0
01/01/2024 04:15,0.2028,0.035,-0.0000025
01/01/2024 04:30,0.2028,0.035,-0.000005
01/01/2024 04:45,0.2028,0.035,-0.0000075
01/01/2024 05:00,0.2028,0.035,-0.00001
01/01/2024 05:15,0.2028,0.035,-0.00001
01/01/2024 05:30,0.2028,0.035,-0.00001
01/01/2024 05:45,0.2028,0.035,-0.00001
01/01/2024 06:00,0.2028,0.035,-0.00001
01/01/2024 06:15,0.2028,0.035,-0.0000075
01/01/2024 06:30,0.2028,0.035,-0.000005
01/01/2024 06:45,0.2028,0.035,-0.0000025
01/01/2024 07:00,0.2028,0.035,0
01/01/2024 07:15,0.2028,0.035,0
01/01/2024 07:30,0.2028,0.035,0
01/01/2024 07:45,0.2028,0.035,0
01/01/2024 08:00,0.2028,0.035,0
01/01/2024 08:15,0.2028,0.035,0
01/01/2024 08:30,0.2028,0.035,0
01/01/2024 08:45,0.2028,0.035,0
01/01/2024 09:00,0.2028,0.035,0
01/01/2024 09:15,0.2028,0.035,0.00001
01/01/2024 09:30,0.2028,0.035,0.00002
01/01/2024 09:45,0.2028,0.035,0.00003
01/01/2024 10:00,0.2028,0.035,0.00004
01/01/2024 10:15,0.2028,0.035,0.000045
01/01/2024 10:30,0.2028,0.035,0.00005
01/01/2024 10:45,0.2028,0.035,0.000055
01/01/2024 11:00,0.2028,0.035,0.00006
01/01/2024 11:15,0.2028,0.035,0.00018
01/01/2024 11:30,0.2028,0.035,0.0003
01/01/2024 11:45,0.2028,0.035,0.00042
01/01/2024 12:00,0.2028,0.035,0.00054
01/01/2024 12:15,0.2028,0.035,0.000965
01/01/2024 12:30,0.2028,0.035,0.00139
01/01/2024 12:45,0.2028,0.035,0.001815
01/01/2024 13:00,0.2028,0.035,0.00224
01/01/2024 13:15,0.2028,0.035,0.002325
01/01/2024 13:30,0.2028,0.035,0.00241
01/01/2024 13:45,0.2028,0.035,0.002495
01/01/2024 14:00,0.2028,0.035,0.00258
01/01/2024 14:15,0.2028,0.035,0.0032575
01/01/2024 14:30,0.2028,0.035,0.003935
01/01/2024 14:45,0.2028,0.035,0.0046125
01/01/2024 15:00,0.2028,0.035,0.00529
01/01/2024 15:15,0.2028,0.035,0.0095225
01/01/2024 15:30,0.2028,0.035,0.013755
01/01/2024 15:45,0.2028,0.035,0.0179875
01/01/2024 16:00,0.2028,0.035,0.02222
01/01/2024 16:15,0.2028,0.035,0.0285675
01/01/2024 16:30,0.2028,0.035,0.034915
01/01/2024 16:45,0.2028,0.035,0.0412625
01/01/2024 17:00,0.2028,0.035,0.04761
01/01/2024 17:15,0.2028,0.035,0.04984
01/01/2024 17:30,0.2028,0.035,0.05207
01/01/2024 17:45,0.2028,0.035,0.0543
01/01/2024 18:00,0.2028,0.035,0.05653
01/01/2024 18:15,0.2028,0.035,0.0571625
01/01/2024 18:30,0.2028,0.035,0.057795
01/01/2024 18:45,0.2028,0.035,0.0584275
01/01/2024 19:00,0.2028,0.035,0.05906
01/01/2024 19:15,0.2028,0.035,0.0580475
01/01/2024 19:30,0.2028,0.035,0.057035
01/01/2024 19:45,0.2028,0.035,0.0560225
01/01/2024 20:00,0.2028,0.035,0.05501
01/01/2024 20:15,0.2028,0.035,0.0534475
01/01/2024 20:30,0.2028,0.035,0.051885
01/01/2024 20:45,0.2028,0.035,0.0503225
01/01/2024 21:00,0.2028,0.035,0.04876
01/01/2024 21:15,0.2028,0.035,0.04691
01/01/2024 21:30,0.2028,0.035,0.04506
01/01/2024 21:45,0.2028,0.035,0.04321
01/01/2024 22:00,0.2028,0.035,0.04136
01/01/2024 22:15,0.2028,0.035,0.0425075
01/01/2024 22:30,0.2028,0.035,0.043655
01/01/2024 22:45,0.2028,0.035,0.0448025
01/01/2024 23:00,0.2028,0.035,0.04595
01/01/2024 23:15,0.2028,0.035,0.04335
01/01/2024 23:30,0.2028,0.035,0.04075
01/01/2024 23:45,0.2028,0.035,0.03815
01/02/2024 00:00,0.2028,0.035,0.03555
01/02/2024 00:15,0.2028,0.035,0.0339675
01/02/2024 00:30,0.2028,0.035,0.032385
01/02/2024 00:45,0.2028,0.035,0.0308025
01/02/2024 01:00,0.2028,0.035,0.02922
01/02/2024 01:15,0.2028,0.035,0.02681
01/02/2024 01:30,0.2028,0.035,0.0244
01/02/2024 01:45,0.2028,0.035,0.02199
01/02/2024 02:00,0.2028,0.035,0.01958
01/02/2024 02:15,0.2028,0.035,0.0215775
01/02/2024 02:30,0.2028,0.035,0.023575
01/02/2024 02:45,0.2028,0.035,0.0255725
01/02/2024 03:00,0.2028,0.035,0.02757
01/02/2024 03:15,0.2028,0.035,0.024595
01/02/2024 03:30,0.2028,0.035,0.02162
01/02/2024 03:45,0.2028,0.035,0.018645
01/02/2024 04:00,0.2028,0.035,0.01567
01/02/2024 04:15,0.2028,0.035,0.014175
01/02/2024 04:30,0.2028,0.035,0.01268
01/02/2024 04:45,0.2028,0.035,0.011185
01/02/2024 05:00,0.2028,0.035,0.00969
01/02/2024 05:15,0.2028,0.035,0.014165
01/02/2024 05:30,0.2028,0.035,0.01864
01/02/2024 05:45,0.2028,0.035,0.023115
01/02/2024 06:00,0.2028,0.035,0.02759
01/02/2024 06:15,0.2028,0.035,0.031965
01/02/2024 06:30,0.2028,0.035,0.03634
01/02/2024 06:45,0.2028,0.035,0.040715
01/02/2024 07:00,0.2028,0.035,0.04509
01/02/2024 07:15,0.2028,0.035,0.05029
01/02/2024 07:30,0.2028,0.035,0.05549
01/02/2024 07:45,0.2028,0.035,0.06069
01/02/2024 08:00,0.2028,0.035,0.06589
01/02/2024 08:15,0.2028,0.035,0.067165
01/02/2024 08:30,0.2028,0.035,0.06844
01/02/2024 08:45,0.2028,0.035,0.069715
01/02/2024 09:00,0.2028,0.035,0.07099
01/02/2024 09:15,0.2028,0.035,0.07073
01/02/2024 09:30,0.2028,0.035,0.07047
01/02/2024 09:45,0.2028,0.035,0.07021
01/02/2024 10:00,0.2028,0.035,0.06995
01/02/2024 10:15,0.2028,0.035,0.07012
01/02/2024 10:30,0.2028,0.035,0.07029
01/02/2024 10:45,0.2028,0.035,0.07046
01/02/2024 11:00,0.2028,0.035,0.07063
01/02/2024 11:15,0.2028,0.035,0.071465
01/02/2024 11:30,0.2028,0.035,0.0723
01/02/2024 11:45,0.2028,0.035,0.073135
01/02/2024 12:00,0.2028,0.035,0.07397
01/02/2024 12:15,0.2028,0.035,0.07494
01/02/2024 12:30,0.2028,0.035,0.07591
01/02/2024 12:45,0.2028,0.035,0.07688
01/02/2024 13:00,0.2028,0.035,0.07785
01/02/2024 13:15,0.2028,0.035,0.0780375
01/02/2024 13:30,0.2028,0.035,0.078225
01/02/2024 13:45,0.2028,0.035,0.0784125
01/02/2024 14:00,0.2028,0.035,0.0786
01/02/2024 14:15,0.2028,0.035,0.07905
01/02/2024 14:30,0.2028,0.035,0.0795
01/02/2024 14:45,0.2028,0.035,0.07995
01/02/2024 15:00,0.2028,0.035,0.0804
01/02/2024 15:15,0.2028,0.035,0.08055
01/02/2024 15:30,0.2028,0.035,0.0807
01/02/2024 15:45,0.2028,0.035,0.08085
01/02/2024 16:00,0.2028,0.035,0.081
01/02/2024 16:15,0.2028,0.035,0.08164
01/02/2024 16:30,0.2028,0.035,0.08228
01/02/2024 16:45,0.2028,0.035,0.08292
01/02/2024 17:00,0.2028,0.035,0.08356
01/02/2024 17:15,0.2028,0.035,0.08341
01/02/2024 17:30,0.2028,0.035,0.08326
01/02/2024 17:45,0.2028,0.035,0.08311
01/02/2024 18:00,0.2028,0.035,0.08296
01/02/2024 18:15,0.2028,0.035,0.08154
01/02/2024 18:30,0.2028,0.035,0.08012
01/02/2024 18:45,0.2028,0.035,0.0787
01/02/2024 19:00,0.2028,0.035,0.07728
01/02/2024 19:15,0.2028,0.035,0.0751925
01/02/2024 19:30,0.2028,0.035,0.073105
01/02/2024 19:45,0.2028,0.035,0.0710175
01/02/2024 20:00,0.2028,0.035,0.06893
01/02/2024 20:15,0.2028,0.035,0.06641
01/02/2024 20:30,0.2028,0.035,0.06389
01/02/2024 20:45,0.2028,0.035,0.06137
01/02/2024 21:00,0.2028,0.035,0.05885
01/02/2024 21:15,0.2028,0.035,0.0560975
01/02/2024 21:30,0.2028,0.035,0.053345
01/02/2024 21:45,0.2028,0.035,0.0505925
01/02/2024 22:00,0.2028,0.035,0.04784
01/02/2024 22:15,0.2028,0.035,0.0461425
01/02/2024 22:30,0.2028,0.035,0.044445
01/02/2024 22:45,0.2028,0.035,0.0427475
01/02/2024 23:00,0.2028,0.035,0.04105
01/02/2024 23:15,0.2028,0.035,0.0358925
01/02/2024 23:30,0.2028,0.035,0.030735
01/02/2024 23:45,0.2028,0.035,0.0255775
01/03/2024 00:00,0.2028,0.035,0.02042
01/03/2024 00:15,0.2028,0.035,0.0181725
01/03/2024 00:30,0.2028,0.035,0.015925
01/03/2024 00:45,0.2028,0.035,0.0136775
01/03/2024 01:00,0.2028,0.035,0.01143
01/03/2024 01:15,0.2028,0.035,0.0111225
01/03/2024 01:30,0.2028,0.035,0.010815
01/03/2024 01:45,0.2028,0.035,0.0105075
01/03/2024 02:00,0.2028,0.035,0.0102
01/03/2024 02:15,0.2028,0.035,0.0100625
01/03/2024 02:30,0.2028,0.035,0.009925
01/03/2024 02:45,0.2028,0.035,0.0097875
01/03/2024 03:00,0.2028,0.035,0.00965
01/03/2024 03:15,0.2028,0.035,0.0095875
01/03/2024 03:30,0.2028,0.035,0.009525
01/03/2024 03:45,0.2028,0.035,0.0094625
01/03/2024 04:00,0.2028,0.035,0.0094
01/03/2024 04:15,0.2028,0.035,0.00954
01/03/2024 04:30,0.2028,0.035,0.00968
01/03/2024 04:45,0.2028,0.035,0.00982
01/03/2024 05:00,0.2028,0.035,0.00996
01/03/2024 05:15,0.2028,0.035,0.01012
01/03/2024 05:30,0.2028,0.035,0.01028
01/03/2024 05:45,0.2028,0.035,0.01044
01/03/2024 06:00,0.2028,0.035,0.0106
01/03/2024 06:15,0.2028,0.035,0.01343
01/03/2024 06:30,0.2028,0.035,0.01626
01/03/2024 06:45,0.2028,0.035,0.01909
01/03/2024 07:00,0.2028,0.035,0.02192
01/03/2024 07:15,0.2028,0.035,0.0272575
01/03/2024 07:30,0.2028,0.035,0.032595
01/03/2024 07:45,0.2028,0.035,0.0379325
01/03/2024 08:00,0.2028,0.035,0.04327
01/03/2024 08:15,0.2028,0.035,0.0479325
01/03/2024 08:30,0.2028,0.035,0.052595
01/03/2024 08:45,0.2028,0.035,0.0572575
01/03/2024 09:00,0.2028,0.035,0.06192
01/03/2024 09:15,0.2028,0.035,0.0625275
01/03/2024 09:30,0.2028,0.035,0.063135
01/03/2024 09:45,0.2028,0.035,0.0637425
01/03/2024 10:00,0.2028,0.035,0.06435
01/03/2024 10:15,0.2028,0.035,0.06318
01/03/2024 10:30,0.2028,0.035,0.06201
01/03/2024 10:45,0.2028,0.035,0.06084
01/03/2024 11:00,0.2028,0.035,0.05967
01/03/2024 11:15,0.2028,0.035,0.0590225
01/03/2024 11:30,0.2028,0.035,0.058375
01/03/2024 11:45,0.2028,0.035,0.0577275
01/03/2024 12:00,0.2028,0.035,0.05708
01/03/2024 12:15,0.2028,0.035,0.0567725
01/03/2024 12:30,0.2028,0.035,0.056465
01/03/2024 12:45,0.2028,0.035,0.0561575
01/03/2024 13:00,0.2028,0.035,0.05585
01/03/2024 13:15,0.2028,0.035,0.0558725
01/03/2024 13:30,0.2028,0.035,0.055895
01/03/2024 13:45,0.2028,0.035,0.0559175
01/03/2024 14:00,0.2028,0.035,0.05594
01/03/2024 14:15,0.2028,0.035,0.0574325
01/03/2024 14:30,0.2028,0.035,0.058925
01/03/2024 14:45,0.2028,0.035,0.0604175
01/03/2024 15:00,0.2028,0.035,0.06191
01/03/2024 15:15,0.2028,0.035,0.0639575
01/03/2024 15:30,0.2028,0.035,0.066005
01/03/2024 15:45,0.2028,0.035,0.0680525
01/03/2024 16:00,0.2028,0.035,0.0701
01/03/2024 16:15,0.2028,0.035,0.0717775
01/03/2024 16:30,0.2028,0.035,0.073455
01/03/2024 16:45,0.2028,0.035,0.0751325
01/03/2024 17:00,0.2028,0.035,0.07681
01/03/2024 17:15,0.2028,0.035,0.0786825
01/03/2024 17:30,0.2028,0.035,0.080555
01/03/2024 17:45,0.2028,0.035,0.0824275
01/03/2024 18:00,0.2028,0.035,0.0843
01/03/2024 18:15,0.2028,0.035,0.084695
01/03/2024 18:30,0.2028,0.035,0.08509
01/03/2024 18:45,0.2028,0.035,0.085485
01/03/2024 19:00,0.2028,0.035,0.08588
01/03/2024 19:15,0.2028,0.035,0.0849975
01/03/2024 19:30,0.2028,0.035,0.084115
01/03/2024 19:45,0.2028,0.035,0.0832325
01/03/2024 20:00,0.2028,0.035,0.08235
01/03/2024 20:15,0.2028,0.035,0.08007
01/03/2024 20:30,0.2028,0.035,0.07779
01/03/2024 20:45,0.2028,0.035,0.07551
01/03/2024 21:00,0.2028,0.035,0.07323
01/03/2024 21:15,0.2028,0.035,0.071775
01/03/2024 21:30,0.2028,0.035,0.07032
01/03/2024 21:45,0.2028,0.035,0.068865
01/03/2024 22:00,0.2028,0.035,0.06741
01/03/2024 22:15,0.2028,0.035,0.0668075
01/03/2024 22:30,0.2028,0.035,0.066205
01/03/2024 22:45,0.2028,0.035,0.0656025
01/03/2024 23:00,0.2028,0.035,0.065
01/03/2024 23:15,0.2028,0.035,0.06328
01/03/2024 23:30,0.2028,0.035,0.06156
01/03/2024 23:45,0.2028,0.035,0.05984
01/04/2024 00:00,0.2028,0.035,0.05812
01/04/2024 00:15,0.2028,0.035,0.057915
01/04/2024 00:30,0.2028,0.035,0.05771
01/04/2024 00:45,0.2028,0.035,0.057505
01/04/2024 01:00,0.2028,0.035,0.0573
01/04/2024 01:15,0.2028,0.035,0.05559
01/04/2024 01:30,0.2028,0.035,0.05388
01/04/2024 01:45,0.2028,0.035,0.05217
01/04/2024 02:00,0.2028,0.035,0.05046
01/04/2024 02:15,0.2028,0.035,0.047845
01/04/2024 02:30,0.2028,0.035,0.04523
01/04/2024 02:45,0.2028,0.035,0.042615
01/04/2024 03:00,0.2028,0.035,0.04
01/04/2024 03:15,0.2028,0.035,0.03637
01/04/2024 03:30,0.2028,0.035,0.03274
