datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-01-01 00:00:00,11.862909546479724,27.153016465071826,44.587967470970064,42.03116954858004,0.0,0.0,-0.010222467389325099,55.60303175493344
2045-01-01 01:00:00,11.862909546479724,27.153016465071826,44.587967470970064,42.03116954858004,0.0,0.0,-0.010222467389325099,55.60303175493344
2045-01-01 02:00:00,11.862909546479724,27.153016465071826,44.587967470970064,42.03116954858004,0.0,0.0,-0.010222467389325099,55.60303175493344
2045-01-01 03:00:00,11.862909546477944,27.15301654213531,44.58796765860493,42.03121171821783,0.0,0.0,-0.010222467389325099,55.63836123634028
2045-01-01 04:00:00,11.862909546477944,27.15301654213531,44.58796765860493,42.03121171821783,0.0,0.0,-0.010222467389325099,55.63836123634028
2045-01-01 05:00:00,11.862909546477944,27.15301654213531,44.58796765860493,42.03121171821783,0.0,0.0,-0.010222467389325099,55.63836123634028
2045-01-01 06:00:00,11.862909546475946,27.153016417021007,44.58796790374651,42.03122984871724,0.0,0.0,-0.010222467389325099,55.71916646301477
2045-01-01 07:00:00,11.862909546475946,27.153016417021007,44.58796790374651,42.03122984871724,0.0,0.0,-0.010222467389325099,55.71916646301477
2045-01-01 08:00:00,11.862909546475946,27.153016417021007,44.58796790374651,42.03122984871724,0.0,0.0,-0.010222467389325099,55.71916646301477
2045-01-01 09:00:00,11.862909546474238,27.153016200949523,44.58796781481268,42.03124159312765,0.0,0.0,-0.010222467389325099,55.726510898870416
2045-01-01 10:00:00,11.862909546474238,27.153016200949523,44.58796781481268,42.03124159312765,0.0,0.0,-0.010222467389325099,55.726510898870416
2045-01-01 11:00:00,11.862909546474238,27.153016200949523,44.58796781481268,42.03124159312765,0.0,0.0,-0.010222467389325099,55.726510898870416
2045-01-01 12:00:00,11.86290954647265,27.1530161902898,44.5879678796263,42.03125058313961,0.0,0.0,-0.010222467389325099,55.72940013872344
2045-01-01 13:00:00,11.86290954647265,27.1530161902898,44.5879678796263,42.03125058313961,0.0,0.0,-0.010222467389325099,55.72940013872344
2045-01-01 14:00:00,11.86290954647265,27.1530161902898,44.5879678796263,42.03125058313961,0.0,0.0,-0.010222467389325099,55.72940013872344
2045-01-01 15:00:00,11.86290954647119,27.1530162580277,44.58796793851493,42.03125794701743,0.0,0.0,-0.010222467389325099,55.72431681206843
2045-01-01 16:00:00,11.86290954647119,27.1530162580277,44.58796793851493,42.03125794701743,0.0,0.0,-0.010222467389325099,55.72431681206843
2045-01-01 17:00:00,11.86290954647119,27.1530162580277,44.58796793851493,42.03125794701743,0.0,0.0,-0.010222467389325099,55.72431681206843
2045-01-01 18:00:00,11.862909546469616,27.153016268026136,44.58796766076503,42.03126414564854,0.0,0.0,-0.010222467389325099,55.64470990859397
2045-01-01 19:00:00,11.862909546469616,27.153016268026136,44.58796766076503,42.03126414564854,0.0,0.0,-0.010222467389325099,55.64470990859397
2045-01-01 20:00:00,11.862909546469616,27.153016268026136,44.58796766076503,42.03126414564854,0.0,0.0,-0.010222467389325099,55.64470990859397
2045-01-01 21:00:00,11.862909546469153,27.153016117202885,44.58796751236715,42.031269535927386,0.0,0.0,-0.010222467389325099,55.61153158726801
2045-01-01 22:00:00,11.862909546469153,27.153016117202885,44.58796751236715,42.031269535927386,0.0,0.0,-0.010222467389325099,55.61153158726801
2045-01-01 23:00:00,11.862909546469153,27.153016117202885,44.58796751236715,42.031269535927386,0.0,0.0,-0.010222467389325099,55.61153158726801
2045-01-02 00:00:00,11.862909546470393,27.153016210646182,44.58796745438809,42.03127444316122,0.0,0.0,-0.010222467389325099,55.61129809806235
2045-01-02 01:00:00,11.862909546470393,27.153016210646182,44.58796745438809,42.03127444316122,0.0,0.0,-0.010222467389325099,55.61129809806235
2045-01-02 02:00:00,11.862909546470393,27.153016210646182,44.58796745438809,42.03127444316122,0.0,0.0,-0.010222467389325099,55.61129809806235
2045-01-02 03:00:00,11.862909546472729,27.153016380297306,44.58796763758243,42.03127889887424,0.0,0.0,-0.010222467389325099,55.65103902528002
2045-01-02 04:00:00,11.862909546472729,27.153016380297306,44.58796763758243,42.03127889887424,0.0,0.0,-0.010222467389325099,55.65103902528002
2045-01-02 05:00:00,11.862909546472729,27.153016380297306,44.58796763758243,42.03127889887424,0.0,0.0,-0.010222467389325099,55.65103902528002
2045-01-02 06:00:00,11.862909546471805,27.15301656803496,44.58796788894511,42.03128281119548,0.0,0.0,-0.010222467389325099,55.742558632534966
2045-01-02 07:00:00,11.862909546471805,27.15301656803496,44.58796788894511,42.03128281119548,0.0,0.0,-0.010222467389325099,55.742558632534966
2045-01-02 08:00:00,11.862909546471805,27.15301656803496,44.58796788894511,42.03128281119548,0.0,0.0,-0.010222467389325099,55.742558632534966
2045-01-02 09:00:00,11.862909546471302,27.153016474712945,44.58796781178643,42.03128627227184,0.0,0.0,-0.010222467389325099,55.759498375335696
2045-01-02 10:00:00,11.862909546471302,27.153016474712945,44.58796781178643,42.03128627227184,0.0,0.0,-0.010222467389325099,55.759498375335696
2045-01-02 11:00:00,11.862909546471302,27.153016474712945,44.58796781178643,42.03128627227184,0.0,0.0,-0.010222467389325099,55.759498375335696
2045-01-02 12:00:00,11.862909546472387,27.153016719713705,44.587967887505,42.03128942349954,0.0,0.0,-0.010222467389325099,55.778090583353546
2045-01-02 13:00:00,11.862909546472387,27.153016719713705,44.587967887505,42.03128942349954,0.0,0.0,-0.010222467389325099,55.778090583353546
2045-01-02 14:00:00,11.862909546472387,27.153016719713705,44.587967887505,42.03128942349954,0.0,0.0,-0.010222467389325099,55.778090583353546
2045-01-02 15:00:00,11.862909546472396,27.15301730199074,44.58796794862172,42.03129231867136,0.0,0.0,-0.010222467389325099,55.7571825269968
2045-01-02 16:00:00,11.862909546472396,27.15301730199074,44.58796794862172,42.03129231867136,0.0,0.0,-0.010222467389325099,55.7571825269968
2045-01-02 17:00:00,11.862909546472396,27.15301730199074,44.58796794862172,42.03129231867136,0.0,0.0,-0.010222467389325099,55.7571825269968
2045-01-02 18:00:00,11.862909546472313,27.153017365739483,44.587967676300735,42.03129498088524,0.0,0.0,-0.010222467389325099,55.66321240682877
2045-01-02 19:00:00,11.862909546472313,27.153017365739483,44.587967676300735,42.03129498088524,0.0,0.0,-0.010222467389325099,55.66321240682877
2045-01-02 20:00:00,11.862909546472313,27.153017365739483,44.587967676300735,42.03129498088524,0.0,0.0,-0.010222467389325099,55.66321240682877
2045-01-02 21:00:00,11.862909546472515,27.15301728316981,44.58796752201869,42.031297462874,0.0,0.0,-0.010222467389325099,55.60377039671346
2045-01-02 22:00:00,11.862909546472515,27.15301728316981,44.58796752201869,42.031297462874,0.0,0.0,-0.010222467389325099,55.60377039671346
2045-01-02 23:00:00,11.862909546472515,27.15301728316981,44.58796752201869,42.031297462874,0.0,0.0,-0.010222467389325099,55.60377039671346
2045-01-03 00:00:00,11.86290954647298,27.153017302969747,44.58796746050462,42.03129980581315,0.0,0.0,-0.010222467389325099,55.615742234902285
2045-01-03 01:00:00,11.86290954647298,27.153017302969747,44.58796746050462,42.03129980581315,0.0,0.0,-0.010222467389325099,55.615742234902285
2045-01-03 02:00:00,11.86290954647298,27.153017302969747,44.58796746050462,42.03129980581315,0.0,0.0,-0.010222467389325099,55.615742234902285
2045-01-03 03:00:00,11.862909546473835,27.15301749435548,44.58796764230622,42.03130201691045,0.0,0.0,-0.010222467389325099,55.73867353268324
2045-01-03 04:00:00,11.862909546473835,27.15301749435548,44.58796764230622,42.03130201691045,0.0,0.0,-0.010222467389325099,55.73867353268324
2045-01-03 05:00:00,11.862909546473835,27.15301749435548,44.58796764230622,42.03130201691045,0.0,0.0,-0.010222467389325099,55.73867353268324
2045-01-03 06:00:00,11.862909546473052,27.15301753154166,44.58796789786669,42.03130409123476,0.0,0.0,-0.010222467389325099,55.91149900565106
2045-01-03 07:00:00,11.862909546473052,27.15301753154166,44.58796789786669,42.03130409123476,0.0,0.0,-0.010222467389325099,55.91149900565106
2045-01-03 08:00:00,11.862909546473052,27.15301753154166,44.58796789786669,42.03130409123476,0.0,0.0,-0.010222467389325099,55.91149900565106
2045-01-03 09:00:00,11.862909546472988,27.15301756243157,44.58796783734505,42.031306023870975,0.0,0.0,-0.010222467389325099,55.91408486723502
2045-01-03 10:00:00,11.862909546472988,27.15301756243157,44.58796783734505,42.031306023870975,0.0,0.0,-0.010222467389325099,55.91408486723502
2045-01-03 11:00:00,11.862909546472988,27.15301756243157,44.58796783734505,42.031306023870975,0.0,0.0,-0.010222467389325099,55.91408486723502
2045-01-03 12:00:00,11.862909546471991,27.153017574659177,44.587967912057984,42.03130784148653,0.0,0.0,-0.010222467389325099,55.991567009010176
2045-01-03 13:00:00,11.862909546471991,27.153017574659177,44.587967912057984,42.03130784148653,0.0,0.0,-0.010222467389325099,55.991567009010176
2045-01-03 14:00:00,11.862909546471991,27.153017574659177,44.587967912057984,42.03130784148653,0.0,0.0,-0.010222467389325099,55.991567009010176
2045-01-03 15:00:00,11.862909546472045,27.15301758680665,44.587968012162015,42.03130955800582,0.0,0.0,-0.010222467389325099,56.02548539906968
2045-01-03 16:00:00,11.862909546472045,27.15301758680665,44.587968012162015,42.03130955800582,0.0,0.0,-0.010222467389325099,56.02548539906968
2045-01-03 17:00:00,11.862909546472045,27.15301758680665,44.587968012162015,42.03130955800582,0.0,0.0,-0.010222467389325099,56.02548539906968
2045-01-03 18:00:00,11.862909546471617,27.153017583181608,44.58796775316802,42.03131117961115,0.0,0.0,-0.010222467389325099,56.32940659032861
2045-01-03 19:00:00,11.862909546471617,27.153017583181608,44.58796775316802,42.03131117961115,0.0,0.0,-0.010222467389325099,56.32940659032861
2045-01-03 20:00:00,11.862909546471617,27.153017583181608,44.58796775316802,42.03131117961115,0.0,0.0,-0.010222467389325099,56.32940659032861
2045-01-03 21:00:00,11.862909546470013,27.153017532333703,44.58796757850976,42.031312728949935,0.0,0.0,-0.010222467389325099,55.9369663122025
2045-01-03 22:00:00,11.862909546470013,27.153017532333703,44.58796757850976,42.031312728949935,0.0,0.0,-0.010222467389325099,55.9369663122025
2045-01-03 23:00:00,11.862909546470013,27.153017532333703,44.58796757850976,42.031312728949935,0.0,0.0,-0.010222467389325099,55.9369663122025
2045-01-04 00:00:00,11.86290954646857,27.153017528509967,44.587967476416246,42.03131421558636,0.0,0.0,-0.010222467389325099,55.77644618430543
2045-01-04 01:00:00,11.86290954646857,27.153017528509967,44.587967476416246,42.03131421558636,0.0,0.0,-0.010222467389325099,55.77644618430543
2045-01-04 02:00:00,11.86290954646857,27.153017528509967,44.587967476416246,42.03131421558636,0.0,0.0,-0.010222467389325099,55.77644618430543
2045-01-04 03:00:00,11.86290954646639,27.153017575195207,44.58796765739783,42.03131563731636,0.0,0.0,-0.010222467389325099,55.937766666900416
2045-01-04 04:00:00,11.86290954646639,27.153017575195207,44.58796765739783,42.03131563731636,0.0,0.0,-0.010222467389325099,55.937766666900416
2045-01-04 05:00:00,11.86290954646639,27.153017575195207,44.58796765739783,42.03131563731636,0.0,0.0,-0.010222467389325099,55.937766666900416
2045-01-04 06:00:00,11.862909546466156,27.153017589644097,44.58796789404621,42.0313170033666,0.0,0.0,-0.010222467389325099,55.96578947876717
2045-01-04 07:00:00,11.862909546466156,27.153017589644097,44.58796789404621,42.0313170033666,0.0,0.0,-0.010222467389325099,55.96578947876717
