,demand_EOM,demand_CRM_pos,demand_CRM_neg
0,2196.6,2756,2827
1,2173.0,2756,2827
2,2147.6,2756,2827
3,2136.0,2756,2827
4,2119.8,2756,2827
5,2095.2,2756,2827
6,2071.6,2756,2827
7,2044.2,2756,2827
8,2029.2,2756,2827
9,2010.2,2756,2827
10,1996.8,2756,2827
11,1986.6,2756,2827
12,1978.6,2756,2827
13,1962.4,2756,2827
14,1961.2,2756,2827
15,1960.2,2756,2827
16,1960.2,2756,2827
17,1957.0,2756,2827
18,1955.0,2756,2827
19,1947.2,2756,2827
20,1948.2,2756,2827
21,1934.0,2756,2827
22,1930.2,2756,2827
23,1914.6,2756,2827
24,1897.2,2756,2827
25,1898.0,2756,2827
26,1906.2,2756,2827
27,1923.0,2756,2827
28,1929.6,2756,2827
29,1940.8,2756,2827
30,1943.8,2756,2827
31,1960.8,2756,2827
32,1963.4,2756,2827
33,1970.8,2756,2827
34,1992.6,2756,2827
35,2011.8,2756,2827
36,2058.8,2756,2827
37,2092.4,2756,2827
38,2132.0,2756,2827
39,2164.0,2756,2827
40,2202.2,2756,2827
41,2232.0,2756,2827
42,2262.8,2756,2827
43,2288.0,2756,2827
44,2340.4,2756,2827
45,2380.0,2756,2827
46,2414.6,2756,2827
47,2423.4,2756,2827
48,2447.2,2756,2827
49,2460.2,2756,2827
50,2456.8,2756,2827
51,2460.4,2756,2827
52,2450.0,2756,2827
53,2437.8,2756,2827
54,2437.4,2756,2827
55,2433.2,2756,2827
56,2434.8,2756,2827
57,2425.4,2756,2827
58,2424.8,2756,2827
59,2421.8,2756,2827
60,2444.0,2756,2827
61,2447.6,2756,2827
62,2450.6,2756,2827
63,2451.2,2756,2827
64,2474.8,2756,2827
65,2502.2,2756,2827
66,2556.8,2756,2827
67,2604.8,2756,2827
68,2662.6,2756,2827
69,2684.0,2756,2827
70,2707.4,2756,2827
71,2725.4,2756,2827
72,2734.4,2756,2827
73,2735.4,2756,2827
74,2733.0,2756,2827
75,2730.0,2756,2827
76,2721.4,2756,2827
77,2695.6,2756,2827
78,2672.4,2756,2827
79,2640.8,2756,2827
80,2610.2,2756,2827
81,2586.4,2756,2827
82,2552.6,2756,2827
83,2521.0,2756,2827
84,2507.2,2756,2827
85,2489.6,2756,2827
86,2479.8,2756,2827
87,2470.8,2756,2827
88,2483.4,2756,2827
89,2450.6,2756,2827
90,2424.2,2756,2827
91,2389.8,2756,2827
92,2355.0,2756,2827
93,2319.0,2756,2827
94,2271.2,2756,2827
95,2246.2,2756,2827
96,2232.6,2756,2827
97,2202.2,2756,2827
98,2172.6,2756,2827
99,2158.2,2756,2827
100,2143.8,2756,2827
101,2113.6,2756,2827
102,2107.4,2756,2827
103,2100.2,2756,2827
104,2106.8,2756,2827
105,2098.0,2756,2827
106,2092.8,2756,2827
107,2090.0,2756,2827
108,2095.0,2756,2827
109,2111.8,2756,2827
110,2132.8,2756,2827
111,2146.0,2756,2827
112,2156.2,2756,2827
113,2173.0,2756,2827
114,2206.4,2756,2827
115,2235.6,2756,2827
116,2273.6,2756,2827
117,2302.2,2756,2827
118,2368.0,2756,2827
119,2442.4,2756,2827
120,2524.4,2756,2827
121,2606.2,2756,2827
122,2670.4,2756,2827
123,2742.4,2756,2827
124,2828.6,2756,2827
125,2885.2,2756,2827
126,2935.8,2756,2827
127,2984.2,2756,2827
128,3044.0,2756,2827
129,3056.4,2756,2827
130,3090.6,2756,2827
131,3111.8,2756,2827
132,3146.2,2756,2827
133,3154.6,2756,2827
134,3183.4,2756,2827
135,3201.8,2756,2827
136,3213.0,2756,2827
137,3214.4,2756,2827
138,3228.0,2756,2827
139,3239.0,2756,2827
140,3257.2,2756,2827
141,3281.8,2756,2827
142,3310.4,2756,2827
143,3308.8,2756,2827
144,3313.8,2756,2827
145,3304.6,2756,2827
146,3299.8,2756,2827
147,3291.8,2756,2827
148,3292.6,2756,2827
149,3275.2,2756,2827
150,3265.4,2756,2827
151,3230.2,2756,2827
152,3226.6,2756,2827
153,3213.0,2756,2827
154,3201.8,2756,2827
155,3181.4,2756,2827
156,3212.2,2756,2827
157,3201.6,2756,2827
158,3192.8,2756,2827
159,3187.2,2756,2827
160,3215.4,2756,2827
161,3220.8,2756,2827
162,3271.0,2756,2827
163,3330.2,2756,2827
164,3392.0,2756,2827
165,3425.8,2756,2827
166,3431.8,2756,2827
167,3438.4,2756,2827
168,3421.0,2756,2827
169,3405.8,2756,2827
170,3402.4,2756,2827
171,3393.8,2756,2827
172,3383.6,2756,2827
173,3337.8,2756,2827
174,3299.6,2756,2827
175,3266.8,2756,2827
176,3209.4,2756,2827
177,3159.2,2756,2827
178,3105.0,2756,2827
179,3066.6,2756,2827
