datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
06/01/2024 00:00,100,0.000026,0.000018,0.000074,0,0.000018,0.000189
06/01/2024 00:15,100,0.000022,0.000018,0.000072,0,0.000018,0.000202
06/01/2024 00:30,100,0.000021,0.000018,0.00007,0,0.000018,0.000198
06/01/2024 00:45,100,0.000012,0.000018,0.000065,0,0.000018,0.000198
06/01/2024 01:00,100,0.000014,0.000018,0.000172,0,0.000018,0.000201
06/01/2024 01:15,100,0.000015,0.000018,0.000186,0,0.000018,0.000196
06/01/2024 01:30,100,0.000009,0.000018,0.000187,0,0.000018,0.000214
06/01/2024 01:45,100,0.000011,0.000018,0.000198,0,0.000018,0.000216
06/01/2024 02:00,100,0.000013,0.000018,0.000184,0,0.000018,0.000221
06/01/2024 02:15,100,0.000024,0.000018,0.000187,0,0.000018,0.000211
06/01/2024 02:30,100,0.000025,0.000018,0.000051,0,0.000018,0.000215
06/01/2024 02:45,100,0.000021,0.000018,0.000031,0,0.000018,0.000209
06/01/2024 03:00,100,0.000027,0.000018,0.000024,0,0.000018,0.0002
06/01/2024 03:15,100,0.000026,0.000018,0.00002,0,0.000018,0.000185
06/01/2024 03:30,100,0.000021,0.000018,0.000042,0,0.000018,0.000196
06/01/2024 03:45,100,0.000016,0.000018,0.000032,0,0.000018,0.000223
06/01/2024 04:00,100,0.000016,0.000018,0.000026,0,0.000018,0.000217
06/01/2024 04:15,100,0.000016,0.000018,0.000026,0,0.000018,0.000206
06/01/2024 04:30,100,0.000015,0.000018,0.000044,0,0.000018,0.000202
06/01/2024 04:45,100,0.000013,0.000018,0.000029,0,0.000018,0.000204
06/01/2024 05:00,100,0.000021,0.000018,0.000024,0,0.000018,0.000195
06/01/2024 05:15,100,0.000021,0.000018,0.000023,0,0.000018,0.000196
06/01/2024 05:30,100,0.000029,0.000018,0.000037,0,0.000018,0.000194
06/01/2024 05:45,100,0.000026,0.000018,0.000024,0,0.000018,0.000215
06/01/2024 06:00,100,0.000012,0.000018,0.000007,0,0.000018,0.000222
06/01/2024 06:15,100,0.00001,0.000018,0.000012,0,0.000018,0.000255
06/01/2024 06:30,100,0.00001,0.000018,0.000021,0,0.000018,0.000196
06/01/2024 06:45,100,0.000016,0.000018,0,0.000006,0.000018,0.000192
06/01/2024 07:00,100,0.000013,0.000018,0,0.000021,0.000018,0.000184
06/01/2024 07:15,100,0.000262,0.000018,0,0.000016,0.000018,0.000193
06/01/2024 07:30,100,0.00054,0.000018,0,0.00002,0.000018,0.000204
06/01/2024 07:45,100,0.000055,0.000018,0,0.000032,0.000018,0.000209
06/01/2024 08:00,100,0.000028,0.000018,0,0.000044,0.000018,0.00022
06/01/2024 08:15,100,0.000021,0.000018,0,0.000026,0.000018,0.000221
06/01/2024 08:30,100,0.000018,0.000018,0,0.00004,0.000018,0.000205
06/01/2024 08:45,100,0.00001,0.000018,0,0.00005,0.000018,0.000186
06/01/2024 09:00,100,0.000015,0.000018,0,0.000052,0.000018,0.000187
06/01/2024 09:15,100,0.000013,0.000018,0,0.000064,0.000018,0.000145
06/01/2024 09:30,100,0.000009,0.000018,0,0.0001,0.000018,0.00014
06/01/2024 09:45,100,0.00001,0.000018,0,0.000124,0.000018,0.000147
06/01/2024 10:00,100,0.000013,0.000018,0.000002,0.000149,0.000018,0.000223
06/01/2024 10:15,100,0.000025,0.000018,0,0.000149,0.000018,0.000123
06/01/2024 10:30,100,0.000021,0.000018,0,0.000197,0.000018,0.000114
06/01/2024 10:45,100,0.000021,0.000018,0,0.000209,0.000018,0.0001
06/01/2024 11:00,100,0.000021,0.000018,0,0.000239,0.000018,0.000088
06/01/2024 11:15,100,0.00002,0.000018,0,0.000228,0.000018,0.000093
06/01/2024 11:30,100,0.000012,0.000018,0.000001,0.000243,0.000018,0.00009
06/01/2024 11:45,100,0.00001,0.000018,0,0.000266,0.000018,0.0001
06/01/2024 12:00,100,0.00001,0.000018,0,0.000301,0.000018,0.000047
06/01/2024 12:15,100,0.000013,0.000018,0.000009,0.000116,0.000018,0.000138
06/01/2024 12:30,100,0.000015,0.000018,0.000136,0,0.000018,0.000291
06/01/2024 12:45,100,0.00001,0.000018,0.000467,0,0.000018,0.000162
06/01/2024 13:00,100,0.000022,0.000018,0.00026,0,0.000018,0.000155
06/01/2024 13:15,100,0.000021,0.000018,0.000078,0,0.000018,0.000166
06/01/2024 13:30,100,0.000026,0.000018,0.00025,0,0.000018,0.000185
06/01/2024 13:45,100,0.000449,0.000018,0.000461,0,0.000018,0.000185
06/01/2024 14:00,100,0.000064,0.000018,0.000004,0.000102,0.000018,0.000193
06/01/2024 14:15,100,0.00001,0.000018,0,0.00012,0.000018,0.000198
06/01/2024 14:30,100,0.000011,0.000018,0,0.00017,0.000018,0.000204
06/01/2024 14:45,100,0.000016,0.000018,0,0.000167,0.000018,0.000243
06/01/2024 15:00,100,0.000011,0.000018,0,0.000146,0.000018,0.000325
06/01/2024 15:15,100,0.00001,0.000018,0,0.000185,0.000018,0.000214
06/01/2024 15:30,100,0.00001,0.000018,0,0.000176,0.000018,0.000401
06/01/2024 15:45,100,0.000026,0.000018,0.000001,0.00018,0.000018,0.000222
06/01/2024 16:00,100,0.000025,0.000018,0,0.000078,0.000018,0.000359
06/01/2024 16:15,100,0.000021,0.000018,0,0.000126,0.000018,0.000313
06/01/2024 16:30,100,0.00002,0.000018,0,0.000101,0.000018,0.000297
06/01/2024 16:45,100,0.000013,0.000018,0,0.000041,0.000018,0.000214
06/01/2024 17:00,100,0.000016,0.000018,0,0.000091,0.000018,0.000189
06/01/2024 17:15,100,0.000012,0.000018,0,0.000083,0.000018,0.000186
06/01/2024 17:30,100,0.00001,0.000018,0.000002,0.000103,0.000018,0.000189
06/01/2024 17:45,100,0.00001,0.000018,0.000064,0.000023,0.000018,0.000214
06/01/2024 18:00,100,0.000013,0.000018,0.000109,0.000004,0.000018,0.000239
06/01/2024 18:15,100,0.000014,0.000018,0.000104,0,0.000018,0.000579
06/01/2024 18:30,100,0.000022,0.000018,0.000174,0,0.000018,0.000459
06/01/2024 18:45,100,0.000021,0.000018,0.000252,0,0.000018,0.000246
06/01/2024 19:00,100,0.000022,0.000018,0.000097,0,0.000018,0.000124
06/01/2024 19:15,100,0.000026,0.000018,0.000079,0,0.000018,0.000477
06/01/2024 19:30,100,0.000015,0.000018,0.000035,0,0.000018,0.000724
06/01/2024 19:45,100,0.00001,0.000018,0.000051,0,0.000018,0.00091
06/01/2024 20:00,100,0.000009,0.000018,0.000059,0,0.000018,0.0006
06/01/2024 20:15,100,0.000013,0.000018,0.000044,0,0.000018,0.000267
06/01/2024 20:30,100,0.000015,0.000018,0.00005,0,0.000018,0.00011
06/01/2024 20:45,100,0.000011,0.000018,0.000058,0,0.000018,0.000108
06/01/2024 21:00,100,0.00001,0.000018,0.000042,0,0.000018,0.000121
06/01/2024 21:15,100,0.000022,0.000018,0.000041,0,0.000018,0.000132
06/01/2024 21:30,100,0.000026,0.000018,0.000054,0,0.000018,0.000138
06/01/2024 21:45,100,0.000024,0.000018,0.000054,0,0.000018,0.000141
06/01/2024 22:00,100,0.00002,0.000018,0.000048,0,0.000018,0.000154
06/01/2024 22:15,100,0.000013,0.000018,0.000045,0,0.000018,0.000125
06/01/2024 22:30,100,0.000012,0.000018,0.000055,0,0.000018,0.000094
06/01/2024 22:45,100,0.000015,0.000018,0.000048,0,0.000018,0.000125
06/01/2024 23:00,100,0.000011,0.000018,0.000039,0,0.000018,0.000105
06/01/2024 23:15,100,0.00001,0.000018,0.00005,0,0.000018,0.000073
06/01/2024 23:30,100,0.00001,0.000018,0.00006,0,0.000018,0.000072
06/01/2024 23:45,100,0.000014,0.000018,0.000195,0,0.000018,0.000069
06/02/2024 00:00,100,0.000027,0.000018,0.000185,0,0.000018,0.000091
06/02/2024 00:15,100,0.000021,0.000018,0.000183,0,0.000018,0.000078
06/02/2024 00:30,100,0.000207,0.000018,0.000206,0,0.000018,0.00009
06/02/2024 00:45,100,0.000377,0.000018,0.000187,0,0.000018,0.000087
06/02/2024 01:00,100,0.000018,0.000018,0.000184,0,0.000018,0.000073
06/02/2024 01:15,100,0.000012,0.000018,0.000054,0,0.000018,0.00007
06/02/2024 01:30,100,0.00001,0.000018,0.00004,0,0.000018,0.000063
06/02/2024 01:45,100,0.00001,0.000018,0.000027,0,0.000018,0.000057
06/02/2024 02:00,100,0.000015,0.000018,0.000026,0,0.000018,0.000066
06/02/2024 02:15,100,0.000017,0.000018,0.000037,0,0.000018,0.000072
06/02/2024 02:30,100,0.00001,0.000018,0.000032,0,0.000018,0.000064
06/02/2024 02:45,100,0.000023,0.000018,0.000029,0,0.000018,0.000051
06/02/2024 03:00,100,0.000028,0.000018,0.000021,0,0.000018,0.000056
06/02/2024 03:15,100,0.000033,0.000018,0.000038,0,0.000018,0.000053
06/02/2024 03:30,100,0.000029,0.000018,0.000027,0,0.000018,0.000068
06/02/2024 03:45,100,0.000017,0.000018,0.000028,0,0.000018,0.000075
06/02/2024 04:00,100,0.000016,0.000018,0.000021,0,0.000018,0.000099
06/02/2024 04:15,100,0.000018,0.000018,0.000041,0,0.000018,0.000114
06/02/2024 04:30,100,0.000016,0.000018,0.000022,0,0.000018,0.000104
06/02/2024 04:45,100,0.00001,0.000018,0.000025,0,0.000018,0.000087
06/02/2024 05:00,100,0.00001,0.000018,0.000029,0,0.000018,0.000079
06/02/2024 05:15,100,0.000011,0.000018,0.000037,0,0.000018,0.000054
06/02/2024 05:30,100,0.000026,0.000018,0.000019,0,0.000018,0.00005
06/02/2024 05:45,100,0.000026,0.000018,0.000004,0.000005,0.000018,0.000046
