datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
6/1/2024 0:00,100,0.000026,0.000018,0.000074,0,0.000018,0.000189
6/1/2024 0:15,100,0.000022,0.000018,0.000072,0,0.000018,0.000202
6/1/2024 0:30,100,0.000021,0.000018,0.00007,0,0.000018,0.000198
6/1/2024 0:45,100,0.000012,0.000018,0.000065,0,0.000018,0.000198
6/1/2024 1:00,100,0.000014,0.000018,0.000172,0,0.000018,0.000201
6/1/2024 1:15,100,0.000015,0.000018,0.000186,0,0.000018,0.000196
6/1/2024 1:30,100,0.000009,0.000018,0.000187,0,0.000018,0.000214
6/1/2024 1:45,100,0.000011,0.000018,0.000198,0,0.000018,0.000216
6/1/2024 2:00,100,0.000013,0.000018,0.000184,0,0.000018,0.000221
6/1/2024 2:15,100,0.000024,0.000018,0.000187,0,0.000018,0.000211
6/1/2024 2:30,100,0.000025,0.000018,0.000051,0,0.000018,0.000215
6/1/2024 2:45,100,0.000021,0.000018,0.000031,0,0.000018,0.000209
6/1/2024 3:00,100,0.000027,0.000018,0.000024,0,0.000018,0.0002
6/1/2024 3:15,100,0.000026,0.000018,0.00002,0,0.000018,0.000185
6/1/2024 3:30,100,0.000021,0.000018,0.000042,0,0.000018,0.000196
6/1/2024 3:45,100,0.000016,0.000018,0.000032,0,0.000018,0.000223
6/1/2024 4:00,100,0.000016,0.000018,0.000026,0,0.000018,0.000217
6/1/2024 4:15,100,0.000016,0.000018,0.000026,0,0.000018,0.000206
6/1/2024 4:30,100,0.000015,0.000018,0.000044,0,0.000018,0.000202
6/1/2024 4:45,100,0.000013,0.000018,0.000029,0,0.000018,0.000204
6/1/2024 5:00,100,0.000021,0.000018,0.000024,0,0.000018,0.000195
6/1/2024 5:15,100,0.000021,0.000018,0.000023,0,0.000018,0.000196
6/1/2024 5:30,100,0.000029,0.000018,0.000037,0,0.000018,0.000194
6/1/2024 5:45,100,0.000026,0.000018,0.000024,0,0.000018,0.000215
6/1/2024 6:00,100,0.000012,0.000018,0.000007,0,0.000018,0.000222
6/1/2024 6:15,100,0.00001,0.000018,0.000012,0,0.000018,0.000255
6/1/2024 6:30,100,0.00001,0.000018,0.000021,0,0.000018,0.000196
6/1/2024 6:45,100,0.000016,0.000018,0,0.000006,0.000018,0.000192
6/1/2024 7:00,100,0.000013,0.000018,0,0.000021,0.000018,0.000184
