datetime,EOM
6/1/2024 0:00,130.92
6/1/2024 0:15,130.92
6/1/2024 0:30,130.92
6/1/2024 0:45,130.92
6/1/2024 1:00,130.92
6/1/2024 1:15,130.92
6/1/2024 1:30,130.92
6/1/2024 1:45,130.92
6/1/2024 2:00,130.92
6/1/2024 2:15,130.92
6/1/2024 2:30,130.92
6/1/2024 2:45,130.92
6/1/2024 3:00,130.92
6/1/2024 3:15,130.92
6/1/2024 3:30,130.92
6/1/2024 3:45,130.92
6/1/2024 4:00,130.92
6/1/2024 4:15,130.92
6/1/2024 4:30,130.92
6/1/2024 4:45,130.92
6/1/2024 5:00,130.92
6/1/2024 5:15,130.92
6/1/2024 5:30,130.92
6/1/2024 5:45,130.92
6/1/2024 6:00,130.92
6/1/2024 6:15,130.8977436
6/1/2024 6:30,130.8754872
6/1/2024 6:45,130.8532308
6/1/2024 7:00,130.8309744
6/1/2024 7:15,130.7841705
6/1/2024 7:30,130.7373666
6/1/2024 7:45,130.6905627
6/1/2024 8:00,130.6437588
6/1/2024 8:15,129.7116084
6/1/2024 8:30,128.779458
6/1/2024 8:45,127.8473076
6/1/2024 9:00,126.9151572
6/1/2024 9:15,126.3512193
6/1/2024 9:30,125.7872814
6/1/2024 9:45,125.2233435
6/1/2024 10:00,124.6594056
6/1/2024 10:15,123.9815673
6/1/2024 10:30,123.303729
6/1/2024 10:45,122.6258907
6/1/2024 11:00,121.9480524
6/1/2024 11:15,120.619869
6/1/2024 11:30,119.2916856
6/1/2024 11:45,117.9635022
6/1/2024 12:00,116.6353188
6/1/2024 12:15,117.5262294
6/1/2024 12:30,118.41714
6/1/2024 12:45,119.3080506
6/1/2024 13:00,120.1989612
6/1/2024 13:15,119.310669
6/1/2024 13:30,118.4223768
6/1/2024 13:45,117.5340846
6/1/2024 14:00,116.6457924
6/1/2024 14:15,117.719991
6/1/2024 14:30,118.7941896
6/1/2024 14:45,119.8683882
6/1/2024 15:00,120.9425868
6/1/2024 15:15,120.4974588
6/1/2024 15:30,120.0523308
6/1/2024 15:45,119.6072028
6/1/2024 16:00,119.1620748
6/1/2024 16:15,120.1400472
6/1/2024 16:30,121.1180196
6/1/2024 16:45,122.095992
6/1/2024 17:00,123.0739644
6/1/2024 17:15,123.3901362
6/1/2024 17:30,123.706308
6/1/2024 17:45,124.0224798
6/1/2024 18:00,124.3386516
6/1/2024 18:15,125.2298895
6/1/2024 18:30,126.1211274
6/1/2024 18:45,127.0123653
6/1/2024 19:00,127.9036032
6/1/2024 19:15,128.272143
6/1/2024 19:30,128.6406828
6/1/2024 19:45,129.0092226
6/1/2024 20:00,129.3777624
6/1/2024 20:15,129.7633218
6/1/2024 20:30,130.1488812
6/1/2024 20:45,130.5344406
6/1/2024 21:00,130.92
6/1/2024 21:15,130.92
6/1/2024 21:30,130.92
6/1/2024 21:45,130.92
6/1/2024 22:00,130.92
6/1/2024 22:15,130.92
6/1/2024 22:30,130.92
6/1/2024 22:45,130.92
6/1/2024 23:00,130.92
6/1/2024 23:15,130.92
6/1/2024 23:30,130.92
6/1/2024 23:45,130.92
6/2/2024 0:00,130.92
6/2/2024 0:15,130.92
6/2/2024 0:30,130.92
6/2/2024 0:45,130.92
6/2/2024 1:00,130.92
6/2/2024 1:15,130.92
6/2/2024 1:30,130.92
6/2/2024 1:45,130.92
6/2/2024 2:00,130.92
6/2/2024 2:15,130.92
6/2/2024 2:30,130.92
6/2/2024 2:45,130.92
6/2/2024 3:00,130.92
6/2/2024 3:15,130.92
6/2/2024 3:30,130.92
6/2/2024 3:45,130.92
6/2/2024 4:00,130.92
6/2/2024 4:15,130.92
6/2/2024 4:30,130.92
6/2/2024 4:45,130.92
6/2/2024 5:00,130.92
6/2/2024 5:15,130.92
6/2/2024 5:30,130.92
6/2/2024 5:45,130.92
6/2/2024 6:00,130.92
6/2/2024 6:15,130.5252762
6/2/2024 6:30,130.1305524
6/2/2024 6:45,129.7358286
6/2/2024 7:00,129.3411048
6/2/2024 7:15,127.9294599
6/2/2024 7:30,126.517815
6/2/2024 7:45,125.1061701
6/2/2024 8:00,123.6945252
6/2/2024 8:15,122.8550007
6/2/2024 8:30,122.0154762
6/2/2024 8:45,121.1759517
6/2/2024 9:00,120.3364272
6/2/2024 9:15,118.7755335
6/2/2024 9:30,117.2146398
6/2/2024 9:45,115.6537461
6/2/2024 10:00,114.0928524
6/2/2024 10:15,112.0946859
6/2/2024 10:30,110.0965194
6/2/2024 10:45,108.0983529
6/2/2024 11:00,106.1001864
6/2/2024 11:15,105.3703074
6/2/2024 11:30,104.6404284
6/2/2024 11:45,103.9105494
6/2/2024 12:00,103.1806704
6/2/2024 12:15,101.8236846
6/2/2024 12:30,100.4666988
6/2/2024 12:45,99.109713
6/2/2024 13:00,97.7527272
6/2/2024 13:15,93.6195828
6/2/2024 13:30,89.4864384
6/2/2024 13:45,85.353294
6/2/2024 14:00,81.2201496
6/2/2024 14:15,77.1757035
6/2/2024 14:30,73.1312574
6/2/2024 14:45,69.0868113
6/2/2024 15:00,65.0423652
6/2/2024 15:15,66.3761127
6/2/2024 15:30,67.7098602
6/2/2024 15:45,69.0436077
6/2/2024 16:00,70.3773552
6/2/2024 16:15,73.9789644
6/2/2024 16:30,77.5805736
6/2/2024 16:45,81.1821828
6/2/2024 17:00,84.783792
6/2/2024 17:15,92.5293465
6/2/2024 17:30,100.274901
6/2/2024 17:45,108.0204555
6/2/2024 18:00,115.76601
6/2/2024 18:15,117.3782898
6/2/2024 18:30,118.9905696
6/2/2024 18:45,120.6028494
6/2/2024 19:00,122.2151292
6/2/2024 19:15,121.9395426
6/2/2024 19:30,121.663956
6/2/2024 19:45,121.3883694
6/2/2024 20:00,121.1127828
6/2/2024 20:15,123.0461439
6/2/2024 20:30,124.979505
6/2/2024 20:45,126.9128661
6/2/2024 21:00,128.8462272
6/2/2024 21:15,129.3646704
6/2/2024 21:30,129.8831136
6/2/2024 21:45,130.4015568
6/2/2024 22:00,130.92
6/2/2024 22:15,130.92
6/2/2024 22:30,130.92
6/2/2024 22:45,130.92
6/2/2024 23:00,130.92
6/2/2024 23:15,130.92
6/2/2024 23:30,130.92
6/2/2024 23:45,130.92
6/3/2024 0:00,130.92
6/3/2024 0:15,130.92
6/3/2024 0:30,130.92
6/3/2024 0:45,130.92
6/3/2024 1:00,130.92
6/3/2024 1:15,130.92
6/3/2024 1:30,130.92
6/3/2024 1:45,130.92
6/3/2024 2:00,130.92
6/3/2024 2:15,130.92
6/3/2024 2:30,130.92
6/3/2024 2:45,130.92
6/3/2024 3:00,130.92
6/3/2024 3:15,130.92
6/3/2024 3:30,130.92
6/3/2024 3:45,130.92
6/3/2024 4:00,130.92
6/3/2024 4:15,130.92
6/3/2024 4:30,130.92
6/3/2024 4:45,130.92
6/3/2024 5:00,130.92
6/3/2024 5:15,130.92
6/3/2024 5:30,130.92
6/3/2024 5:45,130.92
6/3/2024 6:00,130.92
6/3/2024 6:15,130.6525959
6/3/2024 6:30,130.3851918
6/3/2024 6:45,130.1177877
6/3/2024 7:00,129.8503836
6/3/2024 7:15,129.5034456
6/3/2024 7:30,129.1565076
6/3/2024 7:45,128.8095696
6/3/2024 8:00,128.4626316
6/3/2024 8:15,127.3920333
6/3/2024 8:30,126.321435
6/3/2024 8:45,125.2508367
6/3/2024 9:00,124.1802384
6/3/2024 9:15,121.8511716
6/3/2024 9:30,119.5221048
6/3/2024 9:45,117.193038
6/3/2024 10:00,114.8639712
6/3/2024 10:15,114.7867284
6/3/2024 10:30,114.7094856
6/3/2024 10:45,114.6322428
6/3/2024 11:00,114.555
6/3/2024 11:15,109.7705286
6/3/2024 11:30,104.9860572
6/3/2024 11:45,100.2015858
6/3/2024 12:00,95.4171144
6/3/2024 12:15,95.7791082
6/3/2024 12:30,96.141102
6/3/2024 12:45,96.5030958
6/3/2024 13:00,96.8650896
6/3/2024 13:15,94.2211602
6/3/2024 13:30,91.5772308
6/3/2024 13:45,88.9333014
6/3/2024 14:00,86.289372
6/3/2024 14:15,86.6546388
6/3/2024 14:30,87.0199056
6/3/2024 14:45,87.3851724
6/3/2024 15:00,87.7504392
6/3/2024 15:15,91.8924207
6/3/2024 15:30,96.0344022
6/3/2024 15:45,100.1763837
6/3/2024 16:00,104.3183652
6/3/2024 16:15,105.0164961
6/3/2024 16:30,105.714627
6/3/2024 16:45,106.4127579
6/3/2024 17:00,107.1108888
6/3/2024 17:15,109.740417
6/3/2024 17:30,112.3699452
6/3/2024 17:45,114.9994734
6/3/2024 18:00,117.6290016
6/3/2024 18:15,119.8854078
6/3/2024 18:30,122.141814
6/3/2024 18:45,124.3982202
6/3/2024 19:00,126.6546264
6/3/2024 19:15,126.6186234
6/3/2024 19:30,126.5826204
6/3/2024 19:45,126.5466174
6/3/2024 20:00,126.5106144
6/3/2024 20:15,127.5098613
6/3/2024 20:30,128.5091082
6/3/2024 20:45,129.5083551
6/3/2024 21:00,130.507602
6/3/2024 21:15,130.6107015
6/3/2024 21:30,130.713801
6/3/2024 21:45,130.8169005
6/3/2024 22:00,130.92
6/3/2024 22:15,130.92
6/3/2024 22:30,130.92
6/3/2024 22:45,130.92
6/3/2024 23:00,130.92
6/3/2024 23:15,130.92
6/3/2024 23:30,130.92
6/3/2024 23:45,130.92
6/4/2024 0:00,130.92
6/4/2024 0:15,130.92
6/4/2024 0:30,130.92
6/4/2024 0:45,130.92
6/4/2024 1:00,130.92
6/4/2024 1:15,130.92
6/4/2024 1:30,130.92
6/4/2024 1:45,130.92
6/4/2024 2:00,130.92
6/4/2024 2:15,130.92
6/4/2024 2:30,130.92
6/4/2024 2:45,130.92
6/4/2024 3:00,130.92
6/4/2024 3:15,130.92
6/4/2024 3:30,130.92
6/4/2024 3:45,130.92
