datetime,EOM
06/01/2024 00:00,130.92
06/01/2024 00:15,130.92
06/01/2024 00:30,130.92
06/01/2024 00:45,130.92
06/01/2024 01:00,130.92
06/01/2024 01:15,130.92
06/01/2024 01:30,130.92
06/01/2024 01:45,130.92
06/01/2024 02:00,130.92
06/01/2024 02:15,130.92
06/01/2024 02:30,130.92
06/01/2024 02:45,130.92
06/01/2024 03:00,130.92
06/01/2024 03:15,130.92
06/01/2024 03:30,130.92
06/01/2024 03:45,130.92
06/01/2024 04:00,130.92
06/01/2024 04:15,130.92
06/01/2024 04:30,130.92
06/01/2024 04:45,130.92
06/01/2024 05:00,130.92
06/01/2024 05:15,130.92
06/01/2024 05:30,130.92
06/01/2024 05:45,130.92
06/01/2024 06:00,130.92
06/01/2024 06:15,130.8977436
06/01/2024 06:30,130.8754872
06/01/2024 06:45,130.8532308
06/01/2024 07:00,130.8309744
06/01/2024 07:15,130.7841705
06/01/2024 07:30,130.7373666
06/01/2024 07:45,130.6905627
06/01/2024 08:00,130.6437588
06/01/2024 08:15,129.7116084
06/01/2024 08:30,128.779458
06/01/2024 08:45,127.8473076
06/01/2024 09:00,126.9151572
06/01/2024 09:15,126.3512193
06/01/2024 09:30,125.7872814
06/01/2024 09:45,125.2233435
06/01/2024 10:00,124.6594056
06/01/2024 10:15,123.9815673
06/01/2024 10:30,123.303729
06/01/2024 10:45,122.6258907
06/01/2024 11:00,121.9480524
06/01/2024 11:15,120.619869
06/01/2024 11:30,119.2916856
06/01/2024 11:45,117.9635022
06/01/2024 12:00,116.6353188
06/01/2024 12:15,117.5262294
06/01/2024 12:30,118.41714
06/01/2024 12:45,119.3080506
06/01/2024 13:00,120.1989612
06/01/2024 13:15,119.310669
06/01/2024 13:30,118.4223768
06/01/2024 13:45,117.5340846
06/01/2024 14:00,116.6457924
06/01/2024 14:15,117.719991
06/01/2024 14:30,118.7941896
06/01/2024 14:45,119.8683882
06/01/2024 15:00,120.9425868
06/01/2024 15:15,120.4974588
06/01/2024 15:30,120.0523308
06/01/2024 15:45,119.6072028
06/01/2024 16:00,119.1620748
06/01/2024 16:15,120.1400472
06/01/2024 16:30,121.1180196
06/01/2024 16:45,122.095992
06/01/2024 17:00,123.0739644
06/01/2024 17:15,123.3901362
06/01/2024 17:30,123.706308
06/01/2024 17:45,124.0224798
06/01/2024 18:00,124.3386516
06/01/2024 18:15,125.2298895
06/01/2024 18:30,126.1211274
06/01/2024 18:45,127.0123653
06/01/2024 19:00,127.9036032
06/01/2024 19:15,128.272143
06/01/2024 19:30,128.6406828
06/01/2024 19:45,129.0092226
06/01/2024 20:00,129.3777624
06/01/2024 20:15,129.7633218
06/01/2024 20:30,130.1488812
06/01/2024 20:45,130.5344406
06/01/2024 21:00,130.92
06/01/2024 21:15,130.92
06/01/2024 21:30,130.92
06/01/2024 21:45,130.92
