datetime,EOM,EOM_sell,awattar,EGHFM
01/01/2024 00:00,130.92,62.88,9.35,130.92
01/01/2024 00:15,130.92,62.88,7.0375,130.92
01/01/2024 00:30,130.92,62.88,4.725,130.92
01/01/2024 00:45,130.92,62.88,2.4125,130.92
01/01/2024 01:00,130.92,62.88,0.1,130.92
01/01/2024 01:15,130.92,62.88,0.0775,130.92
01/01/2024 01:30,130.92,62.88,0.055,130.92
01/01/2024 01:45,130.92,62.88,0.0325,130.92
01/01/2024 02:00,130.92,62.88,0.01,130.92
01/01/2024 02:15,130.92,62.88,0.0125,130.92
01/01/2024 02:30,130.92,62.88,0.015,130.92
01/01/2024 02:45,130.92,62.88,0.0175,130.92
01/01/2024 03:00,130.92,62.88,0.02,130.92
01/01/2024 03:15,130.92,62.88,0.015,130.92
01/01/2024 03:30,130.92,62.88,0.01,130.92
01/01/2024 03:45,130.92,62.88,0.005,130.92
01/01/2024 04:00,130.92,62.88,0,130.92
01/01/2024 04:15,130.92,62.88,-0.0025,130.92
01/01/2024 04:30,130.92,62.88,-0.005,130.92
01/01/2024 04:45,130.92,62.88,-0.0075,130.92
01/01/2024 05:00,130.92,62.88,-0.01,130.92
01/01/2024 05:15,130.92,62.88,-0.01,130.92
01/01/2024 05:30,130.92,62.88,-0.01,130.92
01/01/2024 05:45,130.92,62.88,-0.01,130.92
01/01/2024 06:00,130.92,62.88,-0.01,130.92
01/01/2024 06:15,130.92,62.88,-0.0075,130.92
01/01/2024 06:30,130.92,62.88,-0.005,130.92
01/01/2024 06:45,130.92,62.88,-0.0025,130.92
01/01/2024 07:00,130.92,62.88,0,130.92
01/01/2024 07:15,130.92,62.88,0,130.92
01/01/2024 07:30,130.92,62.88,0,130.92
01/01/2024 07:45,130.92,62.88,0,130.92
01/01/2024 08:00,130.92,62.88,0,130.92
01/01/2024 08:15,130.92,62.88,0,130.92
01/01/2024 08:30,130.92,62.88,0,130.92
01/01/2024 08:45,130.92,62.88,0,130.92
01/01/2024 09:00,130.92,62.88,0,130.92
01/01/2024 09:15,130.92,62.88,0.01,130.92
01/01/2024 09:30,130.92,62.88,0.02,130.92
01/01/2024 09:45,130.92,62.88,0.03,130.92
01/01/2024 10:00,130.92,62.88,0.04,130.92
01/01/2024 10:15,130.92,62.88,0.045,130.92
01/01/2024 10:30,130.92,62.88,0.05,130.92
01/01/2024 10:45,130.92,62.88,0.055,130.92
01/01/2024 11:00,130.92,62.88,0.06,130.92
01/01/2024 11:15,130.92,62.88,0.18,130.92
01/01/2024 11:30,130.92,62.88,0.3,130.92
01/01/2024 11:45,130.92,62.88,0.42,130.92
01/01/2024 12:00,130.92,62.88,0.54,130.92
01/01/2024 12:15,130.92,62.88,0.965,130.92
01/01/2024 12:30,130.92,62.88,1.39,130.92
01/01/2024 12:45,130.92,62.88,1.815,130.92
01/01/2024 13:00,130.92,62.88,2.24,130.92
01/01/2024 13:15,130.92,62.88,2.325,130.92
01/01/2024 13:30,130.92,62.88,2.41,130.92
01/01/2024 13:45,130.92,62.88,2.495,130.92
01/01/2024 14:00,130.92,62.88,2.58,103.29
01/01/2024 14:15,130.92,62.88,3.2575,130.92
01/01/2024 14:30,130.92,62.88,3.935,115.11
01/01/2024 14:45,130.92,62.88,4.6125,121.02
01/01/2024 15:00,130.92,62.88,5.29,130.92
01/01/2024 15:15,130.92,62.88,9.5225,130.92
01/01/2024 15:30,130.92,62.88,13.755,128.92
01/01/2024 15:45,130.92,62.88,17.9875,130.92
01/01/2024 16:00,130.92,62.88,22.22,122.415
01/01/2024 16:15,130.92,62.88,28.5675,122.415
01/01/2024 16:30,130.92,62.88,34.915,122.415
01/01/2024 16:45,130.92,62.88,41.2625,122.415
01/01/2024 17:00,130.92,62.88,47.61,122.415
01/01/2024 17:15,130.92,62.88,49.84,122.415
01/01/2024 17:30,130.92,62.88,52.07,122.415
01/01/2024 17:45,130.92,62.88,54.3,122.415
01/01/2024 18:00,130.92,62.88,56.53,122.415
