datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2035 0:00,3.281901655,172.0659707,125.100288,174.219643,104.5110038,0.0,,446.7091347,138.68837567853663
1/1/2035 1:00,3.281901655,172.0659707,125.100288,174.219643,104.5110038,0.0,,446.7091347,138.68837567853663
1/1/2035 2:00,3.281901655,172.0659707,125.100288,174.219643,104.5110038,0.0,,446.7091347,138.68837567853663
1/1/2035 3:00,3.281967911,172.0659707,125.1002883,174.2196433,104.5110405,0.0,,446.7189732,138.77351322688432
1/1/2035 4:00,3.281967911,172.0659707,125.1002883,174.2196433,104.5110405,0.0,,446.7189732,138.77351322688432
1/1/2035 5:00,3.281967911,172.0659707,125.1002883,174.2196433,104.5110405,0.0,,446.7189732,138.77351322688432
1/1/2035 6:00,3.282034449,172.0659707,125.1002883,174.2196435,104.5110543,0.0,,446.7178066,138.87918041506228
1/1/2035 7:00,3.282034449,172.0659707,125.1002883,174.2196435,104.5110543,0.0,,446.7178066,138.87918041506228
1/1/2035 8:00,3.282034449,172.0659707,125.1002883,174.2196435,104.5110543,0.0,,446.7178066,138.87918041506228
1/1/2035 9:00,3.282101425,172.0659707,125.1002881,174.2196434,104.5110628,0.0,,446.7206176,138.6453471297252
1/1/2035 10:00,3.282101425,172.0659707,125.1002881,174.2196434,104.5110628,0.0,,446.7206176,138.6453471297252
1/1/2035 11:00,3.282101425,172.0659707,125.1002881,174.2196434,104.5110628,0.0,,446.7206176,138.6453471297252
1/1/2035 12:00,3.282168943,172.0659707,125.1002881,174.2196435,104.5110692,0.0,,446.7240768,138.64365194955457
1/1/2035 13:00,3.282168943,172.0659707,125.1002881,174.2196435,104.5110692,0.0,,446.7240768,138.64365194955457
1/1/2035 14:00,3.282168943,172.0659707,125.1002881,174.2196435,104.5110692,0.0,,446.7240768,138.64365194955457
1/1/2035 15:00,3.282237039,172.0659707,125.1002881,174.2196435,104.5110745,0.0,,446.7277431,138.6441292006907
1/1/2035 16:00,3.282237039,172.0659707,125.1002881,174.2196435,104.5110745,0.0,,446.7277431,138.6441292006907
1/1/2035 17:00,3.282237039,172.0659707,125.1002881,174.2196435,104.5110745,0.0,,446.7277431,138.6441292006907
1/1/2035 18:00,3.282305691,172.0659707,125.1002881,174.2196433,104.5110788,0.0,,446.7315658,138.53669730003682
1/1/2035 19:00,3.282305691,172.0659707,125.1002881,174.2196433,104.5110788,0.0,,446.7315658,138.53669730003682
1/1/2035 20:00,3.282305691,172.0659707,125.1002881,174.2196433,104.5110788,0.0,,446.7315658,138.53669730003682
1/1/2035 21:00,3.282374938,172.0659707,125.100288,174.2196431,104.5110825,0.0,,446.7355779,138.5276520152828
1/1/2035 22:00,3.282374938,172.0659707,125.100288,174.2196431,104.5110825,0.0,,446.7355779,138.5276520152828
1/1/2035 23:00,3.282374938,172.0659707,125.100288,174.2196431,104.5110825,0.0,,446.7355779,138.5276520152828
1/2/2035 0:00,3.282444688,172.0659707,125.1002881,174.219643,104.5110859,0.0,,446.7398722,138.52748430323416
1/2/2035 1:00,3.282444688,172.0659707,125.1002881,174.219643,104.5110859,0.0,,446.7398722,138.52748430323416
1/2/2035 2:00,3.282444688,172.0659707,125.1002881,174.219643,104.5110859,0.0,,446.7398722,138.52748430323416
1/2/2035 3:00,3.28251494,172.0659707,125.1002883,174.2196433,104.5110891,0.0,,446.7446314,138.5385121807406
1/2/2035 4:00,3.28251494,172.0659707,125.1002883,174.2196433,104.5110891,0.0,,446.7446314,138.5385121807406
1/2/2035 5:00,3.28251494,172.0659707,125.1002883,174.2196433,104.5110891,0.0,,446.7446314,138.5385121807406
1/2/2035 6:00,3.282585921,172.0659707,125.1002883,174.2196435,104.5110917,0.0,,446.7501703,138.66678930530472
1/2/2035 7:00,3.282585921,172.0659707,125.1002883,174.2196435,104.5110917,0.0,,446.7501703,138.66678930530472
1/2/2035 8:00,3.282585921,172.0659707,125.1002883,174.2196435,104.5110917,0.0,,446.7501703,138.66678930530472
1/2/2035 9:00,3.282657589,172.0659707,125.1002883,174.2196434,104.511094,0.0,,446.758959,138.75736474082427
1/2/2035 10:00,3.282657589,172.0659707,125.1002883,174.2196434,104.511094,0.0,,446.758959,138.75736474082427
1/2/2035 11:00,3.282657589,172.0659707,125.1002883,174.2196434,104.511094,0.0,,446.758959,138.75736474082427
1/2/2035 12:00,3.282729787,172.0659707,125.1002883,174.2196435,104.5110961,0.0,,446.7618612,138.8138163368118
1/2/2035 13:00,3.282729787,172.0659707,125.1002883,174.2196435,104.5110961,0.0,,446.7618612,138.8138163368118
1/2/2035 14:00,3.282729787,172.0659707,125.1002883,174.2196435,104.5110961,0.0,,446.7618612,138.8138163368118
1/2/2035 15:00,3.28280249,172.0659707,125.1002884,174.2196435,104.5110979,0.0,,446.7646365,139.16214040408906
1/2/2035 16:00,3.28280249,172.0659707,125.1002884,174.2196435,104.5110979,0.0,,446.7646365,139.16214040408906
1/2/2035 17:00,3.28280249,172.0659707,125.1002884,174.2196435,104.5110979,0.0,,446.7646365,139.16214040408906
1/2/2035 18:00,3.282875593,172.0659707,125.1002884,174.2196433,104.5110996,0.0,,446.7910888,138.98173873467724
1/2/2035 19:00,3.282875593,172.0659707,125.1002884,174.2196433,104.5110996,0.0,,446.7910888,138.98173873467724
1/2/2035 20:00,3.282875593,172.0659707,125.1002884,174.2196433,104.5110996,0.0,,446.7910888,138.98173873467724
