,name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator
0,Unit 1,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,5,north_1,Operator 1
1,Unit 2,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,6,north_1,Operator 1
2,Unit 3,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,7,north_1,Operator 1
3,Unit 4,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,8,north_1,Operator 1
4,Unit 5,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,9,north_1,Operator 1
5,Unit 6,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,10,north_1,Operator 1
6,Unit 7,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,11,north_1,Operator 1
7,Unit 8,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,12,north_1,Operator 1
8,Unit 9,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,13,north_1,Operator 1
9,Unit 10,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,14,north_1,Operator 1
10,Unit 11,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,15,north_2,Operator 2
11,Unit 12,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,16,north_2,Operator 2
12,Unit 13,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,17,north_2,Operator 2
13,Unit 14,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,18,north_2,Operator 2
14,Unit 15,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,19,north_2,Operator 2
15,Unit 16,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,20,north_2,Operator 2
16,Unit 17,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,21,north_2,Operator 2
17,Unit 18,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,22,north_2,Operator 2
18,Unit 19,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,23,north_2,Operator 2
19,Unit 20,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,24,north_2,Operator 2
20,Unit 21,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,25,east,Operator 3
21,Unit 22,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,26,east,Operator 3
22,Unit 23,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,27,east,Operator 3
23,Unit 24,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,28,east,Operator 3
24,Unit 25,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,29,east,Operator 3
25,Unit 26,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,30,south,Operator 4
26,Unit 27,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,31,south,Operator 4
27,Unit 28,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,32,south,Operator 4
28,Unit 29,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,33,south,Operator 4
29,Unit 30,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,34,south,Operator 4
30,Unit 31,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,35,south,Operator 4
31,Unit 32,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,36,south,Operator 4
32,Unit 33,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,37,south,Operator 4
