datetime,north_1_congestion_severity,north_2_congestion_severity
2019-01-01 00:00:00,-0.555558,-0.555558
2019-01-01 01:00:00,-0.395391,-0.395391
2019-01-01 02:00:00,-0.233261,-0.233261
2019-01-01 03:00:00,-0.079756,-0.079756
2019-01-01 04:00:00,0.076632,0.076632
2019-01-01 05:00:00,0.233812,0.233812
2019-01-01 06:00:00,0.401276,0.401276
2019-01-01 07:00:00,0.558016,0.558016
2019-01-01 08:00:00,0.707309,0.707309
2019-01-01 09:00:00,0.867439,0.867439
2019-01-01 10:00:00,1.018734,1.018734
2019-01-01 11:00:00,1.153524,1.153524
2019-01-01 12:00:00,1.304295,1.304295
2019-01-01 13:00:00,1.474787,1.474787
2019-01-01 14:00:00,1.636945,1.636945
2019-01-01 15:00:00,1.812602,1.812602
2019-01-01 16:00:00,1.969630,1.969630
2019-01-01 17:00:00,2.123780,2.123780
2019-01-01 18:00:00,2.283839,2.283839
2019-01-01 19:00:00,2.448628,2.448628
2019-01-01 20:00:00,2.607433,2.607433
2019-01-01 21:00:00,2.776263,2.776263
2019-01-01 22:00:00,2.940468,2.940468
2019-01-01 23:00:00,3.103679,3.103679
