datetime,load_forecast
2019-01-01 00:00:00,1222.21215
2019-01-01 01:00:00,2023.04542
2019-01-01 02:00:00,2833.69457
2019-01-01 03:00:00,3601.22069
2019-01-01 04:00:00,4383.15809
2019-01-01 05:00:00,5169.05836
2019-01-01 06:00:00,6006.38211
2019-01-01 07:00:00,6790.07937
2019-01-01 08:00:00,7536.54706
2019-01-01 09:00:00,8337.19326
2019-01-01 10:00:00,9093.67147
2019-01-01 11:00:00,9767.61849
2019-01-01 12:00:00,10521.47679
2019-01-01 13:00:00,11373.93252
2019-01-01 14:00:00,12184.72334
2019-01-01 15:00:00,13063.01149
2019-01-01 16:00:00,13848.15119
2019-01-01 17:00:00,14618.89789
2019-01-01 18:00:00,15419.19399
2019-01-01 19:00:00,16243.14117
2019-01-01 20:00:00,17037.16528
2019-01-01 21:00:00,17881.31496
2019-01-01 22:00:00,18702.33865
2019-01-01 23:00:00,19518.39430
