datetime,load_forecast
2019-01-01 00:00:00,4022.21215
2019-01-01 00:15:00,NaN
2019-01-01 00:30:00,NaN
2019-01-01 00:45:00,NaN
2019-01-01 01:00:00,4823.04542
2019-01-01 01:15:00,NaN
2019-01-01 01:30:00,NaN
2019-01-01 01:45:00,NaN
2019-01-01 02:00:00,5633.69457
2019-01-01 02:15:00,NaN
2019-01-01 02:30:00,NaN
2019-01-01 02:45:00,NaN
2019-01-01 03:00:00,6401.22069
2019-01-01 03:15:00,NaN
2019-01-01 03:30:00,NaN
2019-01-01 03:45:00,NaN
2019-01-01 04:00:00,7183.15809
2019-01-01 04:15:00,NaN
2019-01-01 04:30:00,NaN
2019-01-01 04:45:00,NaN
2019-01-01 05:00:00,7969.05836
2019-01-01 05:15:00,NaN
2019-01-01 05:30:00,NaN
2019-01-01 05:45:00,NaN
2019-01-01 06:00:00,8806.38211
2019-01-01 06:15:00,NaN
2019-01-01 06:30:00,NaN
2019-01-01 06:45:00,NaN
2019-01-01 07:00:00,9590.07937
2019-01-01 07:15:00,NaN
2019-01-01 07:30:00,NaN
2019-01-01 07:45:00,NaN
2019-01-01 08:00:00,10336.54706
2019-01-01 08:15:00,NaN
2019-01-01 08:30:00,NaN
2019-01-01 08:45:00,NaN
2019-01-01 09:00:00,11137.19326
2019-01-01 09:15:00,NaN
2019-01-01 09:30:00,NaN
2019-01-01 09:45:00,NaN
2019-01-01 10:00:00,11893.67147
2019-01-01 10:15:00,NaN
2019-01-01 10:30:00,NaN
2019-01-01 10:45:00,NaN
2019-01-01 11:00:00,12567.61849
2019-01-01 11:15:00,NaN
2019-01-01 11:30:00,NaN
2019-01-01 11:45:00,NaN
2019-01-01 12:00:00,13321.47679
2019-01-01 12:15:00,NaN
2019-01-01 12:30:00,NaN
2019-01-01 12:45:00,NaN
2019-01-01 13:00:00,14173.93252
2019-01-01 13:15:00,NaN
2019-01-01 13:30:00,NaN
2019-01-01 13:45:00,NaN
2019-01-01 14:00:00,14984.72334
2019-01-01 14:15:00,NaN
2019-01-01 14:30:00,NaN
2019-01-01 14:45:00,NaN
2019-01-01 15:00:00,15863.01149
2019-01-01 15:15:00,NaN
2019-01-01 15:30:00,NaN
2019-01-01 15:45:00,NaN
2019-01-01 16:00:00,16648.15119
2019-01-01 16:15:00,NaN
2019-01-01 16:30:00,NaN
2019-01-01 16:45:00,NaN
2019-01-01 17:00:00,17418.89789
2019-01-01 17:15:00,NaN
2019-01-01 17:30:00,NaN
2019-01-01 17:45:00,NaN
2019-01-01 18:00:00,18219.19399
2019-01-01 18:15:00,NaN
2019-01-01 18:30:00,NaN
2019-01-01 18:45:00,NaN
2019-01-01 19:00:00,19043.14117
2019-01-01 19:15:00,NaN
2019-01-01 19:30:00,NaN
2019-01-01 19:45:00,NaN
2019-01-01 20:00:00,19837.16528
2019-01-01 20:15:00,NaN
2019-01-01 20:30:00,NaN
2019-01-01 20:45:00,NaN
2019-01-01 21:00:00,20681.31496
2019-01-01 21:15:00,NaN
2019-01-01 21:30:00,NaN
2019-01-01 21:45:00,NaN
2019-01-01 22:00:00,21502.33865
2019-01-01 22:15:00,NaN
2019-01-01 22:30:00,NaN
2019-01-01 22:45:00,NaN
2019-01-01 23:00:00,22318.39430
2019-01-01 23:15:00,NaN
2019-01-01 23:30:00,NaN
2019-01-01 23:45:00,NaN
