datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/1/2021 0:00,0.9,10.8,25.9,20.96,24.53099244,24.53,85.04483711
1/1/2021 0:15,0.9,10.8,25.9,20.96,24.53068078,24.53,85.47463162
1/1/2021 0:30,0.9,10.8,25.9,20.96,24.53036912,24.53,84.7686421
1/1/2021 0:45,0.9,10.8,25.9,20.96,24.53005746,24.53,84.42238793
1/1/2021 1:00,0.9,10.8,25.9,20.96,24.5297458,24.53,82.27898249
1/1/2021 1:15,0.9,10.8,25.9,20.96,24.52943414,24.53,77.98982917
1/1/2021 1:30,0.9,10.8,25.9,20.96,24.52912247,24.53,78.82228473
1/1/2021 1:45,0.9,10.8,25.9,20.96,24.52881081,24.53,77.63604208
1/1/2021 2:00,0.9,10.8,25.9,20.96,24.52849915,24.53,78.66365296
1/1/2021 2:15,0.9,10.8,25.9,20.96,24.52818749,24.53,80.55963921
1/1/2021 2:30,0.9,10.8,25.9,20.96,24.52787583,24.53,80.74448272
1/1/2021 2:45,0.9,10.8,25.9,20.96,24.52756417,24.53,81.3880612
1/1/2021 3:00,0.9,10.8,25.9,20.96,24.52725251,24.53,79.05351341
1/1/2021 3:15,0.9,10.8,25.9,20.96,24.52694084,24.53,80.70360242
1/1/2021 3:30,0.9,10.8,25.9,20.96,24.52662918,24.53,77.93163272
1/1/2021 3:45,0.9,10.8,25.9,20.96,24.52631752,24.53,77.43295227
1/1/2021 4:00,0.9,10.8,25.9,20.96,24.52600586,24.53,76.08617276
1/1/2021 4:15,0.9,10.8,25.9,20.96,24.5256942,24.53,76.56426871
1/1/2021 4:30,0.9,10.8,25.9,20.96,24.52538254,24.53,76.76898309
1/1/2021 4:45,0.9,10.8,25.9,20.96,24.52507088,24.53,74.540339
1/1/2021 5:00,0.9,10.8,25.9,20.96,24.52475921,24.53,74.02100677
1/1/2021 5:15,0.9,10.8,25.9,20.96,24.52444755,24.53,72.18996436
1/1/2021 5:30,0.9,10.8,25.9,20.96,24.52413589,24.53,71.75287328
1/1/2021 5:45,0.9,10.8,25.9,20.96,24.52382423,24.53,72.97019375
1/1/2021 6:00,0.9,10.8,25.9,20.96,24.52351257,24.53,70.94084991
1/1/2021 6:15,0.9,10.8,25.9,20.96,24.52320091,24.53,74.47280658
1/1/2021 6:30,0.9,10.8,25.9,20.96,24.52288925,24.53,74.13942775
1/1/2021 6:45,0.9,10.8,25.9,20.96,24.52257758,24.53,75.81626508
1/1/2021 7:00,0.9,10.8,25.9,20.96,24.52226592,24.53,80.08669357
1/1/2021 7:15,0.9,10.8,25.9,20.96,24.52195426,24.53,77.50960169
1/1/2021 7:30,0.9,10.8,25.9,20.96,24.5216426,24.53,77.06713615
1/1/2021 7:45,0.9,10.8,25.9,20.96,24.52133094,24.53,76.94001291
1/1/2021 8:00,0.9,10.8,25.9,20.96,24.52101928,24.53,75.7497569
1/1/2021 8:15,0.9,10.8,25.9,20.96,24.52070762,24.53,78.09043483
1/1/2021 8:30,0.9,10.8,25.9,20.96,24.52039595,24.53,78.10294153
1/1/2021 8:45,0.9,10.8,25.9,20.96,24.52008429,24.53,80.61058023
1/1/2021 9:00,0.9,10.8,25.9,20.96,24.51977263,24.53,79.87760959
1/1/2021 9:15,0.9,10.8,25.9,20.96,24.51946097,24.53,80.72553324
1/1/2021 9:30,0.9,10.8,25.9,20.96,24.51914931,24.53,80.18027656
1/1/2021 9:45,0.9,10.8,25.9,20.96,24.51883765,24.53,79.6891892
1/1/2021 10:00,0.9,10.8,25.9,20.96,24.51852599,24.53,80.33195798
1/1/2021 10:15,0.9,10.8,25.9,20.96,24.51821432,24.53,81.53922464
1/1/2021 10:30,0.9,10.8,25.9,20.96,24.51790266,24.53,80.24963268
1/1/2021 10:45,0.9,10.8,25.9,20.96,24.517591,24.53,79.04636195
1/1/2021 11:00,0.9,10.8,25.9,20.96,24.51727934,24.53,78.21883634
1/1/2021 11:15,0.9,10.8,25.9,20.96,24.51696768,24.53,78.2976834
1/1/2021 11:30,0.9,10.8,25.9,20.96,24.51665602,24.53,76.22193035
1/1/2021 11:45,0.9,10.8,25.9,20.96,24.51634436,24.53,76.19037671
1/1/2021 12:00,0.9,10.8,25.9,20.96,24.51603269,24.53,78.54016296
1/1/2021 12:15,0.9,10.8,25.9,20.96,24.51572103,24.53,76.57420557
1/1/2021 12:30,0.9,10.8,25.9,20.96,24.51540937,24.53,76.56118151
1/1/2021 12:45,0.9,10.8,25.9,20.96,24.51509771,24.53,79.97054867
1/1/2021 13:00,0.9,10.8,25.9,20.96,24.51478605,24.53,79.20517969
1/1/2021 13:15,0.9,10.8,25.9,20.96,24.51447439,24.53,77.94113032
1/1/2021 13:30,0.9,10.8,25.9,20.96,24.51416273,24.53,78.74562263
1/1/2021 13:45,0.9,10.8,25.9,20.96,24.51385106,24.53,79.04007613
1/1/2021 14:00,0.9,10.8,25.9,20.96,24.5135394,24.53,80.77954359
1/1/2021 14:15,0.9,10.8,25.9,20.96,24.51322774,24.53,78.27704758
1/1/2021 14:30,0.9,10.8,25.9,20.96,24.51291608,24.53,78.69796795
1/1/2021 14:45,0.9,10.8,25.9,20.96,24.51260442,24.53,79.18252539
1/1/2021 15:00,0.9,10.8,25.9,20.96,24.51229276,24.53,79.30846471
1/1/2021 15:15,0.9,10.8,25.9,20.96,24.5119811,24.53,78.36894166
1/1/2021 15:30,0.9,10.8,25.9,20.96,24.51166943,24.53,79.03630022
1/1/2021 15:45,0.9,10.8,25.9,20.96,24.51135777,24.53,81.3691288
1/1/2021 16:00,0.9,10.8,25.9,20.96,24.51104611,24.53,81.68349405
1/1/2021 16:15,0.9,10.8,25.9,20.96,24.51073445,24.53,82.11749649
1/1/2021 16:30,0.9,10.8,25.9,20.96,24.51042279,24.53,82.88648878
1/1/2021 16:45,0.9,10.8,25.9,20.96,24.51011113,24.53,82.59591217
1/1/2021 17:00,0.9,10.8,25.9,20.96,24.50979947,24.53,81.56443954
1/1/2021 17:15,0.9,10.8,25.9,20.96,24.5094878,24.53,82.25969384
1/1/2021 17:30,0.9,10.8,25.9,20.96,24.50917614,24.53,84.90970941
1/1/2021 17:45,0.9,10.8,25.9,20.96,24.50886448,24.53,86.01239248
1/1/2021 18:00,0.9,10.8,25.9,20.96,24.50855282,24.53,85.55588761
1/1/2021 18:15,0.9,10.8,25.9,20.96,24.50824116,24.53,87.53165122
1/1/2021 18:30,0.9,10.8,25.9,20.96,24.5079295,24.53,88.96016856
1/1/2021 18:45,0.9,10.8,25.9,20.96,24.50761784,24.53,90.81970095
1/1/2021 19:00,0.9,10.8,25.9,20.96,24.50730617,24.53,87.3166586
1/1/2021 19:15,0.9,10.8,25.9,20.96,24.50699451,24.53,87.56651151
1/1/2021 19:30,0.9,10.8,25.9,20.96,24.50668285,24.53,90.51588734
1/1/2021 19:45,0.9,10.8,25.9,20.96,24.50637119,24.53,93.1924852
1/1/2021 20:00,0.9,10.8,25.9,20.96,24.50605953,24.53,92.66953818
1/1/2021 20:15,0.9,10.8,25.9,20.96,24.50574787,24.53,91.2733194
1/1/2021 20:30,0.9,10.8,25.9,20.96,24.50543621,24.53,89.5516926
1/1/2021 20:45,0.9,10.8,25.9,20.96,24.50512454,24.53,89.22482657
1/1/2021 21:00,0.9,10.8,25.9,20.96,24.50481288,24.53,88.85817102
1/1/2021 21:15,0.9,10.8,25.9,20.96,24.50450122,24.53,89.38754175
1/1/2021 21:30,0.9,10.8,25.9,20.96,24.50418956,24.53,88.82329889
1/1/2021 21:45,0.9,10.8,25.9,20.96,24.5038779,24.53,87.49861802
1/1/2021 22:00,0.9,10.8,25.9,20.96,24.50356624,24.53,86.94413229
1/1/2021 22:15,0.9,10.8,25.9,20.96,24.50325458,24.53,86.48019239
1/1/2021 22:30,0.9,10.8,25.9,20.96,24.50294291,24.53,85.53511352
1/1/2021 22:45,0.9,10.8,25.9,20.96,24.50263125,24.53,83.05219129
1/1/2021 23:00,0.9,10.8,25.9,20.96,24.50231959,24.53,82.79225251
1/1/2021 23:15,0.9,10.8,25.9,20.96,24.50200793,24.53,81.9274909
1/1/2021 23:30,0.9,10.8,25.9,20.96,24.50169627,24.53,81.47768163
1/1/2021 23:45,0.9,10.8,25.9,20.96,24.50138461,24.53,79.89196703
1/2/2021 0:00,0.9,10.8,25.9,20.96,24.50107295,24.53,81.13279679
1/2/2021 0:15,0.9,10.8,25.9,20.96,24.50076128,24.53,81.94775698
1/2/2021 0:30,0.9,10.8,25.9,20.96,24.50044962,24.53,77.99771131
1/2/2021 0:45,0.9,10.8,25.9,20.96,24.50013796,24.53,79.97608658
1/2/2021 1:00,0.9,10.8,25.9,20.96,24.4998263,24.53,80.38082868
1/2/2021 1:15,0.9,10.8,25.9,20.96,24.49951464,24.53,81.33017897
1/2/2021 1:30,0.9,10.8,25.9,20.96,24.49920298,24.53,82.5186267
1/2/2021 1:45,0.9,10.8,25.9,20.96,24.49889132,24.53,83.87333167
1/2/2021 2:00,0.9,10.8,25.9,20.96,24.49857965,24.53,81.89367117
1/2/2021 2:15,0.9,10.8,25.9,20.96,24.49826799,24.53,84.61325885
1/2/2021 2:30,0.9,10.8,25.9,20.96,24.49795633,24.53,83.43609001
1/2/2021 2:45,0.9,10.8,25.9,20.96,24.49764467,24.53,82.94916806
1/2/2021 3:00,0.9,10.8,25.9,20.96,24.49733301,24.53,84.37257935
1/2/2021 3:15,0.9,10.8,25.9,20.96,24.49702135,24.53,81.5253278
1/2/2021 3:30,0.9,10.8,25.9,20.96,24.49670969,24.53,84.09644927
1/2/2021 3:45,0.9,10.8,25.9,20.96,24.49639802,24.53,83.06155327
1/2/2021 4:00,0.9,10.8,25.9,20.96,24.49608636,24.53,82.27043125
1/2/2021 4:15,0.9,10.8,25.9,20.96,24.4957747,24.53,86.55560772
1/2/2021 4:30,0.9,10.8,25.9,20.96,24.49546304,24.53,83.77757571
1/2/2021 4:45,0.9,10.8,25.9,20.96,24.49515138,24.53,80.75860539
1/2/2021 5:00,0.9,10.8,25.9,20.96,24.49483972,24.53,81.6027634
1/2/2021 5:15,0.9,10.8,25.9,20.96,24.49452806,24.53,80.0220182
1/2/2021 5:30,0.9,10.8,25.9,20.96,24.49421639,24.53,78.63184675
1/2/2021 5:45,0.9,10.8,25.9,20.96,24.49390473,24.53,78.59792378
1/2/2021 6:00,0.9,10.8,25.9,20.96,24.49359307,24.53,79.42418625
1/2/2021 6:15,0.9,10.8,25.9,20.96,24.49328141,24.53,79.28690217
1/2/2021 6:30,0.9,10.8,25.9,20.96,24.49296975,24.53,80.51350019
1/2/2021 6:45,0.9,10.8,25.9,20.96,24.49265809,24.53,78.383227
1/2/2021 7:00,0.9,10.8,25.9,20.96,24.49234643,24.53,81.03223413
1/2/2021 7:15,0.9,10.8,25.9,20.96,24.49203476,24.53,78.1389605
1/2/2021 7:30,0.9,10.8,25.9,20.96,24.4917231,24.53,78.69535319
1/2/2021 7:45,0.9,10.8,25.9,20.96,24.49141144,24.53,81.99242307
1/2/2021 8:00,0.9,10.8,25.9,20.96,24.49109978,24.53,81.2328449
1/2/2021 8:15,0.9,10.8,25.9,20.96,24.49078812,24.53,83.07351169
1/2/2021 8:30,0.9,10.8,25.9,20.96,24.49047646,24.53,81.35558711
1/2/2021 8:45,0.9,10.8,25.9,20.96,24.4901648,24.53,79.20221739
1/2/2021 9:00,0.9,10.8,25.9,20.96,24.48985313,24.53,76.34915285
1/2/2021 9:15,0.9,10.8,25.9,20.96,24.48954147,24.53,75.89064767
1/2/2021 9:30,0.9,10.8,25.9,20.96,24.48922981,24.53,79.10220486
1/2/2021 9:45,0.9,10.8,25.9,20.96,24.48891815,24.53,79.9348484
1/2/2021 10:00,0.9,10.8,25.9,20.96,24.48860649,24.53,81.36510616
1/2/2021 10:15,0.9,10.8,25.9,20.96,24.48829483,24.53,86.62551809
1/2/2021 10:30,0.9,10.8,25.9,20.96,24.48798317,24.53,86.92207171
1/2/2021 10:45,0.9,10.8,25.9,20.96,24.4876715,24.53,86.34090921
1/2/2021 11:00,0.9,10.8,25.9,20.96,24.48735984,24.53,86.65808092
1/2/2021 11:15,0.9,10.8,25.9,20.96,24.48704818,24.53,88.23433693
1/2/2021 11:30,0.9,10.8,25.9,20.96,24.48673652,24.53,88.1016081
1/2/2021 11:45,0.9,10.8,25.9,20.96,24.48642486,24.53,88.49043772
1/2/2021 12:00,0.9,10.8,25.9,20.96,24.4861132,24.53,87.83207859
1/2/2021 12:15,0.9,10.8,25.9,20.96,24.48580154,24.53,87.53108752
1/2/2021 12:30,0.9,10.8,25.9,20.96,24.48548987,24.53,89.89500922
1/2/2021 12:45,0.9,10.8,25.9,20.96,24.48517821,24.53,88.83773252
1/2/2021 13:00,0.9,10.8,25.9,20.96,24.48486655,24.53,89.16207115
1/2/2021 13:15,0.9,10.8,25.9,20.96,24.48455489,24.53,88.67105364
1/2/2021 13:30,0.9,10.8,25.9,20.96,24.48424323,24.53,88.81845983
1/2/2021 13:45,0.9,10.8,25.9,20.96,24.48393157,24.53,87.09949081
