datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
1/1/2021 0:00,146.46,146.46,0.1,15,85.04483711,1,1,20,5.728209455,0,0.6701,0.6701
1/1/2021 1:00,119.39,119.39,0.1,15,85.47463162,1,1,20,5.728209455,0.6701,1.3402,1.3402
1/1/2021 2:00,119.68,119.68,0.1,15,84.7686421,1,1,20,5.728209455,0,1.3402,2.010299999
1/1/2021 3:00,119.68,119.68,0.1,15,84.42238793,0,0,20,5.728209455,0,0.6701,2.680400001
1/1/2021 4:00,119.68,119.68,0.1,15,82.27898249,1,1,20,5.728209455,0,0,2.010299999
1/1/2021 5:00,119.68,119.68,0.1,15,77.98982917,1,1,20,5.728209455,0.6701,0,1.3402
1/1/2021 6:00,119.39,119.39,0.1,15,78.82228473,1,1,20,5.827224385,1.3402,0,0.6701
1/1/2021 7:00,119.68,119.68,0.1,15,77.63604208,1,1,20,5.889454065,2.0103,0.6701,0
1/1/2021 8:00,121.76,121.76,0.1,15,78.66365296,1,1,20,5.97242698,2.6804,0,0.6701
1/1/2021 9:00,122.37,122.37,0.1,15,80.55963921,1,1,20,5.97242698,3.3505,0.6701,0.6701
1/1/2021 10:00,126.81,126.81,0.1,15,80.74448272,1,1,20,5.97242698,4.0206,1.3402,0
1/1/2021 11:00,131.42,131.42,0.1,15,81.3880612,1,1,20,5.97242698,4.6907,2.0103,0.6701
1/1/2021 12:00,135.97,135.97,0.1,15,79.05351341,1,1,20,5.97242698,5.3608,2.6804,0
1/1/2021 13:00,135.97,135.97,0.1,15,80.70360242,1,1,20,5.97242698,6.0309,3.3505,0.6701
1/1/2021 14:00,129.83,129.83,0.1,15,77.93163272,1,1,20,5.889454065,5.3608,4.0206,0
1/1/2021 15:00,124.23,124.23,0.1,15,77.43295227,1,1,20,5.827224385,6.0309,4.6907,0.6701
1/1/2021 16:00,137.81,137.81,0.1,15,76.08617276,1,1,20,5.7649947,6.701,5.3608,1.3402
1/1/2021 17:00,146.88,146.88,0.1,15,76.56426871,1,1,20,5.7649947,6.958730769,6.0309,2.010299999
1/1/2021 18:00,135.97,135.97,0.1,15,76.76898309,1,1,20,5.7649947,6.958730769,6.701,2.680400001
1/1/2021 19:00,126.81,126.81,0.1,15,74.540339,1,1,20,5.7649947,6.958730769,6.958730769,3.350500001
1/1/2021 20:00,121.76,121.76,0.1,15,74.02100677,1,1,20,5.7649947,6.958730769,6.958730769,4.0206
1/1/2021 21:00,117.67,117.67,0.1,15,72.18996436,1,1,20,5.7649947,6.958730769,6.958730769,4.6907
1/1/2021 22:00,117.67,117.67,0.1,15,71.75287328,1,1,20,5.728209455,6.958730769,6.958730769,5.3608
