datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
1/1/2021 0:00,128.5,150.97,0.1,15,85.04483711,1,1,20,5.728209455,0.6701
1/1/2021 1:00,128.5,121.6,0.1,15,85.47463162,1,1,20,5.728209455,1.3402
1/1/2021 2:00,128.5,121.6,0.1,15,84.7686421,1,1,20,5.728209455,1.3402
1/1/2021 3:00,128.5,122.8,0.1,15,84.42238793,0,0,20,5.728209455,0.6701
1/1/2021 4:00,128.5,121.6,0.1,15,82.27898249,1,1,20,5.728209455,0
1/1/2021 5:00,128.5,121.6,0.1,15,77.98982917,1,1,20,5.728209455,0
1/1/2021 6:00,128.5,121.6,0.1,15,78.82228473,1,1,20,5.827224385,0
1/1/2021 7:00,128.5,121.6,0.1,15,77.63604208,1,1,20,5.889454065,0.6701
1/1/2021 8:00,128.5,126.13,0.1,15,78.66365296,1,1,20,5.97242698,0
1/1/2021 9:00,128.5,128.34,0.1,15,80.55963921,1,1,20,5.97242698,0.6701
1/1/2021 10:00,128.5,133.28,0.1,15,80.74448272,1,1,20,5.97242698,1.3402
1/1/2021 11:00,128.5,135.7,0.1,15,81.3880612,1,1,20,5.97242698,2.0103
1/1/2021 12:00,128.5,137.92,0.1,15,79.05351341,1,1,20,5.97242698,2.6804
1/1/2021 13:00,128.5,137.92,0.1,15,80.70360242,1,1,20,5.97242698,3.3505
1/1/2021 14:00,128.5,135.56,0.1,15,77.93163272,1,1,20,5.889454065,4.0206
1/1/2021 15:00,128.5,130.76,0.1,15,77.43295227,1,1,20,5.827224385,4.6907
1/1/2021 16:00,128.5,137.92,0.1,15,76.08617276,1,1,20,5.7649947,5.3608
1/1/2021 17:00,128.5,137.92,0.1,15,76.56426871,1,1,20,5.7649947,6.0309
1/1/2021 18:00,128.5,137.92,0.1,15,76.76898309,1,1,20,5.7649947,6.701
1/1/2021 19:00,128.5,133.28,0.1,15,74.540339,1,1,20,5.7649947,6.958730769
1/1/2021 20:00,128.5,127.17,0.1,15,74.02100677,1,1,20,5.7649947,6.958730769
1/1/2021 21:00,128.5,121.6,0.1,15,72.18996436,1,1,20,5.7649947,6.958730769
1/1/2021 22:00,128.5,121.2,0.1,15,71.75287328,1,1,20,5.728209455,6.958730769
1/1/2021 23:00,128.5,116.35,0.1,15,72.97019375,1,1,20,5.728209455,6.958730769
1/2/2021 0:00,128.5,111.85,0.1,15,70.94084991,1,1,20,5.728209455,6.958730769
1/2/2021 1:00,128.5,109.84,0.1,15,74.47280658,1,1,20,5.728209455,6.958730769
1/2/2021 2:00,128.5,109.11,0.1,15,74.13942775,1,1,20,5.728209455,6.958730769
1/2/2021 3:00,128.5,107.37,0.1,15,75.81626508,1,1,20,5.728209455,6.958730769
1/2/2021 4:00,128.5,107.02,0.1,15,80.08669357,1,1,20,5.728209455,6.701
1/2/2021 5:00,128.5,107.02,0.1,15,77.50960169,1,1,20,5.728209455,6.0309
1/2/2021 6:00,128.5,107.02,0.1,15,77.06713615,1,1,20,5.827224385,5.3608
1/2/2021 7:00,128.5,104.31,0.1,15,76.94001291,1,1,20,5.889454065,4.6907
1/2/2021 8:00,128.5,104.31,0.1,15,75.7497569,1,1,20,5.97242698,4.0206
1/2/2021 9:00,128.5,104.31,0.1,15,78.09043483,1,1,20,5.97242698,3.3505
1/2/2021 10:00,128.5,119.76,0.1,15,78.10294153,1,1,20,5.97242698,2.6804
1/2/2021 11:00,128.5,121.07,0.1,15,80.61058023,1,1,20,5.97242698,2.0103
1/2/2021 12:00,128.5,120.89,0.1,15,79.87760959,1,1,20,5.97242698,1.3402
1/2/2021 13:00,128.5,104.31,0.1,15,80.72553324,1,1,20,5.97242698,0.6701
1/2/2021 14:00,128.5,104.31,0.1,15,80.18027656,1,1,20,5.889454065,0
1/2/2021 15:00,128.5,104.31,0.1,15,79.6891892,1,1,20,5.827224385,0
1/2/2021 16:00,128.5,118.24,0.1,15,80.33195798,1,1,20,5.7649947,0.6701
1/2/2021 17:00,128.5,121.07,0.1,15,81.53922464,1,1,20,5.7649947,0
1/2/2021 18:00,128.5,121.6,0.1,15,80.24963268,1,1,20,5.7649947,0.6701
1/2/2021 19:00,128.5,121.07,0.1,15,79.04636195,1,1,20,5.7649947,0
1/2/2021 20:00,128.5,121.6,0.1,15,78.21883634,1,1,20,5.7649947,0.6701
1/2/2021 21:00,128.5,121.6,0.1,15,78.2976834,1,1,20,5.7649947,1.3402
1/2/2021 22:00,128.5,121.07,0.1,15,76.22193035,1,1,20,5.728209455,2.0103
1/2/2021 23:00,128.5,118.43,0.1,15,76.19037671,1,1,20,5.728209455,2.6804
1/3/2021 0:00,128.5,112.16,0.1,15,78.54016296,1,1,20,5.728209455,3.3505
1/3/2021 1:00,128.5,118.24,0.1,15,76.57420557,1,1,20,5.728209455,3.3505
1/3/2021 2:00,128.5,118.43,0.1,15,76.56118151,1,1,20,5.728209455,2.6804
1/3/2021 3:00,128.5,120.89,0.1,15,79.97054867,1,1,20,5.728209455,2.0103
1/3/2021 4:00,128.5,121.07,0.1,15,79.20517969,1,1,20,5.728209455,1.3402
1/3/2021 5:00,128.5,127.17,0.1,15,77.94113032,1,1,20,5.728209455,0.6701
1/3/2021 6:00,128.5,140.72,0.1,15,78.74562263,1,1,20,5.827224385,0
1/3/2021 7:00,128.5,135.56,0.1,15,79.04007613,1,1,20,5.889454065,0
1/3/2021 8:00,128.5,137.92,0.1,15,80.77954359,1,1,20,5.97242698,0.6701
1/3/2021 9:00,128.5,138.61,0.1,15,78.27704758,1,1,20,5.97242698,0.6701
1/3/2021 10:00,128.5,138.61,0.1,15,78.69796795,1,1,20,5.97242698,0
1/3/2021 11:00,128.5,165.77,0.1,15,79.18252539,1,1,20,5.97242698,0.6701
1/3/2021 12:00,128.5,141.08,0.1,15,79.30846471,1,1,20,5.97242698,0.6701
1/3/2021 13:00,128.5,147.08,0.1,15,78.36894166,1,1,20,5.97242698,0
1/3/2021 14:00,128.5,147.08,0.1,15,79.03630022,1,1,20,5.889454065,0.6701
1/3/2021 15:00,128.5,147.08,0.1,15,81.3691288,1,1,20,5.827224385,0
1/3/2021 16:00,128.5,144.39,0.1,15,81.68349405,1,1,20,5.7649947,0
1/3/2021 17:00,128.5,154.04,0.1,15,82.11749649,1,1,20,5.7649947,0.6701
1/3/2021 18:00,128.5,144.39,0.1,15,82.88648878,1,1,20,5.7649947,1.3402
1/3/2021 19:00,128.5,138.61,0.1,15,82.59591217,1,1,20,5.7649947,0.6701
1/3/2021 20:00,128.5,138.61,0.1,15,81.56443954,1,1,20,5.7649947,0
1/3/2021 21:00,128.5,133.28,0.1,15,82.25969384,1,1,20,5.7649947,0.6701
1/3/2021 22:00,128.5,126.47,0.1,15,84.90970941,1,1,20,5.728209455,1.3402
1/3/2021 23:00,128.5,121.07,0.1,15,86.01239248,1,1,20,5.728209455,0.6701
1/4/2021 0:00,128.5,121.6,0.1,15,85.55588761,1,1,20,5.728209455,0
1/4/2021 1:00,128.5,122.8,0.1,15,87.53165122,1,1,20,5.728209455,0
1/4/2021 2:00,128.5,123.45,0.1,15,88.96016856,1,1,20,5.728209455,0.6701
1/4/2021 3:00,128.5,124.28,0.1,15,90.81970095,1,1,20,5.728209455,0.6701
1/4/2021 4:00,128.5,124.28,0.1,15,87.3166586,1,1,20,5.728209455,0
1/4/2021 5:00,128.5,129.28,0.1,15,87.56651151,1,1,20,5.728209455,0.6701
1/4/2021 6:00,128.5,141.08,0.1,15,90.51588734,1,1,20,5.827224385,1.3402
1/4/2021 7:00,128.5,304.24,0.1,15,93.1924852,1,1,20,5.889454065,2.0103
1/4/2021 8:00,128.5,491.32,0.1,15,92.66953818,1,1,20,5.97242698,1.3402
1/4/2021 9:00,128.5,313.32,0.1,15,91.2733194,1,1,20,5.97242698,0.6701
1/4/2021 10:00,128.5,313.35,0.1,15,89.5516926,1,1,20,5.97242698,0
1/4/2021 11:00,128.5,313.37,0.1,15,89.22482657,1,1,20,5.97242698,0.6701
1/4/2021 12:00,128.5,313.4,0.1,15,88.85817102,1,1,20,5.97242698,1.3402
1/4/2021 13:00,128.5,313.43,0.1,15,89.38754175,1,1,20,5.97242698,2.0103
1/4/2021 14:00,128.5,313.45,0.1,15,88.82329889,1,1,20,5.889454065,2.6804
1/4/2021 15:00,128.5,313.48,0.1,15,87.49861802,1,1,20,5.827224385,3.3505
1/4/2021 16:00,128.5,313.51,0.1,15,86.94413229,0,0,20,5.7649947,4.0206
1/4/2021 17:00,128.5,313.54,0.1,15,86.48019239,0,0,20,5.7649947,4.6907
1/4/2021 18:00,128.5,303.56,0.1,15,85.53511352,0,0,20,5.7649947,5.3608
1/4/2021 19:00,128.5,303.59,0.1,15,83.05219129,0,0,20,5.7649947,6.0309
1/4/2021 20:00,128.5,143.64,0.1,15,82.79225251,0,0,20,5.7649947,6.701
1/4/2021 21:00,128.5,137.92,0.1,15,81.9274909,1,1,20,5.7649947,6.958730769
1/4/2021 22:00,128.5,131.17,0.1,15,81.47768163,1,1,20,5.728209455,6.958730769
1/4/2021 23:00,128.5,123.45,0.1,15,79.89196703,1,1,20,5.728209455,6.958730769
1/5/2021 0:00,128.5,126.13,0.1,15,81.13279679,1,1,20,5.535905385,6.958730769
1/5/2021 1:00,128.5,127.17,0.1,15,81.94775698,1,1,20,5.535905385,6.958730769
1/5/2021 2:00,128.5,126.13,0.1,15,77.99771131,1,1,20,5.535905385,6.958730769
1/5/2021 3:00,128.5,121.6,0.1,15,79.97608658,1,1,20,5.535905385,6.958730769
1/5/2021 4:00,128.5,116.35,0.1,15,80.38082868,1,1,20,5.535905385,6.958730769
1/5/2021 5:00,128.5,121.6,0.1,15,81.33017897,1,1,20,5.535905385,6.958730769
1/5/2021 6:00,128.5,128.23,0.1,15,82.5186267,1,1,20,5.63159624,6.958730769
1/5/2021 7:00,128.5,137.92,0.1,15,83.87333167,1,1,20,5.691736785,6.958730769
1/5/2021 8:00,128.5,140.72,0.1,15,81.89367117,1,1,20,5.771924185,6.701
1/5/2021 9:00,128.5,138.61,0.1,15,84.61325885,1,1,20,5.771924185,6.0309
1/5/2021 10:00,128.5,137.92,0.1,15,83.43609001,1,1,20,5.771924185,5.3608
1/5/2021 11:00,128.5,141.08,0.1,15,82.94916806,1,1,20,5.771924185,4.6907
1/5/2021 12:00,128.5,143.64,0.1,15,84.37257935,1,1,20,5.771924185,4.0206
1/5/2021 13:00,128.5,140.72,0.1,15,81.5253278,1,1,20,5.771924185,3.3505
1/5/2021 14:00,128.5,141.08,0.1,15,84.09644927,1,1,20,5.691736785,2.6804
1/5/2021 15:00,128.5,143.64,0.1,15,83.06155327,1,1,20,5.63159624,2.0103
1/5/2021 16:00,128.5,144.39,0.1,15,82.27043125,1,1,20,5.5714557,1.3402
1/5/2021 17:00,128.5,304.11,0.1,15,86.55560772,1,1,20,5.5714557,0.6701
1/5/2021 18:00,128.5,304.13,0.1,15,83.77757571,1,1,20,5.5714557,0
1/5/2021 19:00,128.5,266.82,0.1,15,80.75860539,1,1,20,5.5714557,0.6701
1/5/2021 20:00,128.5,137.92,0.1,15,81.6027634,1,1,20,5.5714557,0
