datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/1/2035 0:00,0.9,1.8,8.507057661,42.5,21.67,20.7,65.8
1/1/2035 1:00,0.9,1.8,8.507689831,42.5,21.67,20.7,65.8
1/1/2035 2:00,0.9,1.8,8.508322001,42.5,21.67,20.7,65.8
1/1/2035 3:00,0.9,1.8,8.50895417,42.5,21.67,20.7,65.8
1/1/2035 4:00,0.9,1.8,8.509625851,42.5,21.67,20.7,65.8
1/1/2035 5:00,0.9,1.8,8.510363382,42.5,21.67,20.7,65.8
1/1/2035 6:00,0.9,1.8,8.511100913,42.5,21.67,20.7,65.8
1/1/2035 7:00,0.9,1.8,8.511838445,42.5,21.67,20.7,65.8
1/1/2035 8:00,0.9,1.8,8.512536465,42.5,21.67,20.7,65.8
1/1/2035 9:00,0.9,1.8,8.513168635,42.5,21.67,20.7,65.8
1/1/2035 10:00,0.9,1.8,8.513800805,42.5,21.67,20.7,65.8
1/1/2035 11:00,0.9,1.8,8.514432975,42.5,21.67,20.7,65.8
1/1/2035 12:00,0.9,1.8,8.51482808,42.5,21.67,20.7,65.8
1/1/2035 13:00,0.9,1.8,8.51482808,42.5,21.67,20.7,65.8
1/1/2035 14:00,0.9,1.8,8.51482808,42.5,21.67,20.7,65.8
1/1/2035 15:00,0.9,1.8,8.51482808,42.5,21.67,20.7,65.8
1/1/2035 16:00,0.9,1.8,8.515065144,42.5,21.67,20.7,65.8
1/1/2035 17:00,0.9,1.8,8.515697314,42.5,21.67,20.7,65.8
1/1/2035 18:00,0.9,1.8,8.516329484,42.5,21.67,20.7,65.8
1/1/2035 19:00,0.9,1.8,8.516961654,42.5,21.67,20.7,65.8
1/1/2035 20:00,0.9,1.8,8.517593823,42.5,21.67,20.7,65.8
1/1/2035 21:00,0.9,1.8,8.518225993,42.5,21.67,20.7,65.8
1/1/2035 22:00,0.9,1.8,8.518858162,42.5,21.67,20.7,65.8
1/1/2035 23:00,0.9,1.8,8.519490332,42.5,21.67,20.7,65.8
1/2/2035 0:00,0.9,1.8,8.520162013,42.5,21.67,20.7,65.8
1/2/2035 1:00,0.9,1.8,8.520899544,42.5,21.67,20.7,65.8
1/2/2035 2:00,0.9,1.8,8.521637075,42.5,21.67,20.7,65.8
1/2/2035 3:00,0.9,1.8,8.522374607,42.5,21.67,20.7,65.8
1/2/2035 4:00,0.9,1.8,8.523072627,42.5,21.67,20.7,65.8
1/2/2035 5:00,0.9,1.8,8.523704797,42.5,21.67,20.7,65.8
1/2/2035 6:00,0.9,1.8,8.524336967,42.5,21.67,20.7,65.8
1/2/2035 7:00,0.9,1.8,8.524969137,42.5,21.67,20.7,65.8
1/2/2035 8:00,0.9,1.8,8.525364243,42.5,21.67,20.7,65.8
1/2/2035 9:00,0.9,1.8,8.525364243,42.5,21.67,20.7,65.8
1/2/2035 10:00,0.9,1.8,8.525364243,42.5,21.67,20.7,65.8
1/2/2035 11:00,0.9,1.8,8.525364243,42.5,21.67,20.7,65.8
1/2/2035 12:00,0.9,1.8,8.525561796,42.5,21.67,20.7,65.8
1/2/2035 13:00,0.9,1.8,8.526088604,42.5,21.67,20.7,65.8
1/2/2035 14:00,0.9,1.8,8.526615412,42.5,21.67,20.7,65.8
1/2/2035 15:00,0.9,1.8,8.52714222,42.5,21.67,20.7,65.8
1/2/2035 16:00,0.9,1.8,8.527708539,42.5,21.67,20.7,65.8
1/2/2035 17:00,0.9,1.8,8.528340709,42.5,21.67,20.7,65.8
1/2/2035 18:00,0.9,1.8,8.528972878,42.5,21.67,20.7,65.8
1/2/2035 19:00,0.9,1.8,8.529605048,42.5,21.67,20.7,65.8
1/2/2035 20:00,0.9,1.8,8.530237218,42.5,21.67,20.7,65.8
1/2/2035 21:00,0.9,1.8,8.530869387,42.5,21.67,20.7,65.8
1/2/2035 22:00,0.9,1.8,8.531501557,42.5,21.67,20.7,65.8
1/2/2035 23:00,0.9,1.8,8.532133727,42.5,21.67,20.7,65.8
1/3/2035 0:00,0.9,1.8,8.532765896,42.5,21.67,20.7,65.8
1/3/2035 1:00,0.9,1.8,8.533398066,42.5,21.67,20.7,65.8
1/3/2035 2:00,0.9,1.8,8.534030236,42.5,21.67,20.7,65.8
1/3/2035 3:00,0.9,1.8,8.534662406,42.5,21.67,20.7,65.8
1/3/2035 4:00,0.9,1.8,8.535057512,42.5,21.67,20.7,65.8
1/3/2035 5:00,0.9,1.8,8.535057512,42.5,21.67,20.7,65.8
1/3/2035 6:00,0.9,1.8,8.535057512,42.5,21.67,20.7,65.8
1/3/2035 7:00,0.9,1.8,8.535057512,42.5,21.67,20.7,65.8
1/3/2035 8:00,0.9,1.8,8.53493898,42.5,21.67,20.7,65.8
1/3/2035 9:00,0.9,1.8,8.534622895,42.5,21.67,20.7,65.8
1/3/2035 10:00,0.9,1.8,8.53430681,42.5,21.67,20.7,65.8
1/3/2035 11:00,0.9,1.8,8.533990725,42.5,21.67,20.7,65.8
1/3/2035 12:00,0.9,1.8,8.533516598,42.5,21.67,20.7,65.8
1/3/2035 13:00,0.9,1.8,8.532779067,42.5,21.67,20.7,65.8
1/3/2035 14:00,0.9,1.8,8.532041535,42.5,21.67,20.7,65.8
1/3/2035 15:00,0.9,1.8,8.531304004,42.5,21.67,20.7,65.8
1/3/2035 16:00,0.9,1.8,8.530645494,42.5,21.67,20.7,65.8
1/3/2035 17:00,0.9,1.8,8.530118686,42.5,21.67,20.7,65.8
1/3/2035 18:00,0.9,1.8,8.529591878,42.5,21.67,20.7,65.8
1/3/2035 19:00,0.9,1.8,8.529065069,42.5,21.67,20.7,65.8
1/3/2035 20:00,0.9,1.8,8.528498751,42.5,21.67,20.7,65.8
1/3/2035 21:00,0.9,1.8,8.527866581,42.5,21.67,20.7,65.8
1/3/2035 22:00,0.9,1.8,8.527234411,42.5,21.67,20.7,65.8
1/3/2035 23:00,0.9,1.8,8.526602242,42.5,21.67,20.7,65.8
1/4/2035 0:00,0.9,1.8,8.526207135,42.5,21.44,20.7,65.8
1/4/2035 1:00,0.9,1.8,8.526207135,42.5,21.44,20.7,65.8
1/4/2035 2:00,0.9,1.8,8.526207135,42.5,21.44,20.7,65.8
1/4/2035 3:00,0.9,1.8,8.526207135,42.5,21.44,20.7,65.8
1/4/2035 4:00,0.9,1.8,8.526009582,42.5,21.44,20.7,65.8
1/4/2035 5:00,0.9,1.8,8.525482774,42.5,21.44,20.7,65.8
1/4/2035 6:00,0.9,1.8,8.524955966,42.5,21.44,20.7,65.8
1/4/2035 7:00,0.9,1.8,8.524429158,42.5,21.44,20.7,65.8
1/4/2035 8:00,0.9,1.8,8.52386284,42.5,21.44,20.7,65.8
1/4/2035 9:00,0.9,1.8,8.52323067,42.5,21.44,20.7,65.8
1/4/2035 10:00,0.9,1.8,8.5225985,42.5,21.44,20.7,65.8
1/4/2035 11:00,0.9,1.8,8.52196633,42.5,21.44,20.7,65.8
1/4/2035 12:00,0.9,1.8,8.521373671,42.5,21.44,20.7,65.8
1/4/2035 13:00,0.9,1.8,8.520846863,42.5,21.44,20.7,65.8
1/4/2035 14:00,0.9,1.8,8.520320055,42.5,21.44,20.7,65.8
1/4/2035 15:00,0.9,1.8,8.519793247,42.5,21.44,20.7,65.8
1/4/2035 16:00,0.9,1.8,8.519226928,42.5,21.44,20.7,65.8
1/4/2035 17:00,0.9,1.8,8.518594759,42.5,21.44,20.7,65.8
1/4/2035 18:00,0.9,1.8,8.517962589,42.5,21.44,20.7,65.8
1/4/2035 19:00,0.9,1.8,8.517330419,42.5,21.44,20.7,65.8
1/4/2035 20:00,0.9,1.8,8.516935313,42.5,21.44,20.7,65.8
1/4/2035 21:00,0.9,1.8,8.516935313,42.5,21.44,20.7,65.8
1/4/2035 22:00,0.9,1.8,8.516935313,42.5,21.44,20.7,65.8
1/4/2035 23:00,0.9,1.8,8.516935313,42.5,21.44,20.7,65.8
1/5/2035 0:00,0.9,1.8,8.516698249,42.5,21.37,20.7,65.8
1/5/2035 1:00,0.9,1.8,8.51606608,42.5,21.37,20.7,65.8
1/5/2035 2:00,0.9,1.8,8.51543391,42.5,21.37,20.7,65.8
1/5/2035 3:00,0.9,1.8,8.51480174,42.5,21.37,20.7,65.8
1/5/2035 4:00,0.9,1.8,8.514209081,42.5,21.37,20.7,65.8
1/5/2035 5:00,0.9,1.8,8.513682273,42.5,21.37,20.7,65.8
1/5/2035 6:00,0.9,1.8,8.513155465,42.5,21.37,20.7,65.8
1/5/2035 7:00,0.9,1.8,8.512628657,42.5,21.37,20.7,65.8
1/5/2035 8:00,0.9,1.8,8.512022828,42.5,21.37,20.7,65.8
1/5/2035 9:00,0.9,1.8,8.511285296,42.5,21.37,20.7,65.8
1/5/2035 10:00,0.9,1.8,8.510547765,42.5,21.37,20.7,65.8
1/5/2035 11:00,0.9,1.8,8.509810234,42.5,21.37,20.7,65.8
1/5/2035 12:00,0.9,1.8,8.509151723,42.5,21.37,20.7,65.8
1/5/2035 13:00,0.9,1.8,8.508624915,42.5,21.37,20.7,65.8
1/5/2035 14:00,0.9,1.8,8.508098107,42.5,21.37,20.7,65.8
1/5/2035 15:00,0.9,1.8,8.507571299,42.5,21.37,20.7,65.8
1/5/2035 16:00,0.9,1.8,8.507242044,42.5,21.37,20.7,65.8
1/5/2035 17:00,0.9,1.8,8.507242044,42.5,21.37,20.7,65.8
1/5/2035 18:00,0.9,1.8,8.507242044,42.5,21.37,20.7,65.8
1/5/2035 19:00,0.9,1.8,8.507242044,42.5,21.37,20.7,65.8
1/5/2035 20:00,0.9,1.8,8.50700498,42.5,21.37,20.7,65.8
1/5/2035 21:00,0.9,1.8,8.506372811,42.5,21.37,20.7,65.8
