datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
1/1/2035 0:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 1:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 2:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 3:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 4:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 5:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 6:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 7:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 8:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 9:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 10:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 11:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 12:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 13:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 14:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 15:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 16:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 17:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 18:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 19:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 20:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 21:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 22:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/1/2035 23:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/2/2035 0:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
1/2/2035 1:00,0.9,8.27,25.9,20.41,21.67,16.67,129.36,5
