name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,bidding_CRM_pos,bidding_CRM_neg,unit_operator,node
DE10-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE10-380
DE100-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE100-380
DE102-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE102-380
DE103-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE103-380
DE104-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE104-380
DE105-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE105-220
DE106-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE106-220
DE107-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE107-380
DE109-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE109-220
DE11-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE11-380
DE110-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE110-380
DE111-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE111-380
DE112-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE112-380
DE113-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE113-220
DE114-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE114-380
DE117-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE117-380
DE118-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE118-220
DE119-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE119-380
DE12-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE12-380
DE121-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE121-380
DE122-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE122-220
DE124-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE124-380
DE125-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE125-380
DE126-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE126-220
DE127-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE127-380
DE128-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE128-380
DE129-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE129-220
DE13-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE13-380
DE130-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE130-380
DE131-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE131-220
DE132-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE132-220
DE133-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE133-380
DE134-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE134-380
DE135-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE135-220
DE136-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE136-380
DE137-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE137-380
DE138-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE138-380
DE139-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE139-380
DE14-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE14-380
DE140-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE140-380
DE141-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE141-380
DE142-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE142-380
DE143-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE143-380
DE144-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE144-380
DE145-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE145-220
DE146-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE146-380
DE147-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE147-380
DE148-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE148-380
DE149-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE149-380
DE15-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE15-220
DE150-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE150-380
DE151-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE151-220
DE152-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE152-380
DE153-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE153-380
DE154-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE154-380
DE155-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE155-380
DE156-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE156-380
DE157-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE157-380
DE158-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE158-380
DE159-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE159-380
DE16-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE16-220
DE160-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE160-220
DE161-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE161-380
DE162-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE162-380
DE163-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE163-220
DE165-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE165-380
DE166-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE166-220
DE167-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE167-380
DE168-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE168-380
DE169-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE169-220
DE17-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE17-380
DE170-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE170-380
DE171-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE171-220
DE172-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE172-380
DE173-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE173-220
DE174-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE174-220
DE175-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE175-220
DE176-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE176-220
DE177-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE177-220
DE178-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE178-380
DE179-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE179-220
DE18-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE18-380
DE180-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE180-220
DE181-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE181-380
DE182-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE182-380
DE183-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE183-220
DE184-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE184-380
DE185-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE185-380
DE186-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE186-380
DE187-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE187-380
DE188-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE188-380
DE189-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE189-380
DE19-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE19-380
DE190-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE190-380
DE191-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE191-380
DE192-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE192-380
DE193-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE193-380
DE194-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE194-220
DE195-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE195-380
DE196-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE196-380
DE197-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE197-380
DE198-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE198-380
DE199-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE199-380
DE20-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE20-380
DE200-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE200-380
DE201-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE201-220
DE202-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE202-380
DE203-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE203-220
DE204-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE204-220
DE205-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE205-380
DE206-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE206-220
DE207-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE207-380
